Datetime,Tweet Id,Username,Text
2020-09-24 23:51:51+00:00,1309279410235879436,AdamsJoenice,"@banthebbc Let's have a look-see about the ..I don't know... maybe the correlation between banning red meat here (consumption not farming?) and some countries' increased consumption of red meat...like, say CHYNA?"
2020-09-24 23:48:25+00:00,1309278547152957446,TvvitterTweeter,@Xx_StarLord_xX @BrandonHupp5 @Sav0ySix @itsJeffTiedrich @realDonaldTrump @FoxNews @OANN @cspan If you like Trump you're a Russian Nazi. If you like Biden you're a BLM Chinaman.
2020-09-24 23:48:21+00:00,1309278529830285312,simply_davonna,"Me &amp; Chyna 😭🥺🤣 , fly high baby girl 💔"
2020-09-24 23:41:26+00:00,1309276788812644353,sodadecounty,@MsJazzybelle Gook level 100
2020-09-24 23:38:48+00:00,1309276125873483776,summerbrennnan,"@zerosum24 Meanwhile, behind the scenes, producing the simulation; in the KGB microwave, controlroom... Spud Chinaman and his perverted fetish for soldier's lives. https://t.co/nah7eTXN5W"
2020-09-24 23:36:06+00:00,1309275449353277442,lindalo15856970,@GOPLeader Uh because she’s owned by Chyna?????
2020-09-24 23:34:24+00:00,1309275020301078528,nolayankees,Once again Money talks Chyna virus walks. The corona queen @darrenrovell has to be vomiting
2020-09-24 23:33:16+00:00,1309274733364600833,summerbrennnan,"@naenaeca Meanwhile, behind the scenes in the KGB microwave, controlroom... Spud Chinaman is tinkering with innocents minds... https://t.co/vVfod8eh0A"
2020-09-24 23:32:03+00:00,1309274426949672961,Ashbash479,@sweetnovacane LMFAO chyna is always a mood!!
2020-09-24 23:31:37+00:00,1309274317633527814,cmoneyy318,@QUEEN_chink Follow back please💙
2020-09-24 23:30:37+00:00,1309274068668092416,cutie_chyna,"Better lashes, a scale , and a belly button ring needed"
2020-09-24 23:29:20+00:00,1309273743135391744,soraphoria,these ass fuckers are annoying if you want to say chink just say you want to say chink
2020-09-24 23:28:35+00:00,1309273555800977408,soraphoria,@UrStaxFetish @andrxwcc @pixieaeri it was clearly used in a derogatory way towards OP. they did not call her “chink” to use it as any other definition other than that she’s asian... pls just shut up
2020-09-24 23:24:56+00:00,1309272635608621057,rainbowbucs,"If being the highest-ranked sociopath in America is winning, then President Trump is the biggest winner of all time. His robotic desire for adulation leads to his being easily manipulated... Example, Putin... Or even Omarosa. A big chink in the sociopathic armor. #trump"
2020-09-24 23:24:33+00:00,1309272541496856576,Bacon_Ranch_,Chiiina.  Chyna.  Corona sounds like a beautiful place in Italy. 🤣 @realDonaldTrump
2020-09-24 23:21:57+00:00,1309271885662818304,anglsthzdz,"Im 63 and I fought the Chyna V 19.
At home on Antibiotics and an Albuterol Inhaler.
When can I stop wearing a mask and spread some Herd Immunity?"
2020-09-24 23:20:22+00:00,1309271488961314817,I_am_AnIsland,"@baconpizzamom @SethAbramson No one else will let us in, except Egypt Russia North Korea or Chyna"
2020-09-24 23:15:50+00:00,1309270347556896769,jooles101,"@busty01 @TMZ Lol.. providing snapshots to support your argument. Wonder why no one said something when I made a comment about blac chyna? She’s black, right? For the record, I’m not a fan of trump or Meghan.. skin colour isn’t a factor - you’re simply insisting it is."
2020-09-24 23:15:07+00:00,1309270168401522689,bayb_chyna,I get the worst headache Everytime! Never fails!
2020-09-24 23:09:47+00:00,1309268823028056064,TinaMadrid15,"@KayaJones Democrats, Mayors, Governors. are pure evil and want to destroy USA. Lots of ppl sold ought bought by Chyna. That’s why we have so many young socialist. They infiltrated our education."
2020-09-24 23:08:16+00:00,1309268444596953088,rtadwis_good,The only thing that matters is deaths. BC has more opioid deaths than the Chyna virus but nobody wants to flatten the curve there. I guess it’s all that CERB money they get!
2020-09-24 23:07:44+00:00,1309268309960003584,CourtneeHendrix,Chyna Whyte rapped about sex too but it was aggressive af. She rapped like she make niggas pull they boxers to the side
2020-09-24 23:06:04+00:00,1309267888482799623,mainerinflorida,@realDonaldTrump Garbage &amp; goobldily gook. You’re talking out your pie hole now
2020-09-24 23:05:11+00:00,1309267667128397824,_BFCKNFR,i really hate they didn’t fix Blac Chyna booty in the Rich Sex video 🤮
2020-09-24 23:04:40+00:00,1309267538023505926,CourtneeHendrix,I recall Chyna Whyte being attractive too
2020-09-24 23:04:24+00:00,1309267469127880704,gmoneygripp,@chyna_witha_y happy birthday libra kween🎂💞 i miss hearing you sing in the hallway😭
2020-09-24 23:02:49+00:00,1309267070509559808,Itsyolexx,@QUEEN_chink Does the powder work instantly
2020-09-24 23:01:47+00:00,1309266811007807488,Chink_tatyana,I’m sick of u hoes talm bout “I pay for my own this &amp; that we not the same” Yeaaa y’all hoes not bout to shame me for having a nigga that take care of me FUCK U 🤣 #disrepectfully
2020-09-24 22:56:25+00:00,1309265460169302016,KieraaLoveely,@Chink_tatyana I know bro you are not playingggg
