Datetime,Tweet Id,Username,Text
2020-01-31 23:58:44+00:00,1223395219879710726,Martial9SZN_,"@sisenor_9 mia 
lana
riley
the chink idk who that is"
2020-01-31 23:58:41+00:00,1223395207598788609,waxladyatl,He better not say shit else to or about Chyna when it comes to Dream
2020-01-31 23:57:49+00:00,1223394989729730560,_SlickBack,@ashsingsher123s Man she trying to get them coinssss you think Rob would learn from Black Chyna lol
2020-01-31 23:57:25+00:00,1223394888194101248,notrowenaa,Whoever is doing Blac Chyna’s makeup is bomb but her Botox or whatever she’s got going on just ruins it.
2020-01-31 23:54:18+00:00,1223394102105886720,YungFaxMachine,@AsapSCIENCE ok chink
2020-01-31 23:53:44+00:00,1223393961252921347,Chulitaaaaaaaa_,Bro blac chyna mama funny as FUCK 💀
2020-01-31 23:51:53+00:00,1223393496146554883,Iamryanf23,@ProlificKey @QUEEN_chink Facts!
2020-01-31 23:51:41+00:00,1223393443059093504,chumwrotethat,"Malaysian website. They don't use ""chink"" the way Americans do, so they don't see the harm of using the idiom.

C O N T E X T

(Sidenote: can't believe I'm defending the use of the word ""chink"" lol)"
2020-01-31 23:48:39+00:00,1223392681726005248,Markfreeland17,"@antitheticate @BanjoDaHousecat @PatsyIP4 @GretaThunberg @Fridays4future @fff_europe @XRebellionAus @XR_Vic Yep, more gobedy gook"
2020-01-31 23:47:42+00:00,1223392441727733762,chumwrotethat,"@ChrisEgonSearle @mickeyds11 @JustinWhang The article is from a Malaysian site. Chances are they don't even realize ""chink"" is offensive to American Asians because it's not a thing in their country."
2020-01-31 23:44:38+00:00,1223391670022000640,PRECSTASY,Y’all thought blac chyna was crazy? Search her name on YouTube 😂😂
2020-01-31 23:43:11+00:00,1223391304190697475,Alderley_Poet,"Historic evening in the Trafford Arms
As we leave the EU
It’s quiet
Just two remainers, two leavers and an Irish fella
Two glasses quietly chink
It’s like the reading room of the British Museum
With Sky News silently on in the background
Is this what they meant by the cliff edge?"
