Datetime,Tweet Id,Username,Text
2020-01-09 23:59:40+00:00,1215422921314914305,sanayeoni,twice can't even call me a chink bc we're all asian https://t.co/FTTQB0lkZD
2020-01-09 23:58:55+00:00,1215422732290138115,1800SPOILED,They said Black Chyna = Ari and wow
2020-01-09 23:55:47+00:00,1215421944008495104,__abisoul,@Kwaku__Chyna don’t do it
2020-01-09 23:55:39+00:00,1215421910256963585,Nayvio__,@NXNW_Chink That shit is trash
2020-01-09 23:55:10+00:00,1215421788575928321,njsj__,@lovemmitt1 Wait “ AUDITIONS “  in Chyna voice ’
2020-01-09 23:54:55+00:00,1215421725833170944,Magicxxxleo95,@brycedcarroll Fireball gook is the best of all Joaqs 🤩🤩🤩🤩🤩🤩
2020-01-09 23:54:52+00:00,1215421714101727232,kimmmedrano,Chyna is earth sign mood 😂😩
2020-01-09 23:52:32+00:00,1215421124491796487,DaBoul_Zay,Yeahhh Chyna lol
2020-01-09 23:43:08+00:00,1215418759806181376,meeshkapeesh2,@QUEEN_chink Gorgeous af
2020-01-09 23:42:18+00:00,1215418550170607617,1BlueMontana,@QUEEN_chink Cook em
2020-01-09 23:41:44+00:00,1215418408478691328,AngxlofChaos,@life_oflexx @Trenttt7 see now you canceled 😂 you tryna look like Blac Chyna
2020-01-09 23:40:07+00:00,1215418001538928648,CashFlowTay,You look like you got some good head. Not that blac Chyna type
2020-01-09 23:39:13+00:00,1215417776501817345,quentagabbana,"my friend looked me dead in the eyes &amp; said “Chyna, I just wanna sell pussy” LMAOOOO NOW THIS IS WHERE I DRAW THE FUCKIN LINEEEEEEE"
2020-01-09 23:38:33+00:00,1215417605445406720,sto0d_,@QUEEN_chink U cute
2020-01-09 23:34:46+00:00,1215416655880380418,overawls_,@QUEEN_chink The tre?! https://t.co/fguD6o6fRu
2020-01-09 23:32:03+00:00,1215415971164442626,Pinder_IsMyName,@QUEEN_chink You’re welcome 🥰
2020-01-09 23:31:16+00:00,1215415775860838400,flightto_chyna,@Kash_Haze Congrats 🎉🎉
2020-01-09 23:30:14+00:00,1215415512894754817,DishNation,01/09/20 - A DREAM TURNED NIGHTMARE! ROB KARDASHIAN WANTS PRIMARY CUSTODY OF HIS AND BLAC CHYNA’S ... https://t.co/EgZjHEi16v via @Audioboom
2020-01-09 23:30:06+00:00,1215415478996201472,Chickity_Chyna,@ATLRomanova Thank you 😊
2020-01-09 23:27:43+00:00,1215414878481141760,MellieeWorld,@NXNW_Chink Damn shame
2020-01-09 23:27:27+00:00,1215414812764725248,Loccdawggg,@QUEEN_chink I like how you think
2020-01-09 23:27:23+00:00,1215414796381757440,EmoniIsMyName,chyna is the worstttttt🤦🏾‍♀️
2020-01-09 23:26:01+00:00,1215414452880842752,Loccdawggg,@QUEEN_chink I’m waiting 🙂
2020-01-09 23:24:33+00:00,1215414085287845902,Loccdawggg,@QUEEN_chink Tell me then
2020-01-09 23:23:31+00:00,1215413821919178752,musttaafffaaa,I can’t wait to slap @BenSii2 when I see that chink tomorrow
2020-01-09 23:22:31+00:00,1215413572542648320,Loccdawggg,@QUEEN_chink Had to keep my comment to myself 😭
2020-01-09 23:19:53+00:00,1215412908336640000,Dj1UpNYC,@chyna______ Lmao gotta go back to posting tomorrow tho 🥴
2020-01-09 23:17:38+00:00,1215412344291020800,tyjizzlee,@iamdeara_ Chyna bella or Antsotrue
2020-01-09 23:15:44+00:00,1215411864638828546,OMk3Lew,Ari the next Blac Chyna
2020-01-09 23:12:27+00:00,1215411036716785664,Godyr_Main,@lisasjmpson You're a Gook
2020-01-09 23:06:25+00:00,1215409518667911170,Goddess__Chyna,"@rtfindompup This isn’t a thong, my ass is just THAT FAT. 44” of ass to suffocate you with 😈

Sub &amp; send a screenshot of auto subscription and  get a FREE STRIP TEASE VIDEO

https://t.co/qRdt0DnkfR https://t.co/LGj6Q9MtEg"
2020-01-09 23:06:06+00:00,1215409440360411137,NathanS27441765,I dont chink this is SEE EYE A
2020-01-09 23:05:42+00:00,1215409337880993792,issamiillff,@NXNW_Chink Not everyone is built like me I guess 🤷🏾‍♀️
2020-01-09 22:57:21+00:00,1215407237625151490,Dallasdiehard2,@Chickity_Chyna Congrats!👆🏼💪🏻
2020-01-09 22:55:10+00:00,1215406689131941889,chyna______,Get me lit I dare you
2020-01-09 22:53:12+00:00,1215406195361665024,_64Charlie2Cool,@_Akeenabeena Okay 😭😭 cuz you know you a gook
2020-01-09 22:52:00+00:00,1215405891048083467,shecocaine_,@StarrWith2RR @__DiGGa__ Righttttttt actingggggg? Actingggggg? Black chyna voice
