Datetime,Tweet Id,Username,Text
2020-01-03 23:56:38+00:00,1213247830405632005,SidneyD3_,@MeeYaOfuma Ya thats jason gook ahh😂
2020-01-03 23:56:14+00:00,1213247730925088773,melissakchan,"Someone on Twitter just called me America’s “house chink.”

He was Chinese. I generally encounter more race-based attacks from ethnic Chinese than from any other group of people. While no one should use racial slurs, this makes me extra disappointed."
2020-01-03 23:54:33+00:00,1213247305576525824,DragonR1der007,@Simon88255941 @Some_Chink Team fortress? Or titanfall?
2020-01-03 23:53:40+00:00,1213247085484490753,luketsp9,"@DCReaper @camron_northrup @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 I would say stick to counterstrike but there’s not much to be had there, looks like."
2020-01-03 23:52:50+00:00,1213246875022704641,luketsp9,"@DCReaper @camron_northrup @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Trump stated it happened as an act of “deterrence” based off of intel that they were PLANNING something. Sure sounds like we are taking the first move on this one.

And even if they were, what good does this fucking do? Wait a second, it is an election year, isn’t it..."
2020-01-03 23:52:31+00:00,1213246793007456257,lightskin_chink,@MelleVuitton_ Oh nah I ain’t even talkin bout my man😂
2020-01-03 23:39:43+00:00,1213243572717117441,VV_Boogie,@zackrush21 This man could take out a whole gook platoon easily
2020-01-03 23:39:26+00:00,1213243500109520896,chyna_02,@HerUniverse Awesome. So far 501. But if the helmets that were teased for Ahsoka then that one too
2020-01-03 23:38:53+00:00,1213243361576062976,DevenCruthers,@lukesp999 @camron_northrup @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Theyve killed hundreds of Americans in the past years and recently killed an American contractor. They didnt just “destroy a building.” Thanks for furthering my point.
2020-01-03 23:38:15+00:00,1213243205510148097,dope_chyna,@fk_u_mean You real 🤣
2020-01-03 23:37:54+00:00,1213243115345240067,Westganistan,@SLFDawg242 LMFAOOOOOOOO real gook activity dawg.
2020-01-03 23:35:27+00:00,1213242497897336833,minghuiyu,"@isgoodrum As a classic representative of the house chink, Melissa’s top priority is to maintain the status quo permanently."
2020-01-03 23:33:05+00:00,1213241903984066565,DontHaveAnAt,@MaidenEngland96 He didn't like working with Chyna cause she was a bit of a diva and if you did anything wrong in ring Triple H got pissy.
2020-01-03 23:31:16+00:00,1213241447429869568,ONIKHEN,Purple chyna https://t.co/FqsEkSpDXy
2020-01-03 23:31:14+00:00,1213241439834034178,ONIKHEN,Blue chyna https://t.co/Mlz66YbnMA
2020-01-03 23:31:12+00:00,1213241428824002563,ONIKHEN,Green chyna https://t.co/XonNkoGiJX
2020-01-03 23:31:10+00:00,1213241420838047744,ONIKHEN,Yellow chyna https://t.co/RfYRPuT5MT
2020-01-03 23:31:04+00:00,1213241395428970496,ONIKHEN,"BLAC CHYNA as the pride flag

a thread 〽️ https://t.co/5fv04m8LPP"
2020-01-03 23:28:33+00:00,1213240763850674187,RonBWylin,@Some_Chink There's no Ww3 relax
2020-01-03 23:27:48+00:00,1213240574549118976,Lynton10836463,@xMadeIn_Chyna Can we go together
2020-01-03 23:26:42+00:00,1213240297041408002,garyvlicence,"@Albion_Rover @CTyrants I am 57 , all I can suggest is . Refuse surprise , if it finds a chink it will play on you . Since Finding You an all at UKC some years ago , bunches just left a strange taste and trying to tell folks still leaves ye lookin strange bring on 2020"
2020-01-03 23:24:47+00:00,1213239814352515073,Chyna_Choniece,@LadiiJew 😩😩🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 OMG I did somebody like that lmao @BrwnLikRProphet gave me the idea 🥴🥴
2020-01-03 23:20:40+00:00,1213238778501795841,jaylugh,@Some_Chink You made it to insta https://t.co/wU2xqRzl1J
2020-01-03 23:19:30+00:00,1213238483617103874,luketsp9,"@camron_northrup @DCReaper @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Holy shit, do you realize that the power of a country is not solely determined by military spending? With the way you’re talking, I hope you’re already enlisted."
2020-01-03 23:19:18+00:00,1213238434229374981,_steaknpotatoes,"Y’all can shoot your shots now ... i think I’m actually ready this time, dead ass *blac Chyna voice*"
2020-01-03 23:18:33+00:00,1213238246131548165,josecoronax,@MemerNutter @MhayesContracts @deadpool34521 @Some_Chink @Kandosii616 He’s not getting kicked out simple understanding of politics would let you know it wasn’t going to pass through the senate
2020-01-03 23:17:13+00:00,1213237909190561792,josecoronax,@MemerNutter @MhayesContracts @deadpool34521 @Some_Chink @Kandosii616 I’m 19 and I know this shit 🤦🏽‍♂️ I’m enlisted so I guess I like knowing that type of stuff but don’t talk about stuff you don’t know anything about.... funny meme though 8/10
2020-01-03 23:17:08+00:00,1213237891914227713,Sadtilldeath,@lukesp999 @DCReaper @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 China has more people well we still double them and military spending. I would love to see them try
2020-01-03 23:16:17+00:00,1213237674779299841,jodi1kanobi,@Some_Chink Laughed so hard my lungs collapsed 😂😂 wasn’t ready at all https://t.co/nyWtwM0IdW
2020-01-03 23:16:07+00:00,1213237632634736640,luketsp9,"@camron_northrup @DCReaper @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 This is why China is going to overtake the U.S. 

Nationalism is a disease."
2020-01-03 23:14:03+00:00,1213237115141705733,Sadtilldeath,"@lukesp999 @DCReaper @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Damn right, I don't know why motherfukers haven't learned yet. We tend to overreact when other people touch our shit."
2020-01-03 23:10:35+00:00,1213236242327965697,ennvyc,@flightto_chyna rey dm u
2020-01-03 23:07:58+00:00,1213235583402819585,Brvdys,@Some_Chink Hahahahahahaha
2020-01-03 23:07:58+00:00,1213235582106832896,FS_Gook,@OGHYPE_ Cmon. You’re better than this
2020-01-03 23:04:27+00:00,1213234698832556033,animelytical,@Xorn_the_genki @ED__1LT @Some_Chink @CezrDaPleazr Nice
2020-01-03 23:02:53+00:00,1213234304391827456,peggy1023,@B52Malmet I’ve read the thread. You live in a self-made bubble - Like the Universities who hire only liberal faculty members.  And the media who come out of those schools and the poor people who believe their gobbly gook.
2020-01-03 23:02:17+00:00,1213234152675463169,Nia_Bonita_,Black chyna and her mama both a hot mess and they both ugly.....
2020-01-03 23:00:02+00:00,1213233587430023169,MhayesContracts,"@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 If Iran is smart, they will de-escalate this whole thing before we flex further."
2020-01-03 22:58:38+00:00,1213233232877101056,PATTY_HONCHO,"KNOTTY HEAD, SPEED BOAT, GOOK"
2020-01-03 22:55:58+00:00,1213232565236174848,flightto_chyna,Can’t wait to drop Quante on his little ass head
2020-01-03 22:55:44+00:00,1213232504557260800,flightto_chyna,@Taee_Da1 Text me tf back bitch cuz where tf was you at last night
2020-01-03 22:54:35+00:00,1213232216689565697,MhayesContracts,@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Not even a chance my man. That's what you call propaganda. He could've let people die like the dems did...but he didn't. This prob will get him reelected by people who would have never voted for him bc he is standing up against these terrorists and vowing no more.
2020-01-03 22:51:42+00:00,1213231491263676416,flightto_chyna,@Taee_Da1 Bitch who you think you playing w/
2020-01-03 22:50:44+00:00,1213231245892694017,flightto_chyna,@adsleazo Dm me
2020-01-03 22:49:18+00:00,1213230887011311616,MhayesContracts,@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 The only reason we attacked Oran was bc our embassy was under siege. We had Intel on who was orchestrating the attack and took him out.
2020-01-03 22:47:53+00:00,1213230527286775808,DextremeArrow,@Some_Chink Despite the fact the flag looks like it belongs on GBA video
2020-01-03 22:47:43+00:00,1213230488225304576,MhayesContracts,"@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Hillary and Obama knew and did nothing. Google how long she knew, what Benghazi meant, and how many people died. I appreciate your inquisitiveness my brother. Stay informed, that's the biggest threat to the DNC. A country with knowledge is the biggest threat to the dems."
2020-01-03 22:47:08+00:00,1213230342255104000,pplaybunny,Bra I look like a damn gook cause why??????
2020-01-03 22:45:43+00:00,1213229982446522369,justin_origin,"@Some_Chink We're all dead. Hey, at least die laughing at that senile grifter for killing us all."
2020-01-03 22:43:45+00:00,1213229488676454401,Madd_Chink,MUST READ
2020-01-03 22:42:56+00:00,1213229282220216321,MhayesContracts,"@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Not only that but we had Intel on another imminent attack, we stopped it. Period. Like or not, we are the strongest nation in the world and w Trump, we will NOT take any shit."
2020-01-03 22:41:35+00:00,1213228942724935681,MhayesContracts,@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 THEY ATTACKED OUR EMBASSY! Are you old enough to remember Benghazi? That was under the Obama administration...those anti Americans let our people die. They literally NOTHING to save our people in the embassy. Why? They are in bed with them.
2020-01-03 22:39:39+00:00,1213228458891005953,CorruptBlader,@DendyAndAudrey @ExplainBarfBag I live in the underworld gook luck buster
2020-01-03 22:39:12+00:00,1213228343048507392,MRlgreenii,"Fox 5 NY on Instagram: “We're remembering professional wrestler, model, actress, and bodybuilder Chyna, who was born on this date in 1969. #rip #restinpeace #chyna…” https://t.co/07ijzZgN5F"
2020-01-03 22:38:32+00:00,1213228175087611904,_Cleeopatraa,We all need a friend like Chyna everything that come out this bitch mouth is hilarious 😂
2020-01-03 22:37:52+00:00,1213228008011640838,adsleazo,@flightto_chyna 4 money?
2020-01-03 22:36:35+00:00,1213227685155135489,emoisIand,"i couldnt work my last shift at chipotle tonight so i got a coworker to cover it and manny just texted me ""so you're really just gonna bail on us like that huh"" im crying im gonna miss him and chyna so much"
2020-01-03 22:36:07+00:00,1213227565852307459,flightto_chyna,iMessage games 👀👀
2020-01-03 22:35:29+00:00,1213227409652236291,fishthe904,@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Iran literally doing nothing? you should pay more attention to the news of what Soleimani was doing.
2020-01-03 22:34:05+00:00,1213227054512189442,DeLimaJnr1,"@Olasaid @Eli_elShay @DeoThe_Weirdo @iamcardib @lagudaoflagos Yeah at least we don't peel our skins in bath tubs!!
Black Chyna knew best that's why she launched her bleaching cream there"
2020-01-03 22:33:40+00:00,1213226950841384961,ChimalvD,@atun103 @shintaroui @Some_Chink @MagicoQueque Respect that
2020-01-03 22:32:11+00:00,1213226577208762368,TisaKorean,@chyynaa__ Chyna txt me
2020-01-03 22:31:34+00:00,1213226423596527619,zigzag501,@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 The Iran leader was planning terrorist attacks on American diplomats
2020-01-03 22:29:33+00:00,1213225914152017920,glennrich007,"Chyna at the Colorado Bell Laughlin,, Jan.10-12,, join us ; some funky dance tunes.. https://t.co/jb6UrMlDQm"
2020-01-03 22:23:09+00:00,1213224302843236352,jp44_,@ConnorKuznecov No fuckin way !!! Lets gook
2020-01-03 22:20:36+00:00,1213223662255513601,emdoggyismyname,The funniest thing that’s happened in the last 10 years is that blac Chyna had a baby with a Kardashian out of SPITE!!!
2020-01-03 22:20:03+00:00,1213223523839332352,Madd_Chink,@JustCourtnei Cuz the drip was more important than the trip
2020-01-03 22:19:39+00:00,1213223421871624193,_4OneProphet,And we still do an amazing job raising our daughter 😍😊....I still see my stink a chink that's all that matters fr 🤗
2020-01-03 22:19:20+00:00,1213223345317171201,Madd_Chink,One time for my beautiful Nica
2020-01-03 22:19:14+00:00,1213223320520404992,MhayesContracts,"@MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Doing nothing? So attacking the US embassy never happened, huh?"
2020-01-03 22:18:36+00:00,1213223157886324736,Chyna_Choniece,the young girls messaging me calling me “Miss” 😩😩😩😩😩😩😩😩 ion kno if I like it or not 🤣🤣🤣🤣 but I love the Respect
2020-01-03 22:18:05+00:00,1213223027913240578,CST_4200,@Some_Chink army recruiters looking at COD players stats for the draft https://t.co/WuEeiceS3t
2020-01-03 22:17:10+00:00,1213222799256494080,GlobalForceGold,"- Tyler Bate is pulled from OTT's Fifth Anniversary Show due to 'medical clearance'. Four days later, he's on NXT TV.

- It's discovered that in WWE2K20 if you add Chyna to the DX stable it automatically deletes the whole group."
2020-01-03 22:16:55+00:00,1213222737080016896,LiesByThomasJ,"@shanelongoria @eric_shorey @wrestlesplania That's one of those matches where the winning opponent definitely changes the whole store. If Jarrett had won = super misogynistic bs, Chyna's win was a big fuck you to the oppressor and a feel good moment"
2020-01-03 22:14:49+00:00,1213222207918346242,DevenCruthers,"@camron_northrup @MemerNutter @deadpool34521 @Some_Chink @Kandosii616 Can you really expect people, whose knowledge of politics comes purely from newsflash stories, to have any knowledge about whats happening till the headlines fit their predetermined belief system?"
2020-01-03 22:13:28+00:00,1213221867114377218,Rosiline6,Liars all liars. Don't listen to any of this gobble dee gook.
2020-01-03 22:08:05+00:00,1213220513054679040,lightskin_chink,The holidays been fuckin me up bad it don’t even feel like Friday I swear😂😂
2020-01-03 22:08:01+00:00,1213220497791565827,Dopechick_Chyna,I’m wayyy to dramatic for a war😩
2020-01-03 22:04:56+00:00,1213219718712242176,thaspukka,@Borja_szn @hedsnaz I’m not a chink you utter retard
2020-01-03 22:04:53+00:00,1213219709480587264,Dsgrntldgt,"@eric_shorey Oh, and later, according to Jericho's book, he was programmed with Chyna as punishment because he was perceived to be performing poorly.
So while some folks may have though the Good Housekeeping match was progressive, the guy who booked the match clearly did not."
2020-01-03 22:04:38+00:00,1213219644384743424,ScarlettEHarris,"@eric_shorey Good housekeeping between Jeff Jarrett &amp; Chyna
Bra n panties matches
When Stone Cold relentlessly beat Lita with a chair"
2020-01-03 22:03:17+00:00,1213219306948976645,r_GoCommitDie,Chink penis https://t.co/MdspgGm5ia https://t.co/uuE4ix7qfv
2020-01-03 22:02:20+00:00,1213219066682494976,Locaneee,@Some_Chink Lol he couldn’t find a HD USA Flag
2020-01-03 22:01:02+00:00,1213218737693896705,Dsgrntldgt,"@eric_shorey At face value, it's possible. But remember that Chyna's run as the IC champ wasn't meant to be groundbreaking. Chyna beating Jarrett was intended to embarrass him on his way out to WCW because, ha ha, he lost to a girl."
2020-01-03 21:57:26+00:00,1213217831682228224,EKINSB1,Lmaooo what is wrong w Blac Chyna momma 🤣🤣🤣
2020-01-03 21:51:52+00:00,1213216430935687169,JAPversus,@Some_Chink Joint ops 🌿🚬
2020-01-03 21:50:55+00:00,1213216192778911745,FlexMontanaGG,Ari Lennox definitely got that pit bull nose lol she not terrible in face though I’ve seen niggas gas up blac chyna and she really a mut in the face
2020-01-03 21:48:57+00:00,1213215699646238720,TheDunkeyKong,@InstinctCullen @AirxFC @kade_tant @Raffy32111 @MiniMoSSB @Nick11740691 @Some_Chink @Carrot_Bento You are based. Give me a kiss
