
Day,Chinese virus + China virus + Wuhan virus + kung flu: (United States)
2020-07-01,100
2020-07-02,56
2020-07-03,34
2020-07-04,36
2020-07-05,30
2020-07-06,42
2020-07-07,35
2020-07-08,34
2020-07-09,28
2020-07-10,37
2020-07-11,33
2020-07-12,30
2020-07-13,34
2020-07-14,32
2020-07-15,22
2020-07-16,17
2020-07-17,21
2020-07-18,24
2020-07-19,21
2020-07-20,23
2020-07-21,28
2020-07-22,29
2020-07-23,19
2020-07-24,13
2020-07-25,18
2020-07-26,22
2020-07-27,16
2020-07-28,14
2020-07-29,18
2020-07-30,18
2020-07-31,22
2020-08-01,18
2020-08-02,13
2020-08-03,17
2020-08-04,14
2020-08-05,17
2020-08-06,21
2020-08-07,17
2020-08-08,26
2020-08-09,23
2020-08-10,23
2020-08-11,20
2020-08-12,19
2020-08-13,16
2020-08-14,18
2020-08-15,17
2020-08-16,14
2020-08-17,11
2020-08-18,13
2020-08-19,14
2020-08-20,11
2020-08-21,12
2020-08-22,14
2020-08-23,10
2020-08-24,14
2020-08-25,15
2020-08-26,11
2020-08-27,12
2020-08-28,13
2020-08-29,11
2020-08-30,11
2020-08-31,11
2020-09-01,8
2020-09-02,10
2020-09-03,9
2020-09-04,9
2020-09-05,11
2020-09-06,13
2020-09-07,13
2020-09-08,11
2020-09-09,7
2020-09-10,14
2020-09-11,7
2020-09-12,10
2020-09-13,13
2020-09-14,12
2020-09-15,13
2020-09-16,36
2020-09-17,23
2020-09-18,17
2020-09-19,15
2020-09-20,13
2020-09-21,13
2020-09-22,14
2020-09-23,13
2020-09-24,12
2020-09-25,10
2020-09-26,9
2020-09-27,9
2020-09-28,8
2020-09-29,7
2020-09-30,12
2020-10-01,10
2020-10-02,23
2020-10-03,13
2020-10-04,34
2020-10-05,24
2020-10-06,17
2020-10-07,16
2020-10-08,14
2020-10-09,11
2020-10-10,10
2020-10-11,9
2020-10-12,9
2020-10-13,6
2020-10-14,12
2020-10-15,8
2020-10-16,12
2020-10-17,8
2020-10-18,8
2020-10-19,12
2020-10-20,7
2020-10-21,9
2020-10-22,10
2020-10-23,15
2020-10-24,7
2020-10-25,9
2020-10-26,11
2020-10-27,9
2020-10-28,7
2020-10-29,8
2020-10-30,10
2020-10-31,12
2020-11-01,7
2020-11-02,9
2020-11-03,8
2020-11-04,5
2020-11-05,7
2020-11-06,6
2020-11-07,9
2020-11-08,8
2020-11-09,10
2020-11-10,7
2020-11-11,9
2020-11-12,7
2020-11-13,11
2020-11-14,11
2020-11-15,12
2020-11-16,12
2020-11-17,17
2020-11-18,11
2020-11-19,11
2020-11-20,10
2020-11-21,12
2020-11-22,7
2020-11-23,7
2020-11-24,4
2020-11-25,10
2020-11-26,7
2020-11-27,7
2020-11-28,9
2020-11-29,8
2020-11-30,11
2020-12-01,12
2020-12-02,11
2020-12-03,11
2020-12-04,11
2020-12-05,12
2020-12-06,12
2020-12-07,13
2020-12-08,14
2020-12-09,10
2020-12-10,14
2020-12-11,12
2020-12-12,7
2020-12-13,11
2020-12-14,9
2020-12-15,6
2020-12-16,10
2020-12-17,11
2020-12-18,11
2020-12-19,11
2020-12-20,12
2020-12-21,14
2020-12-22,15
2020-12-23,9
2020-12-24,5
2020-12-25,9
2020-12-26,8
2020-12-27,11
2020-12-28,9
2020-12-29,12
2020-12-30,13
2020-12-31,10
