Datetime,Tweet Id,Text,Username
2020-03-30 05:38:58+00:00,1244499336823631873,"@Summerblueboy1 @RealTru17115254 @isaac_wong @sophiefzy @gengshuangCHN 國際上大家都知道Taiwan
不過就是沒修憲罷了

啊
Chinks好像不知道什麼叫憲政喔",ie2rrrrs
2020-03-30 05:37:31+00:00,1244498973026660354,"@_egusiholic_ @tinyybree @kindivisual @Suck_my_bress @heretopre @natashahmedx @moemilli_ @FLOTUK True that true that. But we can’t just sit there and be like “well if black people said fuck all the chinks, that’s not racism cause we are the oppressed” no that’s flat out racist no matter how you look at it on the board bro",Its_KeyShawn
2020-03-30 05:37:27+00:00,1244498954722697217,@QUEEN_chink The walls should be painted another color also...,_Quarri
2020-03-30 05:36:45+00:00,1244498782089248769,"@Jay5tayPaid @hoesneedkashh My mans out here being racist and shit  lmao but when they call him and I quote “chink and go back home” and proceeded to jump him it wasn’t cool anymore aye u right doe “should of never talked shit in the 1st place, its karma lmfaoo”😭god is good https://t.co/9YKZZPkcRV",Beanie_God__
2020-03-30 05:29:14+00:00,1244496887987818496,My son move too fuckin much when he tryna go back to sleep😒,lightskin_chink
2020-03-30 05:28:54+00:00,1244496802604355584,@Kahrell_Mommy Always my wishing heaven had visiting hours☹️,lightskin_chink
2020-03-30 05:28:05+00:00,1244496599188934656,Imaginary beef was never acknowledge bitches just have a funny way of using they imagination!🤣,lightskin_chink
2020-03-30 05:26:46+00:00,1244496266593263616,@lightskin_chink Crazy cause I’m up thinking about my brother 🥺,Kahrell_Mommy
2020-03-30 05:25:32+00:00,1244495957150105602,Say it louder!,lightskin_chink
2020-03-30 05:23:55+00:00,1244495549547479041,コーランパチ,colapunch_chink
2020-03-30 05:22:16+00:00,1244495135544610817,My face breaking out cous I keep eating sweets and soda longer I’m stuck in the house the longer I’m eatin whatever tf I want😩😩,lightskin_chink
2020-03-30 05:15:12+00:00,1244493358698905600,ㅠㅠ https://t.co/gWtEL3yLCg,nkk_chink
2020-03-30 05:11:47+00:00,1244492496140292098,Nasty ass 🤣,Chink_tatyana
2020-03-30 05:09:54+00:00,1244492025090560000,"@Summerblueboy1 @RealTru17115254 @isaac_wong @sophiefzy @gengshuangCHN 我還真的沒有中國國籍,Chinks",ie2rrrrs
2020-03-30 05:00:49+00:00,1244489737387143170,@uesan_chink あ、そーなんや！！そんなんやるしかないやん笑,youNakaji
2020-03-30 05:00:36+00:00,1244489681724530688,อยากกินชานมไข่มุก มีไข่มุกแต่ยังไม่จ้ม ขี้เกียจจจ,nkk_chink
2020-03-30 05:00:05+00:00,1244489554180157445,@TheSun Chinks would be all over that,pjpoff
2020-03-30 04:59:50+00:00,1244489489659170821,My bed time is 4 every night I hate it here,lightskin_chink
2020-03-30 04:55:59+00:00,1244488522289070080,@qua30_ No bappp😂😂😂,lightskin_chink
2020-03-30 04:53:08+00:00,1244487801648959489,"@Sinny356 @madacekairi Calling someone a monkey is implies they're subhuman like the n-word does. 

Another example would be saying that using the phrase ""chink in their armor"" is offensive because of the word chink which can be considered a racial slur",MochiPanba
2020-03-30 04:49:19+00:00,1244486842956697600,@uesan_chink apexまだ買ってないけどアリやな💃,youNakaji
2020-03-30 04:49:10+00:00,1244486805765992450,@NXNW_Chink Fuck ya,Pacbabyyyy
2020-03-30 04:37:47+00:00,1244483940456464384,@theodramatist No one will believe this but it’s true. My Quarantine name is hotdog chinks. https://t.co/PbjViYSPTF,mwatts74
2020-03-30 04:28:27+00:00,1244481591017078784,@LMJkccxz @yojuuzou @Ll_Chink @BoladoJuliao @themysqueera93 🤪,RoLessa2
2020-03-30 04:25:34+00:00,1244480868187549699,@yojuuzou @RoLessa2 @Ll_Chink @BoladoJuliao @themysqueera93 Kkkkkkkkkk drx,Ljlexaz
2020-03-30 04:24:57+00:00,1244480712272687106,@nocloutkert @QUEEN_chink 🤣🤣🤣🤣,GreatDane_
2020-03-30 04:13:55+00:00,1244477934322233349,"Re: China? Cut off all trade, all travel to and and from and china, evict all visa holders with out exception from the U.S..Trade deals should be off. People are dying and the chinks are to blame. I will not apologize for the truth.
 https://t.co/zn28KzXCva 
#ChineseVirus",HolinessNikolas
2020-03-30 04:05:45+00:00,1244475879058743299,@LilithLovett we need to start making our own shit again instead of relying on slant eyed dog eating chinks for our goods.,BuckshotGrampa
2020-03-30 03:59:45+00:00,1244474370891841541,"@Imamofpeace What the hell do you think Coronavirus 19 stands for, that’s really a stupid thing to say while Americans are sick and dying because of those chinks attacking our country with that that. It’s just the 19 th time",RobertS05701574
2020-03-30 03:56:44+00:00,1244473611278151681,@HandongOliver @goodboy1021 @SpokespersonCHN @WSJ @washingtonpost @nytimes You chunks should watch your sick mouths.  Stop cursing Americans dead or celebrate America being number one. I read so many sick comments in chink media. Karma will hit and you will be number one again. The world is wiping your poop up so don’t make people get more upset at you.,deusamatme
2020-03-30 03:53:54+00:00,1244472895360790529,コーンパラチ,colapunch_chink
2020-03-30 03:44:48+00:00,1244470607431061505,Line up top ass and I done ran outta rebounds😭,lightskin_chink
2020-03-30 03:42:46+00:00,1244470093515386880,@uhhhhmad they call u chink but then ask u for the answers to question 4 fr,haartache
2020-03-30 03:40:53+00:00,1244469623065587713,@MisterHeartz บอกเบิกคำแปลค่ะ,nkk_chink
2020-03-30 03:16:28+00:00,1244463478150057984,@mistah_wise @S14HX @_Nasiraa The chinks don’t ask dis 😑 tf,mork24
2020-03-30 03:12:58+00:00,1244462595169554433,@MarcelaAurelias @celinedryan @CassandraRules Yes I want a version with the slanted chink Chong eyes pweeese tank u,bob93615761
2020-03-30 03:08:13+00:00,1244461400522661893,@Nevayaaf My same reaction when I seen tha cap on this app https://t.co/h1gApxfScV,Chink_z
2020-03-30 03:01:32+00:00,1244459719395356676,Trump been tweakin yo where them checks tho???😂😂,lightskin_chink
2020-03-30 03:00:52+00:00,1244459551962923009,@Nevayaaf I already rested my case with you and your west end peers so shutup 😒,Chink_z
2020-03-30 03:00:35+00:00,1244459481318203392,!!!!,lightskin_chink
2020-03-30 03:00:30+00:00,1244459456836046850,Niggas can talk that talk but that don’t mean I gotta believe it🥴😭,lightskin_chink
2020-03-30 02:58:47+00:00,1244459027431657472,Ima love my mom regardless I just want her to be herself now like I’m grownnn😩,lightskin_chink
2020-03-30 02:56:48+00:00,1244458525377601538,The more I’m stuck in the crib I gettin to know the mfs I live with more I use to barely see them😂😂,lightskin_chink
2020-03-30 02:56:29+00:00,1244458445669109760,"@LMJkccxz @Ll_Chink @BoladoJuliao @themysqueera93 É -que- se você não entende disso deve ser por essa bandeira de nada.
Zoa
Mas, ta endentido k coloquei pra reduzir e caber o k queria. Se não entendeu, paciência.",RoLessa2
2020-03-30 02:56:18+00:00,1244458401830244353,"@_1kamize No fr, like come on outtt siss😂😂ima still love her tf",lightskin_chink
2020-03-30 02:54:43+00:00,1244458003794817024,@NXNW_Chink LMFAAAAO bet about ?,worthamillyon
2020-03-30 02:54:20+00:00,1244457905262379011,Can we stop the bullshit on my tl 🤣,Chink_z
2020-03-30 02:53:54+00:00,1244457797095321600,パラチンコー,colapunch_chink
2020-03-30 02:53:26+00:00,1244457678761590785,@Buhleee_ Me too ✅,Chink_z
2020-03-30 02:52:32+00:00,1244457452415922177,@__Rozayy 3 more months of Quarantine after that😒,lightskin_chink
2020-03-30 02:51:29+00:00,1244457189819011078,My mom like girls I wish she would tell me already😭,lightskin_chink
2020-03-30 02:49:52+00:00,1244456781750792193,@WAMA1 @sunlorrie Nope. If Supreme Leader Justin didn’t for the past 5 years. They’ll all get off without a chink in their armour.,67Cdub
2020-03-30 02:49:19+00:00,1244456646157492225,@Buhleee_ Beauty &amp; lifestyle YouTuber based in Toronto 🔑😋 https://t.co/zsZgAHZbLI,Chink_z
2020-03-30 02:48:15+00:00,1244456377101279234,@TheYTForum https://t.co/zsZgAHZbLI,Chink_z
2020-03-30 02:46:57+00:00,1244456050054627329,@_goldenaf K but why’d I feel this 😂,Chink_z
2020-03-30 02:46:18+00:00,1244455884178083840,@QUEEN_chink 🔥🔥🔥🔥🔥,sto0d_
2020-03-30 02:45:56+00:00,1244455792889094144,call me a chink one of you I dare you,slimjimmiz
2020-03-30 02:45:12+00:00,1244455609765957634,"@mrjakehumphrey chink of light....
https://t.co/iW8H2cP3gl",Gizmoismypet
2020-03-30 02:42:49+00:00,1244455010194411521,@SAME0LMISTAKE @QUEEN_chink HATE TO SEE IT,incxgnegrx
2020-03-30 02:40:58+00:00,1244454542139371525,@There_Go_Chink Now sis what kind of shit 😂 leeee meee loneeeee,Yadreamcometru
2020-03-30 02:40:11+00:00,1244454346915528705,@joelockhart @MikeLupica He kept the Chinks out at a critical time--- you wouldn't have had guts to do that.,howmack
2020-03-30 02:38:48+00:00,1244453999173984256,"Last night’s virtual rally was great. It felt like an AsAm MeToo movement. I realized 1. Half of my Asian friends encountered racism again recently and didn’t report it. 2. Chink is a verb, as in I got “chinked” by this guy in Irvine @PaulaYoo @michaelctow @discoveryduck https://t.co/8aWW2w5iy5",JoeWongComedy
2020-03-30 02:37:03+00:00,1244453558570774528,Finally gonna leave my house after 5 whole days,Chinks
2020-03-30 02:35:06+00:00,1244453065085857794,@RoLessa2 @Ll_Chink @BoladoJuliao @themysqueera93 Que porra e essa de k,Ljlexaz
2020-03-30 02:34:22+00:00,1244452880037351429,@BoladoJuliao @RoLessa2 @Ll_Chink @themysqueera93 Fã do prior querendo falar de diálogo kkkkkkkk,Ljlexaz
2020-03-30 02:31:40+00:00,1244452203160453121,@nikky_chink ได้เลยค่ะ! ขอบคุณที่ชอบผลงานเรานะคะ:-;,uwu_moonn
2020-03-30 02:31:39+00:00,1244452197967880193,@NXNW_Chink No I ain’t,secretedior
2020-03-30 02:30:36+00:00,1244451935761154054,the way the commie chink fux really are,qj1913
2020-03-30 02:27:51+00:00,1244451242090221569,"*Thete was always a chink in Leonardo's designs. As much of a perfectionist as Leo was, he would always create a fail safe. He had shown Ezio this once with a creation he made years before*",EzioDaLaLaLa
2020-03-30 02:25:39+00:00,1244450689796825088,"@WajidulIslam @MaqsoodPaul @rifatabdullahh Today you call us chinks, a day will come the whole world will melt by the Dragon's heat. 
A small time Chinese trader in USA, way back in 70's.",ArifMah48958702
2020-03-30 02:25:37+00:00,1244450677998473216,@YoungFellar chink had it coming tho,skeeterflaca
2020-03-30 02:24:25+00:00,1244450377195499532,@NXNW_Chink Still can be a big baller when you got money.. doesn’t have to be jay z money though lol,brownbaddieSB
2020-03-30 02:23:55+00:00,1244450252154793986,ンパーラコチ,colapunch_chink
2020-03-30 02:22:28+00:00,1244449886218506240,"@uwu_moonn ตั้งตารอเลยยยย
ปล. ถ้ามีแล้ว รบกวนส่งให้เราด้วยได้มั้ยคะ",nkk_chink
2020-03-30 02:17:27+00:00,1244448625687658497,@NXNW_Chink Don’t need jay z money to ball 🤣🤣🤣,brownbaddieSB
2020-03-30 02:15:20+00:00,1244448092298100738,@QUEEN_chink Chill,RashondusW
2020-03-30 02:11:41+00:00,1244447172520804356,@ImmortaINight my assumption is every media outlet laying in the dramatics is very much backed by chink money.,chaosyourgod
2020-03-30 02:11:01+00:00,1244447003624402944,@nikky_chink ถ้าว่างๆจะวาดพิ่เอกใส่หน้ากากให้นะคะ!,uwu_moonn
2020-03-30 02:06:29+00:00,1244445864703209472,&amp; it’s crazy Sug been thst way since I met her ! She don’t care what time of day or night if I needed her help with chinks she was there ❤️ her and montayasia 💕,xoxo_shalise
2020-03-30 01:56:28+00:00,1244443343121252360,@aye_yo_chink Lmao nah you worried about the good food that might come through the door man 😒😂😂,beemoni13
2020-03-30 01:55:24+00:00,1244443075193298946,@QUEEN_chink My favorite 😍😏,CoffeeCreamGirl
2020-03-30 01:53:54+00:00,1244442697454088192,コーラパンチ,colapunch_chink
2020-03-30 01:53:36+00:00,1244442622053224453,@QUEEN_chink Not in that fashion lmao,_Quarri
2020-03-30 01:51:59+00:00,1244442214908006400,@QUEEN_chink I would entertain this but i’ma not on that type of time lol,_Quarri
2020-03-30 01:48:50+00:00,1244441424034238466,"""the revenge of the bat eating corona beer chink virus""
próximamente en tu cine favorito.
posiblemente se titule en méxico ""laberinto de pasiones"" o slguna cosa así.",femexfil
2020-03-30 01:44:55+00:00,1244440435625529345,@QUEEN_chink @Bre_TrueVirtue That’s better lol .,stinaacherie
2020-03-30 01:44:37+00:00,1244440363214835712,"@realDonaldTrump American soldiers got infected in Wuhan, either from the lab or the wet market. Either way, it is still a Wuhan virus. Sick chinks curse Americans dead and laugh at Americans now. How evil. I have been flipping out on these chinks on all chink media. So evil.",deusamatme
2020-03-30 01:44:28+00:00,1244440322844680192,"#Bitcoin
Do you still believe it a safe haven asset? Did this crisis reveal chinks in it's armor or is it behaving as you'd expect? 🤔

Leave your thoughts below! 

$BTC #Crypto #CryptoNews #cryptocurrencies #Blockchain",bqt_ico
2020-03-30 01:40:43+00:00,1244439380443316230,"@HandongOliver @goodboy1021 @SpokespersonCHN @WSJ @washingtonpost @nytimes No, you have been champion for the first few months in chinkna.  How many chinks in your family died? The American soldiers might have also got infected in Wuhan, but the ORIGIN of that virus is still from Wuhan. Do you need coffins?",deusamatme
2020-03-30 01:36:21+00:00,1244438282370535425,@QUEEN_chink https://t.co/u2miVAZ8zw,RashondusW
2020-03-30 01:32:19+00:00,1244437264555540486,@NXNW_Chink lol ohhhh 🥴,B0mbshellTee
2020-03-30 01:32:14+00:00,1244437245337178112,Filthy chinks,Truebloodedame1
2020-03-30 01:31:52+00:00,1244437154136313866,"I hate chinks those dirty rat eating fucks should get nuked like the japs, did. Trump you know what to do...... #fuckchina",jeff67196083
2020-03-30 01:31:02+00:00,1244436944077144070,@NXNW_Chink what way,B0mbshellTee
2020-03-30 01:26:11+00:00,1244435724197400576,@NXNW_Chink So😂😂😂,Pacbabyyyy
2020-03-30 01:24:39+00:00,1244435334978560000,@jassiwu what we watching chink?,HazSpitta
2020-03-30 01:23:54+00:00,1244435149770510338,ラーパコチン,colapunch_chink
2020-03-30 01:23:40+00:00,1244435088160575491,@aye_yo_chink My mom was being the same way...so I physically blocked her car in with mine in the garage and hid her keys lol 😂 I’ve been keeping her distracted around the house in the meantime!,beemoni13
2020-03-30 01:22:15+00:00,1244434734765281280,@QUEEN_chink Sheesh!,BHAVBHZ
2020-03-30 01:16:03+00:00,1244433173531914240,もうバカ殿も何も見れないの悲しい,____chink____
2020-03-30 01:15:01+00:00,1244432913912877056,まじかよ笑えなくなったやん,____chink____
2020-03-30 01:13:44+00:00,1244432588996931585,@caramelcarbs Yea the chink might also do this,jackwabbaa
2020-03-30 01:12:09+00:00,1244432189477044225,@OutTheRedKlay @ChrisG1over @QUEEN_chink Yes. I know. 404. 770. 678. the newer one 470. Atlanta. Metro Atlanta. The point here is nighas not moving to Georgia to live in Macon or Albany 😒,DaijahRaven
2020-03-30 01:11:32+00:00,1244432037098000386,"i’m pretty sure chink chink ripped my hair out, and i cannot make it up 😭",rodjaneee
2020-03-30 01:10:09+00:00,1244431686844243974,@NXNW_Chink Fight me ..  NOW ‼️🗣,hellisyousayinn
2020-03-30 01:08:24+00:00,1244431249122496515,It’s cool the world got til December to get right cous I can’t have my Jordan year fucked up!😂💯,lightskin_chink
2020-03-30 01:04:40+00:00,1244430309959106560,@DaijahRaven @ChrisG1over @QUEEN_chink False. 404 is only the City of Atlanta and a few close suburbs. The majority of the 5-6 million people that make up Metro ATL is the 770. Those the Suburbs people actually move to.,OutTheRedKlay
2020-03-30 01:03:43+00:00,1244430068480385027,Easter is officially canceled what has the world come too,lightskin_chink
2020-03-30 01:00:33+00:00,1244429270501359616,@1glencoco On god!😭😭🤦🏽‍♀️,lightskin_chink
2020-03-30 01:00:24+00:00,1244429235189506048,"1/x 
Dear @HomeDepot, 
I spend a fair chink of change at your stores and don't appreciate the demand for ID when using store credit that you folks issued me yourselves. There's no cause for that. Nor do I appreciate...",C5_Tim
2020-03-30 01:00:22+00:00,1244429225387581441,30 days added to Quarantine let the depression begin☹️,lightskin_chink
2020-03-30 00:58:13+00:00,1244428684511129600,"I miss going shot4shot with Cole, Luey fake sipping his drink, Dowshay almost dying after every shot, Kee twerking bc ""she doesn't drink anymore,"" Shay acting like she aint hear its time for another shot, Chink&amp;Daj on they on time and Eb not drinking bc she works in the morning😭",bareLEEperfect
2020-03-30 00:57:56+00:00,1244428615338647556,@cici_interlude People on here acting like their feet are gonna be tore up. Like just take care of them 😑,Chink_MastrFlex
2020-03-30 00:57:06+00:00,1244428403723378694,@ImLillytastic Not lonely just bored. Still hate people 😂,Chink_MastrFlex
2020-03-30 00:56:43+00:00,1244428307233374210,@Chink_MastrFlex 😂😂😂,cici_interlude
2020-03-30 00:56:30+00:00,1244428252980088834,@Chink_MastrFlex Ya ass lonely now 😭😂,ImLillytastic
2020-03-30 00:55:40+00:00,1244428044376453120,I would have someone to keep me company and be able to train it to not tear my stuff up.,Chink_MastrFlex
2020-03-30 00:55:06+00:00,1244427900545380352,I would’ve finally got my kitten a few weeks ago if I knew this was gonna happen 😩,Chink_MastrFlex
2020-03-30 00:53:54+00:00,1244427598219730944,チーランパコ,colapunch_chink
2020-03-30 00:52:05+00:00,1244427142332665856,Please clip y’all toe nails. Nail shops being closed is not an excuse 🙄,Chink_MastrFlex
2020-03-30 00:49:43+00:00,1244426545281871872,If you can sit around and watch somebody talk about me and you think it’s funny your not my fuckin friends that’s for anybody💯,lightskin_chink
2020-03-30 00:49:13+00:00,1244426421042319360,F'ing Wuhan Chinks 🖕,TheDailyTrade
2020-03-30 00:46:57+00:00,1244425848339529731,It’s been a long day of doing nothing ..,lightskin_chink
2020-03-30 00:46:02+00:00,1244425619712032768,"@daespresso wow, chink. i'm so proud of you. 🥺❤️",day6thinker
2020-03-30 00:44:29+00:00,1244425228404613128,Too old for gossip and he said she said tf is all that dumb shit🥴,lightskin_chink
2020-03-30 00:42:25+00:00,1244424707815997440,@JoannieTheJedi @Chink_MastrFlex 😭😭😭😂😂😂😂,ImLillytastic
2020-03-30 00:39:03+00:00,1244423861954908160,Fuck the čhīnk§,WanBisshager
2020-03-30 00:36:27+00:00,1244423206330683393,@QUEEN_chink Sheesh I know you wrecking lives 😅,GreatDane_
2020-03-30 00:35:12+00:00,1244422892819034117,"These two are so good for each other, I'm waiting to find the chink in the armor.",DocentThug
2020-03-30 00:34:34+00:00,1244422731447271427,"Seems like the chink flu got my boy Boris, stay strong KING.💪👑👑",GamerBrony1993
2020-03-30 00:34:20+00:00,1244422674568212481,"If you think it’s wrong to say “a chink in the armor” to and Asian American why would you think it’s ok for Trump to say “you people” to a Black Woman considering America’s history and his history? Zip it Trump fans, you can’t defend this one. He wouldn’t have said it to a White",IdaMann66460174
2020-03-30 00:33:14+00:00,1244422398398652417,@_EsDot_ Yeah. I hope they learn from this and build it’s small for real. But glad it happened cuz it reveals a chink in their armor.,IsThatLynette
2020-03-30 00:32:04+00:00,1244422104893870088,@ImLillytastic,Chink_MastrFlex
2020-03-30 00:26:58+00:00,1244420822426628096,"Eyesight doctor for frog
chink chung less than optimal poor choice stink bitch pretentious outdated
-I was pointing at the sheet, not myself https://t.co/nWjEE5G4MW",cha_acntsec
2020-03-30 00:26:32+00:00,1244420711592144901,@QUEEN_chink Your facial features are perfect. Such a beautiful face.,ChiromanGlass
2020-03-30 00:23:55+00:00,1244420051324653568,パンチラーコ,colapunch_chink
2020-03-30 00:23:41+00:00,1244419994601033728,@marcorubio Screw you. Because of your party some are calling it the “Chink Virus.”  My baby granddaughter is Taiwanese.  You all deserve whatever comes next.,KathyAlbers
2020-03-30 00:17:23+00:00,1244418408982216704,@titttieslover__ Time,Chink_z
2020-03-30 00:16:20+00:00,1244418142564225025,@QUEEN_chink well well well what do we have here 👀🥰.,young_thug33
2020-03-30 00:12:14+00:00,1244417111348436996,@NXNW_Chink stop ✌🏽,mss_crystal
2020-03-30 00:10:08+00:00,1244416583415578627,@NXNW_Chink 😭😭just leave me alone!,mss_crystal
2020-03-30 00:07:39+00:00,1244415959701520397,@NXNW_Chink surprise me !,mss_crystal
2020-03-30 00:03:33+00:00,1244414926581628931,@NXNW_Chink a trip .,mss_crystal
2020-03-30 00:01:25+00:00,1244414391312842766,"@rareicarus He said ""all this because a chink decided to eat a bat""",ishouldstudy__
2020-03-30 00:00:44+00:00,1244414220822695936,"Such a fucking evil dirty Chink. How Chinese destroy a city and a culture, just look at this video. #BoycottChina #boycottchineseproducts #ChinaLiedPeopleDied #ChineseCoronaVirus #ChineseWuhanVirus  #CloseTheCamps #FreeUyghur https://t.co/suRQmA9FXv",KashgariET
2020-03-30 00:00:15+00:00,1244414096910540800,@yunavrse @lswrld @kyulsol @jimnpiss @itzyse say yellow cause u hate chinks and go,acejinsoul
2020-03-29 23:59:44+00:00,1244413966681595905,@NXNW_Chink 😩i don’t want that !,mss_crystal
2020-03-29 23:56:33+00:00,1244413166555222016,@lswrld @yunavrse @kyulsol @jimnpiss @itzyse troy i know u saying chink in ur head right now,acejinsoul
2020-03-29 23:53:54+00:00,1244412497722880000,チンコーラパ,colapunch_chink
2020-03-29 23:53:50+00:00,1244412482304835584,"@lienomail @BatesyV3 When this is all over in a few weeks,I sincerely hope trump does the right thing...if the chinks are PROVEN culpable for this,there is no other way...these labs gotta be destroyed before,next time,instead of 1000 s dying,it ll be fakin millions ..and no one shud trade with China",WEARELEEDS7
2020-03-29 23:53:06+00:00,1244412298334294016,@QUEEN_chink Bet. Never date my own sign. Got it,Bre_TrueVirtue
2020-03-29 23:49:00+00:00,1244411267806367745,Where is my sis @__Chink i like you good rats I know she gotta work tomorrow.,WTF_BUCK
2020-03-29 23:41:53+00:00,1244409475873865728,@d_adibe @MackmillanZA @DanB5482 @OwodiongU @ayemojubar @Ikelectron No...it's not any trade...China lost military games and we're disqualified for cheating...then they became angry blaming USA who brought it to the games in Wuhan...haha these chinks are silly,price_t_k
2020-03-29 23:40:54+00:00,1244409229483618306,#NewProfilePic chink season https://t.co/v1kpwZCRdC,JJThe_Realest19
2020-03-29 23:40:46+00:00,1244409191919386624,It’s dick up to whoever!,lightskin_chink
2020-03-29 23:39:22+00:00,1244408839631446016,@QUEEN_chink Okayyyyyy 😑,bria_imani
2020-03-29 23:38:36+00:00,1244408650661154816,@BriannaDenise__ Girl I don’t think I’m gonna make it. How I’m inside still struggling? I can’t even see a specialist for help right now 😩,Chink_MastrFlex
2020-03-29 23:34:25+00:00,1244407597551083520,"@inquirerdotnet Musn't offend the chinks, right?",EugeniaJuico
2020-03-29 23:33:45+00:00,1244407428684398594,Somebody gon choke and die with my name in the mouth one day tuhh💅🏼,lightskin_chink
2020-03-29 23:31:38+00:00,1244406893595881472,I’m in @Chink_tatyana bathroom blowing the mf upppp 😭🤦🏾‍♀️,BitchyAssMarie
2020-03-29 23:30:37+00:00,1244406637668040705,Anybody else with allergies been struggling lately? I’ve broken out in hives about four times in the last few weeks 😩,Chink_MastrFlex
2020-03-29 23:29:03+00:00,1244406246712598529,@MehreenFaruqi Many replies here ignore the strategic aspect of Australia supporting these nations. Events in South China Sea are a case in point. Each chink in our support provides opportunity. Balance is needed and yes OZ is our main concern. China is recovering while we go down. -2/,P55Gilbert
2020-03-29 23:25:39+00:00,1244405390848053248,@Some_Chink plus they have no tolerance of lgbt. the colorhaired types take america for granted lowkey,subarumicah
2020-03-29 23:23:55+00:00,1244404953285705728,チパンコーラ,colapunch_chink
2020-03-29 23:19:22+00:00,1244403808379248640,@Chink_z @divyana_h @gcorbo3 @jaya_jack25 😭😂😭😂 I miss it rn 🥺😭,briannatg_
2020-03-29 23:17:16+00:00,1244403281125937153,@QUEEN_chink https://t.co/FCm2KunzrR,RashondusW
2020-03-29 23:16:41+00:00,1244403131783335936,"HOW DO U KNOW THE COMMIE CHINK FUX ARE LYING: ANS, EITHER THEIR OFFICIAL's LIPS ARE MOVING, OR THEY ARE ISSUING THREATS TO NATIONS THAT QUESTION THEIR PROPAGANDA, OR THEY ARE ISSUING COMMUNIQUE's: THE CCP is POPULATED, SOLELY BY LIARS",qj1913
2020-03-29 23:13:17+00:00,1244402279580483584,"@osexbeats Jim Morrison read a book from the famous poet William Blake that read “If the doors of perception were cleansed every thing would appear to man as it is, Infinite. For man has closed himself up, till he sees all things thro' narrow chinks of his cavern.”",endvrsmedia
2020-03-29 23:13:01+00:00,1244402212295622659,"As one great Monaghan man might say to another ""Through a chink this wide there comes in wonder"" #PK #Advent #EveryInchCounts",BlackhillGAA
2020-03-29 23:12:24+00:00,1244402056401649666,@DonJazzy1__ @Chink__o Fake Don. Well done,Benjamin_newme
2020-03-29 23:08:40+00:00,1244401114851803137,"If the doors of perception were cleansed every thing would appear to man as it is, Infinite. For man has closed himself up, till he sees all things thro' narrow chinks of his cavern.

William Blake",hermosovaccio
2020-03-29 23:07:48+00:00,1244400897049968641,"@mishadecruz Whew, The Insecurity is real",Chink_z
2020-03-29 23:07:11+00:00,1244400742716366848,@Chink_z I’ve heard it sooo many times 😭 like it’s your birthday how you gon let ME outdress you and then be upset after ? 😒,mishadecruz
2020-03-29 23:03:41+00:00,1244399861585399808,@mishadecruz Lmaoo there’s really no such thing,Chink_z
2020-03-29 23:01:56+00:00,1244399423020507142,"@MisterAntiBully it's not like you burgers have done anything smart after witnessing the EU get hit by the virus (both EU and Chinks as an example of what happens), so this doesn't surprise me at all",raggga
2020-03-29 22:56:42+00:00,1244398103643463681,@MissGinaDarling she looks like the type to call me rebecca-chan &amp; chink in the same sentence,Becciful
2020-03-29 22:56:17+00:00,1244398000752951297,"The joys of privacy. Tor. Swiss VPN. No history, no cookies.And all must ask permission to find a chink in the fine armour of cryptonet,WITH their splayed out IP.
Juicy as caviar
If I never suggested anything but this,it would be this:
https://t.co/DoHhzv47lI   Go D/L. Learn. Be",DieterSelten
2020-03-29 22:55:54+00:00,1244397902677577728,One thing you can count on me not doing is giving af🙃,lightskin_chink
2020-03-29 22:53:53+00:00,1244397397091864576,ラチンコーパ,colapunch_chink
2020-03-29 22:40:57+00:00,1244394141993373697,"@UmarZubyr Ai chinks dinnan sun ran mana wlhy..
If the numbs are true ba, after this .
They should be queried",ussyblogz
2020-03-29 22:39:14+00:00,1244393708230832128,"'It inserts its horn into chinks in metal, absorbing metal ions. For some reason, it collects keys.'",klefki_bot
2020-03-29 22:30:34+00:00,1244391527637491712,Man Covid-19 has killed Joe Diffie... fuck them lying ass chinks you know they been trying to control their population for years.....you think we have legit numbers from them? I say we paint that country green call Charlene and bomb all that's green!!!! #chinavirus #Covid_19,tyndall3470
2020-03-29 22:30:11+00:00,1244391429813800960,@wenseull wtfff i’ve never heard chink before what even,4UJJONG
2020-03-29 22:29:41+00:00,1244391305519796225,@suga1uv HDNDN GOD maybe its older ppl then bc im watching these british youtubers and they keep going chink idk why theyre going after me for no reason,taeoot
2020-03-29 22:28:07+00:00,1244390910512762880,i cant live im watching this white british youtuber &amp; him and his friend keep going chink at the camera while trying foods this is targeted harassment,taeoot
2020-03-29 22:27:21+00:00,1244390718061371392,I never been so irritated in my life why don’t people just leave me alone🥺,lightskin_chink
2020-03-29 22:25:30+00:00,1244390252518801414,@godfuckeduphere Chink in the armor,Slowest_Driver
2020-03-29 22:24:58+00:00,1244390119039213570,"@MichaelBensonn @AB84 He looks deeply disturbed to me, idk",Chink_z
2020-03-29 22:24:12+00:00,1244389925258027009,why do british people say chink instead of clink when they clink their glasses im losing my goddamn mind,taeoot
2020-03-29 22:23:54+00:00,1244389849932546048,コラーパンチ,colapunch_chink
2020-03-29 22:10:41+00:00,1244386521815437312,"@funder This crisis serves to magnify every chink in his armor. Really, just can’t even express words of comfort. He must have been up to some self-aggrandizing shenanigans when genes for empathy were given out.",cbsixCarole
2020-03-29 22:10:28+00:00,1244386468879110144,@NXNW_Chink Lmfaooo dead,suuuperiorrrr
