Datetime,Tweet Id,Username,Text
2020-02-03 23:58:41+00:00,1224482369056493569,KaylaKayyyyyy,Lol Chyna fucking stupid 🤣🤣🤣🤣
2020-02-03 23:58:26+00:00,1224482307068911617,JemmyHope,@JCKP1966 That is gobble-de-gook...
2020-02-03 23:57:28+00:00,1224482062918397957,Lewis1Phill,"@WyleKilson_ @TheWrestlingEst @DaveWritesJunk In front of who?

That's the question.

Before Hogan Savage backlund Bruno ?

Nope.

Beefcake chyna Rikishi ?

Hell yeah."
2020-02-03 23:56:59+00:00,1224481944093757441,santasticc,I hate a hot girl summer last year. I’m going Blac Chyna this yr🥴💃🏽
2020-02-03 23:49:17+00:00,1224480002676228098,DigitalSzn,Ari the new blacc chyna
2020-02-03 23:43:42+00:00,1224478598859579393,cutie_chyna,I can’t fwu rn
2020-02-03 23:43:31+00:00,1224478553732866048,xMadeIn_Chyna,Of course is snows my last day.
2020-02-03 23:42:55+00:00,1224478402209570817,STAYoutJO_sLANE,@dachosen1_chyna I learned the hard way too 😑
2020-02-03 23:38:42+00:00,1224477341205901316,youlovetolurk,All my cousins pretty @Chaaasityy  @giona_xoxo @DatBxtchBadd  and Chyna idk why I can’t get her @
2020-02-03 23:33:09+00:00,1224475943609282563,Earnest47319391,Come and see Chyna 🧕🏼☪️'s LIVE in #BIGOLIVE: BBW to be continued  https://t.co/k22UlZ2xUC https://t.co/vf2t5FU7yE
2020-02-03 23:31:32+00:00,1224475537747464195,1of1deej,@LadiiJew @Chyna_Choniece No one knows but her and them niggas I’m just sayin a hoe is a hoe either way it go
2020-02-03 23:29:11+00:00,1224474946149191681,_phine_chyna,@DoubleDeezze No I just retweeted it so I can watch it later lol
2020-02-03 23:22:53+00:00,1224473359213195265,yzzilive,ha watch Meg pull a Black Chyna on G-Easy ole “nose wide open” head ass 😭
2020-02-03 23:22:45+00:00,1224473328532033536,DonnellyAllan,"I was a ""Pollworker"" in Maryland for 8 years. They have Primaries. I'm a smart guy, but I CAN'T figure out all the ""gobbley-gook"" about Caucuses! #iowacaucus2020"
2020-02-03 23:13:16+00:00,1224470942476374016,KENNYSOQUIET,She the new blacc chyna of the industry!
2020-02-03 23:12:56+00:00,1224470855142559746,LeoAriesLibra,"Blac Chyna is really trash bruh 🤦🏽‍♀️ never thought a Kardashian could out-parent a single soul, but Dream needs to be removed ASAP before this stupid ass hoe let’s something horrible happen to her."
2020-02-03 23:12:00+00:00,1224470623059091457,FineAss_Chink,Nicki killing this red hair😍 sis &amp; I on the same type time😌
2020-02-03 23:11:57+00:00,1224470610144874496,Pieridje,sis befriended Premadonna to get at Chyna just to go ahead and steal ha concept 😭
2020-02-03 23:11:36+00:00,1224470519585689601,YoNiggaFantasy_,People lucky I’m not the old Chyna
2020-02-03 23:11:09+00:00,1224470406335279104,YoNiggaFantasy_,@KaylaKayyyyyy Girl let them tell it they know “TT Chyna”
2020-02-03 23:10:49+00:00,1224470324454084608,YoNiggaFantasy_,@Xoxo_NicoleA Girl barely two weeks let them tell it they know all about “TT Chyna”
2020-02-03 23:06:32+00:00,1224469244848545792,FineAss_Chink,His butt gotta start sleeping in there now he didn’t want the (little bed) toddler bed nomore so he got a Twin so it’s NOMORE EXCUSES lol
2020-02-03 23:04:51+00:00,1224468824159854593,FineAss_Chink,Masai got his new bed today I was knocked out in his room I’m just getting up
2020-02-03 23:00:11+00:00,1224467647590326272,DoubleDeezze,@_phine_chyna So you ain’t see it?
2020-02-03 23:00:02+00:00,1224467608646361090,thedailysmark,📰 “Official and Authorized” Documentary on Chyna is underway https://t.co/mDgKUTy9Xu
2020-02-03 22:56:54+00:00,1224466820813545479,TheShataraH,@_asiarobinson Ik an Aquarius just like this.. I think her name chyna or sum https://t.co/QCnUhDoYd2
2020-02-03 22:56:13+00:00,1224466651401289730,damedacia,"@Timodc their answer is ""Gobbedly gook Benghazi Clinton Bible verse hmmm well oh well whats the constitution bleep""."
2020-02-03 22:55:35+00:00,1224466489606131719,__KeeAllure,Chyna hung up on me again y’all 😂.
2020-02-03 22:55:31+00:00,1224466475823640576,chyna_vee,@TheLifeOf_DLE right. i woulda got my ass beat that day but please believe i woulda got my licks in so they knew i won’t no punk!!
2020-02-03 22:54:13+00:00,1224466146897866752,Ipin_by_the_sea,@melvis_chink What month Dave?
2020-02-03 22:53:21+00:00,1224465929456754697,leesawooo,@amournaayyy Ew chink wtf
2020-02-03 22:52:59+00:00,1224465837639327744,NickDiggerMD,"@matthiebert @howroute @hongyihope Nothing to see here, move along people.  This kind of stuff happens all the time in China, totally commonplace.  It's actually a normal Chinaman molting his old skin, he's in perfect health, has nothing to do with Coronavirus."
2020-02-03 22:52:15+00:00,1224465649906393088,chyna______,"Aneria birthday finna be, whew..."
2020-02-03 22:52:03+00:00,1224465601374101504,Lophophanes,@melvis_chink I'm getting a calidrid feeling to it - Curlew Sandpiper with the first/last (depending on spring/autumn!) red feathers looking blackish against the light?? Not convinced tho.
2020-02-03 22:51:34+00:00,1224465481198981120,TheLifeOf_DLE,@chyna_vee Yanking in general! Cause... https://t.co/I8hOMb9ZHl
2020-02-03 22:50:45+00:00,1224465275707412482,xoxo_Chyna,I want some coldstone😩
2020-02-03 22:50:08+00:00,1224465119557668866,_____Wimpy,"@rebarbill @marimacint @Independiva @SamSenev But they got that visa man 😅😅 

I think it's BULLSHIT to but they atleast played the game fair and square

Besides when was the last time you saw a Chinaman on welfare"
2020-02-03 22:48:07+00:00,1224464612482928640,leleningning,"@sithateez that was him like 10 years ago he gained a lot of weight, look up Rob &amp; Chyna... but i would still... ya know"
2020-02-03 22:48:02+00:00,1224464588541964294,iAMcokeSter,&lt;—— GOOK‼️
2020-02-03 22:46:01+00:00,1224464084176982019,chyna_vee,@TheLifeOf_DLE yeah. it deff woulda been a tussle bc who you yanking up court side?!
2020-02-03 22:45:43+00:00,1224464005659602949,gook_rimmy,@MattGamebruh is this your streamer brand
2020-02-03 22:44:15+00:00,1224463640344104960,Shazzy_____,If Blac Chyna fucked Rob up wtf you think Tommie gone do ? He got too many sisters to be that damn stupid
2020-02-03 22:39:28+00:00,1224462434154569728,jamspangle,@melvis_chink @notsotweets What'ya reckon @nialltkeogh @WeedonsWorld
2020-02-03 22:37:18+00:00,1224461888840445958,dharkin248,"What We Shouldn't Forget About Chyna's Badass, Trailblazing Career in Wrestling https://t.co/f5TIawXsk6 via @glamourmag"
2020-02-03 22:30:51+00:00,1224460265925816321,zamartind,Black Chyna black mamba Lady Gaga baby mama with Rihanna
2020-02-03 22:29:32+00:00,1224459933518827522,CoachPFerguson,"Meg, don’t turn into Blacc Chyna rap version"
2020-02-03 22:28:55+00:00,1224459780439314432,Chyna_M_Sophia,I am now on Tik Tok - Follow Me #tiktok #social #socialmedia  https://t.co/vhvkMy7jus
2020-02-03 22:28:48+00:00,1224459751867715584,fightfans_co_uk,“Official and Authorized” Documentary on Chyna is underway https://t.co/diEVQzohyD
2020-02-03 22:28:45+00:00,1224459739662364674,DOLLFACE_NIKKI_,Chyna makes me feel so loved everytime I come home!🥺
2020-02-03 22:27:42+00:00,1224459474406035458,Goddess__Chyna,@somiah1100 My little piggy listens so well.  YOU DONT NEED ANYTHING ELSE BUT ME.  Why are you looking when you’ve already found perfection HAHAHAHHA idiot
2020-02-03 22:27:13+00:00,1224459353438195713,lightskin_chink,Never fall to deep you never kno who they missing or who they wishing they was with🤷🏽‍♀️
2020-02-03 22:26:47+00:00,1224459242129838080,Chyna_M_Sophia,"Pretty girls get have guy friends? 
#topic #friendship #prettygirls"
2020-02-03 22:26:13+00:00,1224459099171147777,lightskin_chink,@g1_Mir Woahh😂😂
2020-02-03 22:25:40+00:00,1224458962805886976,lightskin_chink,I ain’t a player I just got allat baes🥴
2020-02-03 22:23:40+00:00,1224458457887039488,louisameg,@aloomf spin around chinaman
2020-02-03 22:23:34+00:00,1224458431530061824,divadirt,“Official and Authorized” Documentary on Chyna is underway https://t.co/k9XhtyRjla #Chyna https://t.co/TetER5XIl0
2020-02-03 22:22:46+00:00,1224458233340923904,guyitess,@LeslieL51335843 Who the fuck's calling it chink flu?? The only thing its been called is kung flu and it's clearly as a joke. Seems like you just wanted something to bitch about. Wuhan virus is because of it's origin. And H1N1 originated in Mexico.
2020-02-03 22:22:12+00:00,1224458090453573632,xoxo_Chyna,"I was just knocked out, omg😩"
2020-02-03 22:20:37+00:00,1224457689389989888,jasgreeny,Bet they wouldn’t be playing that spit in my mouth game if there was a chink in play #LoveIsIand
2020-02-03 22:18:31+00:00,1224457160735649796,LockdownInsoles,"@mangiotto @Lexialex Any recent examples? Not sure I'm seeing Asians promulgating lazy chink stereotypes lately, seems Asians represented in TV, movies, etc., have progressed pretty well. Not 100% A-OK, but ""pretty, pretty .... good."" Maybe marginal characters in small stuff?"
2020-02-03 22:16:03+00:00,1224456540163387393,dope_chyna,@JoanTheGreat1 Any cure?
2020-02-03 22:14:58+00:00,1224456268040953858,storytellerwes2,"Chyna has been a Dominant Women's Champion, but can that continue against Mercedes Martinez https://t.co/DSJErCP6L7"
