Datetime,Tweet Id,Username,Text
2020-02-16 23:58:13+00:00,1229193295307214848,tikilounge11,@homemadeguitars Just a chink in the armor.
2020-02-16 23:55:57+00:00,1229192722612924418,SadeAdanna,So @Cols_Ldn doesn’t know who Blac Chyna is .....
2020-02-16 23:53:19+00:00,1229192063008362497,raedeniseee,I wish Blac Chyna would leave her damn face alone 🤦🏾‍♀️
2020-02-16 23:46:18+00:00,1229190296325541888,bossymuva,CHYNA what is the actual fuck bitch you won damn😩😂😂
2020-02-16 23:42:11+00:00,1229189262056153088,cowboycannibal,@zenshole4 @jovalentinesday REPUBLICAN?! *Blac Chyna voice*
2020-02-16 23:42:00+00:00,1229189212068429824,yellokeith,"@Pullmyfinger12 @TaberTooth China or Chinese, not much of a difference. Would it have been better if “Chinaman” was used? Why was Bruce Lee, an American who grew up in America and HK, prideful of his roots and was offended by Sick Man of Asia? You can defend it all you want, but most Chinese were offended."
2020-02-16 23:37:13+00:00,1229188011562274817,Junglejim15,@ovppodcast This was in my home town and was the first televised appearance of Chyna
2020-02-16 23:36:48+00:00,1229187905161220096,Sol_IsKing,@princesshaless_ Why you gotta put the one im lookin chink 😑
2020-02-16 23:35:17+00:00,1229187522292568064,Fine_Chyna_,Lol I have to demand things because bitches be accepting anything 😒
2020-02-16 23:35:02+00:00,1229187462544543745,Gsm3636John,@AriFleischer Bernie has not got a Chinaman chance in Hell to win anything. Foolish old man
2020-02-16 23:35:02+00:00,1229187460351041539,RickAllen24,Rock Calendar 2-16-99: O.J. Simpson's 1968 Heisman Trophy is sold for $230K to help settle a $33.5 million civil judgement against Simpson. No.1 Song: Angel of Mine- Monica -- No.1 LP: Chyna Doll- Foxy Brown
2020-02-16 23:19:23+00:00,1229183521102737408,SUCKERFREERADIO,"#NowPlaying: ""Bomb Ass"" by Foxy Brown , Chyna Doll (1999). https://t.co/whNzHE4Bk4"
2020-02-16 23:18:55+00:00,1229183406161920000,MOMMA_DRAMAA,@Genuine_Chyna Mind your own business gurl 😭
2020-02-16 23:16:40+00:00,1229182840241303553,KaylaKayyyyyy,Lmao Chyna funny
2020-02-16 23:12:39+00:00,1229181827467927554,hurricanesordie,@FS_Gook What’s wrong with you
2020-02-16 23:11:54+00:00,1229181638569086979,BuuttyGod,Gook✊🏾
2020-02-16 23:08:58+00:00,1229180899683700737,AriThaAssassin,Blac Chyna is tore the fuck up
2020-02-16 23:06:15+00:00,1229180218797174788,DatBulRoni,Blac Chyna drawn on her face
2020-02-16 23:04:40+00:00,1229179818601615365,ILinAllCaps,"I'd also throw in Black Balloons, Percs, Cash Maniac, Dark &amp; Violent, N64, Gook,  Carolmart, P.A.T., Pyro (leak 2019), and the entire 13LOOD 1N + 13LOOD OUT MIXX. Dude's a legend at this point."
2020-02-16 23:02:58+00:00,1229179390468083713,lobotomite__,@sincerehale Every kpop stan when someone trashes ook gook
2020-02-16 22:58:18+00:00,1229178217229103105,CheaaGuy,Everybody looking at Blac Chyna scream “EMBEZZLED”
2020-02-16 22:55:37+00:00,1229177543112167424,NobleSupernova,@Afrenchpuppy @crystal_marie9 @Xquisite_Chyna @PayButters @HeyBitchDatsJas @BrattyJasmyn @chaotic_g0ddess @LoveAlexthegr8 Thank you 😊
2020-02-16 22:46:22+00:00,1229175212660469760,eddieamo81,them chink birds know how to make marchin lookin sexy
2020-02-16 22:44:16+00:00,1229174683112820738,Genuine_Chyna,@MOMMA_DRAMAA Girl if you don’t take that fucking tree down
2020-02-16 22:41:25+00:00,1229173969221230593,Chyna_Choniece,I’m so damn tender headed 😢 my daughter taking out my hair and I feel like the damn child she said “Monmy I’m bout to get up I’m barely touching your head” 😂😂😂😂😂😂😂😂 it fuckin hurt!
2020-02-16 22:40:58+00:00,1229173856037933057,Chyna_Bandzz,@BrujaSocialite @makellechase Dm me
2020-02-16 22:40:54+00:00,1229173839675916289,Chyna_Bandzz,@miikosuave @makellechase Dm me
2020-02-16 22:40:50+00:00,1229173822282137600,Chyna_Bandzz,@GoyatheGOAT @makellechase Dm me
2020-02-16 22:40:41+00:00,1229173782180442112,Chyna_Bandzz,@2xshawnn_ @makellechase Dm me
2020-02-16 22:40:37+00:00,1229173767034875905,Chyna_Bandzz,@jyanderi @IvonneGarza20 @makellechase Dm me
2020-02-16 22:40:33+00:00,1229173748655435777,Chyna_Bandzz,@IvonneGarza20 @makellechase @jyanderi Dm me
2020-02-16 22:40:27+00:00,1229173726140301312,Chyna_Bandzz,@Drippcris @reyesmares @makellechase Dm me
2020-02-16 22:40:24+00:00,1229173712722722817,Chyna_Bandzz,@reyesmares @makellechase @Drippcris Dm me
2020-02-16 22:39:59+00:00,1229173605868679168,Chyna_Choniece,@LadiiJew Mannnnnnnnn I neeeed thissss 😩😩😩 I be trying to have my daughters help me 😂
2020-02-16 22:35:19+00:00,1229172433611083776,NQuinn35,Owen Hart not in the wwe hof but yet #chyna is along with @KidRock twice in the hof🤷‍♀️
2020-02-16 22:34:03+00:00,1229172113220808709,GManOnThaBeat,Blac Chyna looks like claymation
2020-02-16 22:33:21+00:00,1229171936720293888,davski13,"@steavfc83 @BertieB45151855 No chance I saw it in the holte suite as it happened, this is a contact sport and the lad never even appealed for the pen it was that fucking chink"
2020-02-16 22:27:42+00:00,1229170515853615105,xmiguelsv,"@DebatingHipHop_ @denzelcurry Clout cobain, black balloons, ricky, gook"
2020-02-16 22:22:53+00:00,1229169304987410434,sherm5843,@DebatingHipHop_ @denzelcurry Gook
2020-02-16 22:21:27+00:00,1229168943090339844,DAndr32wift,@DebatingHipHop_ @denzelcurry Gook
2020-02-16 22:08:47+00:00,1229165753460457473,shoedoggydogg,"@SebDieuLalonde @TripleH @WWENXT SCSA
THE ROCK
TAKER
HHH
KANE
ANGLE
HARDYS
DUDLEYS
Y2J
EDDIE
BENOIT
EDGE / CHRISTIAN BROOD
HBK
OWEN HART
LITA
NEW AGE OUTLAWS
APA
BRET HART
GOLDUST
BIG SHOW
FOLEY
CHYNA
SHAMROCK
X-PAC
TEST
BLACKMAN
HENRY
TAZ
BOSSMAN
DOUBLE J
Are you saying most of the list above couldnt wrestle?"
2020-02-16 22:07:28+00:00,1229165425105174528,Fynee_Chyna,I ain’t drinking shit else ...
2020-02-16 22:00:53+00:00,1229163765674934272,herblockradio,"Now Playing Chyna Vonne - Rebel.
Check Out Fabb Femme Radio Network
https://t.co/O9YGPtXTGf"
2020-02-16 21:59:47+00:00,1229163492168667136,FS_Gook,@Sebastian5706 Absolutely horrible
2020-02-16 21:58:30+00:00,1229163169043664896,Michael65197835,"I am sorry you have to go through it Joe. But that is a sad reality in US society now, discrimination against Asian is widely accepted, if they say nigger, they will never see the light of day. But chink? They will tell you don’t take it too seriously, its just jokes."
2020-02-16 21:57:20+00:00,1229162872074272769,xojay___,@thereal_chink arden😍😍😍😍
2020-02-16 21:53:35+00:00,1229161931061088256,Lyrics29Texas,@KimKardashian It’s fucking hilarious that her nick name is also Black Chyna’s “Chy chy” nickname!!! Lmfao
2020-02-16 21:48:31+00:00,1229160653719515138,untoldvisions,"@Dopechick_Chyna Duration: 2hrs 36mins
7 pictures 
9videos"
2020-02-16 21:43:24+00:00,1229159365401333762,EverydayGrind15,Two Gook Who Deserve Each Other. Damn Near A Match Made In Heaven Lol....
2020-02-16 21:41:51+00:00,1229158979206569985,Chyna_Choniece,@DakotaJayyyy 😂 they like being that far
2020-02-16 21:41:12+00:00,1229158813972017152,DakotaJayyyy,@Chyna_Choniece Definitely A Long Asz Drive 🤦🏽‍♀️ I Would’ve Told Them Put Me Closer ...
2020-02-16 21:35:45+00:00,1229157443042758658,Hirudineor,@proxypal Next chinaman I see I'll ask what could go wrong
2020-02-16 21:34:47+00:00,1229157199223627776,predederva,"honestly ""chink in his armor"" doesn't make fucking sense as a racial slur. what are you saying, there's a little asian guy INSIDE the asian guy's armor? like it doesn't make sense. the word chink meant a problem with it.  a weak spot"
2020-02-16 21:32:22+00:00,1229156591607386112,chyna______,Ok now stop reposting porn thanks
2020-02-16 21:31:46+00:00,1229156439970717698,predederva,"remember when someone said ""we need to find the chink in his/her armor"" and it was taken as a racial slur???? LoL"
2020-02-16 21:31:39+00:00,1229156410031779840,MathewJohnMusic,@Fine_Chyna_ No problem
2020-02-16 21:30:18+00:00,1229156070725234688,untoldvisions,Never talk to @jimmineutch &amp; @Dopechick_Chyna at the same time.
2020-02-16 21:29:47+00:00,1229155942194958336,PearlteaRizzy,"Val Venis is just a sad former B-grade wrestler whose gimmick was being a literal sex pest. Not a surprise he's a bigot irl now.

The only redeeming thing about his professional wrestling career was his 1st theme song, and getting his ass kicked by Chyna but that's just about it."
2020-02-16 21:28:46+00:00,1229155685797154818,Fine_Chyna_,Thank you
2020-02-16 21:28:33+00:00,1229155629182394368,PaulaFurr71,@chyna_burk Flawless beauty 💖
2020-02-16 21:27:26+00:00,1229155350324170758,Fine_Chyna_,Thank you 😘😘
