Datetime,Tweet Id,Username,Text
2020-02-17 23:59:50+00:00,1229556091819876357,MelinasQueendom,@PlayBoyBella It’s so funny how I posted them paying respects to chyna and luna and all y’all seem to care about is how bayley looks #Smh
2020-02-17 23:57:58+00:00,1229555618547216384,WWEMatchBot,"SURVIVOR SERIES: The team of Oney Lorcan, Kurt Angle, Byron Saxton, @NolanPreuss and Jerry Lawler defeats The team of Eva Marie, Jerry Lawler, Andre the Giant, R-Truth and Chyna via nudes leak in a Vince McMahon Likes Big Sweaty Men on Teams Match on Main Event"
2020-02-17 23:49:50+00:00,1229553571978452992,naeseason,"You look like you got some good head , you not Blac Chyna type"
2020-02-17 23:42:23+00:00,1229551699519590400,ROSExCORAZON,@Some_Chink Looking FRESH
2020-02-17 23:39:41+00:00,1229551019450945539,xMadeIn_Chyna,@_GlitterAndGlam Depends on the place but usually braids.
2020-02-17 23:26:15+00:00,1229547639315861505,jons79,@sharktwuan Looks like chyna.
2020-02-17 23:25:51+00:00,1229547537268432899,Chyna_Bandzz,@Drippcris dm me ASAP
2020-02-17 23:25:41+00:00,1229547496868696064,dingos1946,With A FP that behoding to a Corrupt LNP Governemnt and now we have chink in te Judiciary with AFP SS raids on ABC ! What next Australian Citizens Detained fro being anti LNP ? The Camps wont be big enough for us all ! You willhave your Revolution soon Fake PM Morrison !
2020-02-17 23:23:12+00:00,1229546872521609217,wheredidKaylago,I have chink eyes in every picture 🤦🏼‍♀️
2020-02-17 23:16:43+00:00,1229545237434990592,FreedomToThai,#Breakfast is serving soon. I #need my #coffee.  Shit no one in the kitchen! It’s too early. I really need my coffee &amp; Thai #donuts @ Chyna By Tommy Tang https://t.co/KD3AjHBRXO
2020-02-17 23:15:17+00:00,1229544879329554432,RealRobRay,@RICHARD2K19 Hope it’s nobody I know cuz that’s some gook shit
2020-02-17 23:10:29+00:00,1229543669373513728,Chinaman_123,@UnchainedFrank @cz_binance Thats the reason why its creepy. I know what else those mofos are being used for. 😂
2020-02-17 23:09:32+00:00,1229543432693043200,VernDiesal,"What’s Blac Chyna have to say on this, she’s the authority"
2020-02-17 23:05:54+00:00,1229542518875938816,Beijing_Chyna,@Nitaaaaaaa__ Congratulations cousin!!!
2020-02-17 23:05:29+00:00,1229542413284388864,Catechumen1886,@ed_unwa @dionne4210 @LivesMorgoth @Baddiel I wouldn’t argue with a Chinaman when it comes to maths.
2020-02-17 23:02:40+00:00,1229541702144348160,UnchainedMrA,@ChinaMan_123 @cz_binance Check Boston Dynamics on YouTube 😉
2020-02-17 23:02:07+00:00,1229541565909086213,matthewsurina,Lyft needs a “driver said chinaman too much” button.
2020-02-17 23:00:33+00:00,1229541169220198402,Chyna_M_Sophia,"Here are some of the apps I use to invest my money.

ACORNS
https://t.co/Vvm3TXMWlF

BETTERMENT 
https://t.co/asuiX7IyO6

M1FINANCE 
https://t.co/niSb9fJUpm

ROBINHOOD
https://t.co/sQGluzJ6DU

STASH
https://t.co/QEEre4iX4g 

WEBULL 
https://t.co/qGb7Cdbsg9"
2020-02-17 23:00:28+00:00,1229541149695545344,FreedomToThai,Too early to get up @ Chyna By Tommy Tang https://t.co/ubfqJjCEiw
2020-02-17 22:57:40+00:00,1229540443165220864,lightskin_chink,"Shit ain’t easy, I just make it look easy .."
2020-02-17 22:55:00+00:00,1229539775633211393,lovenelliee,Black Chyna and her damn soup coolers !!!!! THEY LOOK TERRRRIBLE
2020-02-17 22:54:54+00:00,1229539747078529024,duck_boy26,"@IIconicFoxStan Imma go with Mae young, chyna, lita, and Becky and then a whole sea of past and present talents behind them like the evolution poster but with those 4 at the front"
2020-02-17 22:54:43+00:00,1229539703914991616,lightskin_chink,I want a neck tat sooo bad😭
2020-02-17 22:54:23+00:00,1229539618015543298,lightskin_chink,Whaaa ... “nothing was the same”
2020-02-17 22:52:55+00:00,1229539250485506049,lightskin_chink,I really hope I’m makin him proud🥺 .. been thinking bout my dawg all day💔
2020-02-17 22:52:34+00:00,1229539163260825600,ShivohamHi,"@earthisaglobe @TTownJoe @Becauseofnow @Mcscorpio81 Whatever, Venus is in the firmament, and the sun is not 92 million miles away.  Your head is pointing up to heaven, as is a Chinaman's head.  Heaven is up.  We live on a planate.  Planet is a pun on the word planate."
2020-02-17 22:52:29+00:00,1229539141613953024,Monty_Badu,@aye_yo_chink I’m already knowing.
2020-02-17 22:51:45+00:00,1229538955932073985,chyna______,"I went to a ramen spot today, impeccable"
2020-02-17 22:50:40+00:00,1229538681930862598,ShaiGorgeous2,"@ThatGuyTanguy @HarrySmith1502 If your not Asian than you have no right to be mad. I’ve heard many people call Son a coronavirus chink just because he scored a goal, and just because you do it doesn’t mean it’s ok."
2020-02-17 22:50:12+00:00,1229538567262736385,SliccBritt,I used to be Chyna lmaooo
2020-02-17 22:49:09+00:00,1229538301503328257,chyna______,I been finding amazing food spots lately with a splash of byob
2020-02-17 22:48:28+00:00,1229538130031710211,wutangtay,So we just gon forget the fact that carti dated blac chyna??
2020-02-17 22:47:29+00:00,1229537881812881408,rosemaryhopkin,"@BrexitBanter52 @elayne706 If there 's a chink there somewhere , Type will find it ..."
2020-02-17 22:44:40+00:00,1229537174560878595,Kar_Karrrr,I think about black chyna alot . Hope she’s doing well xoxo 💕
2020-02-17 22:43:03+00:00,1229536766333341696,xMadeIn_Chyna,@RipTudie_ I’m gonna get one soon
2020-02-17 22:38:31+00:00,1229535626854326272,Chinaman_123,@cz_binance Creepy af
