Datetime,Tweet Id,Username,Text
2020-08-26 23:59:55+00:00,1298772191018807296,SCS_Disputes,@graham_euan Lurking - unaddressed - in the background is China's 'private diplomacy' through 'Friendship Societies' which remain under direct control by Red princelings and Xi. The recent incident with Wagga Wagga council's apology highlighted this chink of softening up from the inside. https://t.co/yNVsccZN0P
2020-08-26 23:55:29+00:00,1298771078957928448,fernanlf,"@FrenkieStats lo sure, it was so hard to find a chink in the mega armour of Metzelder, Heinze and Ramos right back (he was so bad, Mourinho changed his position)"
2020-08-26 23:55:03+00:00,1298770968408539137,Chyna_Pude,@AngelicaDaray Goodmorning mam
2020-08-26 23:53:56+00:00,1298770689101574144,MEinRhyme,"@Politics_PR @KyrieMeMo
Three Expenses:
1. Donald orange gook.
2. Junior's next hunting trip.
3. More lawyers.
=======================
Needed more than ever-
In this fake cheating endeavor. https://t.co/wXZRHeyeSH"
2020-08-26 23:53:35+00:00,1298770599758704647,GaryBro85496525,@WMassNews The Chyna flu shot him. No worries
2020-08-26 23:48:07+00:00,1298769223087542275,_ohema_ada,@Kwaku__Chyna It’s a very valid question😂😂
2020-08-26 23:47:24+00:00,1298769041428033537,CTYankee1995,@KarluskaP Chyna is asshoe 😂🤣 https://t.co/9Nne6RyyyY
2020-08-26 23:47:10+00:00,1298768986130264064,SunnyBot500,Chinaman stole my job helmet and how passionate he plays guys that boy’s soul.
2020-08-26 23:46:48+00:00,1298768891146121219,ClintonFlowers3,"Get out there with your boys @kingjames and get your hands dirty or just sit in your gated community with your white neighbors, CHYNA’s B*TCH."
2020-08-26 23:45:33+00:00,1298768576875081728,Kambearoz_rocky,"@KingJames Faux rage. 

Chyna says you're doing a good job though!"
2020-08-26 23:44:49+00:00,1298768393923899393,Chickity_Chyna,"@lazarain Keeping them in my thoughts, I hope they stay safe."
2020-08-26 23:42:46+00:00,1298767878003580929,ijahnae1,@NXNW_Chink we’re amazing😌
2020-08-26 23:40:58+00:00,1298767425798918144,chyna_vee,Depot Grille has the best salads. my goodness 😋😋😋
2020-08-26 23:38:36+00:00,1298766829960212480,ItsMuking,"@Jabulile_Chyna @danielmarven Even an ATM machine, it never financial stable"
2020-08-26 23:37:52+00:00,1298766645150785536,Lifelibertyfree,@KingJames Did u know Chyna has slavery?
2020-08-26 23:36:08+00:00,1298766207579860993,ThisisRaysBlog,@AusOpinion @australian chyna right now https://t.co/7io2az6Qdr
2020-08-26 23:35:29+00:00,1298766042815057920,traedkraft,And I’ll continue to be a customer of a chink of those. That’s for the list 👍🏻😆
