Datetime,Tweet Id,Username,Text
2020-08-14 23:56:07+00:00,1294422581454544903,addiesjay,i miss chyna 🥺
2020-08-14 23:55:34+00:00,1294422444896378880,OnlyOneSketchy,@MMarieSophie If Blac Chyna and Lauren London had a baby 👀
2020-08-14 23:55:01+00:00,1294422303804186625,Bizarro_Trump20,@TheGoodLiars Has Rudy been dipping into Donnie's vat of orange face gook?
2020-08-14 23:51:56+00:00,1294421531385311232,JosH_HeemZ,I really use to believe Chyna was the 9th wonder of the world
2020-08-14 23:51:26+00:00,1294421403937185794,xoxo_Chyna,"I’m really nice asf, but I don’t play that shit😂 people be taking that shit as a weakness."
2020-08-14 23:50:24+00:00,1294421142023950337,chyna_mocha,"You ever had one of those days where you just don’t feel like dealing with the outside world, you just want to be home &amp; unbothered. Yea.. currently"
2020-08-14 23:50:08+00:00,1294421077129560065,outtamyndxmetal,@only1tonid A McFarlane statue of Chyna is also coming sometime around Christmas 2021 !
2020-08-14 23:48:27+00:00,1294420653102305281,KyrahShimone,Chyna really is top 5 annoying ya’ll really would’ve understand. Anybody want her?
2020-08-14 23:48:26+00:00,1294420648857604097,flightto_chyna,This nigga said he miss me then falls asleep 😂😂😭 ardddd
2020-08-14 23:47:55+00:00,1294420518754496512,chyna______,A sauna too hopefully
2020-08-14 23:47:18+00:00,1294420363514990598,DAngelo15207,Chris Jericho couldn't believe he was losing to Chyna https://t.co/ICByOEBGuB via @SKProWrestling
2020-08-14 23:47:04+00:00,1294420303494426628,RamboFame,@aye_yo_chink u ever block me Unfriend me again it up there 👆 and it’s stuck there sus
2020-08-14 23:45:17+00:00,1294419855576367105,aliving_wonder,"The Smackdown photoshoot!

#chyna #SmackDown #WWE https://t.co/JR5102cTuK"
2020-08-14 23:43:19+00:00,1294419359402688512,DramuhBoyz,Chink Blessico - Lost It All https://t.co/XOvAtMyyK2
2020-08-14 23:41:58+00:00,1294419020553367552,Chink_Inkk,@snitchery oh naaaah🤣🤣🤣🚮🚮
2020-08-14 23:37:58+00:00,1294418013731643393,flightto_chyna,Soon as this shit out the oven ☺️
2020-08-14 23:34:42+00:00,1294417193191510022,beardedking_p,@QUEEN_chink Woah lol https://t.co/9oY4gK4Rao
2020-08-14 23:33:58+00:00,1294417007287435265,makaylabrown13,chyna instagram story be soooo fcking long man😂😂😂
2020-08-14 23:33:24+00:00,1294416865666662405,Supreme_Hussle,@QUEEN_chink and Highly Edible.😍
2020-08-14 23:32:37+00:00,1294416668052070410,JoshyRiot,Imma need Chyna and Edge pops. Maybe an Otis and Drew one...and a SCSA......okay all of them 😂
2020-08-14 23:32:33+00:00,1294416650998095874,beardedking_p,@QUEEN_chink Lol I hope your man treating you right
2020-08-14 23:32:19+00:00,1294416590818226180,9mobileng,@Silver_chyna Hello @Silver_chyna! Apologies for the delayed response. it's important that you have accurate billing on your line and we're here to help sort this out with you. Please DM your 9mobile number to enable a check. KO
2020-08-14 23:31:24+00:00,1294416360844533761,GONGYOOXO,"as a chyna fan it’s great to see wwe finally acknowledging her, one of the greatest wrestlers to step foot in their ring, but there 10 years too late imo."
2020-08-14 23:26:59+00:00,1294415249055989760,edgehaedjr,"@JakeIsntJacob I will take one Edge and one Chyna, thank you! ✍🏼"
2020-08-14 23:24:18+00:00,1294414575379468288,EFFYISOFFLINE,Chink in sand witch https://t.co/wnyPc3T0MM
2020-08-14 23:24:17+00:00,1294414570866565122,daikon2wtchout4,i am not asian-american i am a chink. when i want to be i am a gook also
2020-08-14 23:24:13+00:00,1294414552642260994,SomethingVintag,@squeezyjohn Why is my gut feeling telling me cummings wrote this....a bit like that performance in the garden....gobbledy gook flows from this gov and employees....imho!
2020-08-14 23:22:48+00:00,1294414197552549889,samfranfan,"@StupidWhiteAds Change the Chinaman to a White guy then bingo!

https://t.co/FC0hOB8tv0"
2020-08-14 23:21:04+00:00,1294413761533620225,mvanwink1999,@ChuckRossDC @realDonaldTrump Wow. No wonder Weissman is worried and yapping. Unusual given that this was part of an organized criminal operation. This one chink makes the rest of the coup operation criminal.
2020-08-14 23:20:46+00:00,1294413687105769473,GONGYOOXO,"@xbluerose80x chyna had her faults but she wasnt a bad person. the way the company is jumping on her name to her money infuriated me, i hope her mom gets every single penny"
2020-08-14 23:20:40+00:00,1294413659750518784,penyghent34,'It hasn't sunk in': Residents win 60% rent reduction in London council flats. A welcome chink of light. Great work. I will now get up in the morning.. https://t.co/TyCthUOasK
2020-08-14 23:18:31+00:00,1294413119729684481,Geenie__,Blacc Chyna came through with a anthem for Bull gang and I’m here for it
2020-08-14 23:17:39+00:00,1294412902825439235,GONGYOOXO,@xbluerose80x imo sunny shouldn’t be in there but the fact that she is and chyna isn’t disgusts me.....
2020-08-14 23:12:08+00:00,1294411511830650880,YallBot1,@QUEEN_chink Y'all*
2020-08-14 23:07:52+00:00,1294410437795041282,domnicholee,"Chyna’s ass calmed me down, wasn’t a hot girl summer this year 😭"
2020-08-14 23:03:38+00:00,1294409374933356549,xoxo_Chyna,Why would my nail just break like that😩
2020-08-14 23:03:05+00:00,1294409235820949504,xoxo_Chyna,@NhonnyB @blvckpocahontas Istg 🥺 damn that sucks
2020-08-14 23:02:46+00:00,1294409156443742210,chyna_white486,That Drake shit is dope🔥🔥🔥#LaughNowCryLater
2020-08-14 23:01:36+00:00,1294408863479992321,Milahh_Rose,@Kwaku__Chyna 😭😭 why you lying
2020-08-14 23:01:19+00:00,1294408792231337985,DaMattDrucker,@LaRealAl I thought it was funny when he called him a chinaman
2020-08-14 22:59:31+00:00,1294408340492222464,KingShawnaaa,Blacc Chyna &amp; Asian Doll on ig rapping “Rock out” is my brand 😫
2020-08-14 22:58:18+00:00,1294408034349809666,qj1913,"china is a rogue, thuggish state run by a gang of commie chink fux whose purpose is disruption of foreign state's security &amp; stability &amp; eventual world domination"
2020-08-14 22:57:44+00:00,1294407890950852619,GONGYOOXO,"they should have given chyna this energy when she was alive, i hope her mum is getting the money for these cash grabs."
2020-08-14 22:56:27+00:00,1294407566181769222,Chyna__W,The objective is to get trump out of office. Joe don’t gotta be there for 8 years !
2020-08-14 22:56:22+00:00,1294407547391299585,chyna_white486,I really need a long vacation and turn my phone off...
2020-08-14 22:55:55+00:00,1294407431251005448,xoxo_Chyna,@NhonnyB @blvckpocahontas 😭😭 just tryna help sis lmao
