Datetime,Tweet Id,Text,Username
2021-04-29 23:58:18+00:00,1387919202829340672,@AnitaThomp2020 @Conservative195 The number of deaths in India from the Wuhan virus is .0004% of the total population. Remember there are over 1.36 Billion people in that country.,zeeman681
2021-04-29 23:58:14+00:00,1387919185435447302,@China_Amb_India We have bought it and you have sold it and earned profits over this #WuhanVirus #ChinesVirus,MotorMouth786
2021-04-29 23:44:40+00:00,1387915771511283713,"Gotta admit the pro-Lockdown talking-point ‘but look, the flu has practically disappeared?’ always catches me off-balance. It doesn’t even seem like an argument (yet those saying it seem to think it is). 

Who cares about flu, thought we agreed the Wuhan virus isn’t just the flu?",soncharm
2021-04-29 23:43:46+00:00,1387915544641167360,"@GreaterKashmir utmost like what ? full fledged attack this time Or another bio-weapon like the #WuhanVirus ?

The best China can do right now is NOT DO ANYTHING if that's possible with maniacs",NishantAvasthi1
2021-04-29 23:38:15+00:00,1387914156896964609,"Why is nobody questioning Chinese involvement in this pandemic? Those bas*arsa made the world suffer emotionally , physically and financially through this with their man - made virus. Never Forgive. #ChineseVirus #WuhanLab #wuhanvirus",DivyanshuPriyam
2021-04-29 23:36:14+00:00,1387913649046528003,"Name it whichever variant you want but don't forget it's #WuhanVirus a curse from 🇨🇳 to the world. 

Politicians may play their games &amp; don't talk about it but common people like &amp; many others won't forgive 🇨🇳 for genocide of 3.15M+ innocent people.

#ChineseVirus
#CoronaPandemic",sdSankalp26
2021-04-29 23:29:57+00:00,1387912066741178374,@DrEricDing Can you please state Wuhan Virus or Chinese Virus before you start with you Indian Variant !!!’,beingharleen
2021-04-29 23:26:00+00:00,1387911073840328705,"@IshitaJoshi #ChinesVirus #chineseVirus
#WuhanVirus #XizingPig China lied people died. @WIONews @WHO #Bioterrorism",MAtwinson
2021-04-29 23:19:26+00:00,1387909421196525568,@ChenueHer Wuhan Virus biological weapon is bad https://t.co/FHpqzzkiUi,steve_boothe
2021-04-29 23:18:22+00:00,1387909150630301696,"For once can anyone start trending again? #WuhanVirus #ChineseVirus 😡

It all started with China. Don’t forget that.",IshitaJoshi
2021-04-29 23:14:18+00:00,1387908127400419330,"There shouldn't be an iota of doubt that we are fighting a biowar thrust on us by means of #Wuhanvirus.It is not a health crisis alone. Left-liberal cabal is silent on this.
We need to fight it likewise... @narendramodi @AdityaRajKaul @smitaprakash @ashokepandit @RubikaLiyaquat",KULDEEPKOUL3
2021-04-29 23:09:51+00:00,1387907009882824704,@chenweihua @adarpoonawalla @POTUS Well it’s because of #Wuhanvirus,Dip41p
2021-04-29 23:09:18+00:00,1387906869780430852,When is Joe Biden going to start collecting money from China for the Wuhan virus that has cost us billions of dollars now there's some Unity he could work on,Jean25730640
2021-04-29 23:04:39+00:00,1387905699217240064,"bot:Don't call it ""Coronavirus"", ""COVID19"". 
let's call it""Wuhan virus"",""China pneumonia""!",DangerousFOLDER
2021-04-29 23:00:44+00:00,1387904716084965378,"@RanaAyyub All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:58:22+00:00,1387904120057602049,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:58:04+00:00,1387904041414365189,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:57:26+00:00,1387903885109456897,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:56:33+00:00,1387903661582405633,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:55:57+00:00,1387903510763565058,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:55:34+00:00,1387903413757702144,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:55:27+00:00,1387903383818825729,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
