Datetime,Tweet Id,Text,Username
2020-02-28 23:59:51+00:00,1233542360551874563,"OMG Twatter -right now -is so full of mis -information ! With this WuhanVirus and PresTrump and it’s an election year 
OMG ! 
Try to sift thru it all! 😂 https://t.co/KMKuNpeuSW",SonoranRed
2020-02-28 23:54:04+00:00,1233540906084470785,"Viruses That Are Prevalent All Over The World

Wuhan Virus 
Made in China

Wuhan Virus 
Made in China

It's Not a Virus That Originated In Japan",bnichan
2020-02-28 23:53:30+00:00,1233540760621838336,"@RebelPatriotPix @LindseyGrahamSC @realDonaldTrump @harrisonjaime Yep that one is rediculous.  California has as town Corona.   Makes me want to go there and have a cold Corona and toast everyone getting the truth out.

It really should be called the Wuhan Virus in my opinion",SFSilentNoMore1
2020-02-28 23:51:51+00:00,1233540345557811200,"#COVID19: Kingdom of Saudi Bars #GulfCitizens From #HolyCities Over #Coronavirus Fears 

#worldpowers #climatesecurity #breaking #disobedientdss #unsc #news #politics #breakingnews #wuhan #wuhanvirus #wuhancoronavirus #chinavirus #…https://t.co/Hk0RuQbzOP https://t.co/IUaUTjZ6rJ",HotNewsNaija
2020-02-28 23:48:10+00:00,1233539419556151298,"@WHO @WHOWPRO @WHOSEARO @WHOAFRO @pahowho @WHOEMRO @WHO_Europe COVID19 doesn't mean anything and also it doesn't indicate the reality.
Official name should be ""China-Wuhan-Origin Corona Virus"".

#WuhanCoronavirus 
#WuhanVirus 
#ChinaVirus 
#ChinaCoronaVirus",iamproudofjapan
2020-02-28 23:45:32+00:00,1233538757984497665,"@fangyori @Wl9uZ #中国武漢ウイルス
#WuhanCoronavirus 
#WuhanVirus 
#ChinaVirus 
#ChinaCoronaVirus",iamproudofjapan
2020-02-28 23:34:59+00:00,1233536102281203712,"🗞️ News&amp;Rumors 4️⃣/4️⃣
#outbreak2020 - #COVID19 - #WuhanVirus

⭕ 🇮🇹 From 424 to 821 cases; 12 to 21 deaths and 1 to 45 recovered in 48h and 16k+ tests  https://t.co/YvQLgX74eK https://t.co/WOZpjkfTsR",numerosofiacom
2020-02-28 23:34:56+00:00,1233536088733634562,"🗞️ News&amp;Rumors 3️⃣/4️⃣
#outbreak2020 - #COVID19 - #WuhanVirus

⭕ Employee at 🇳🇴 Ullevål hospital infected with coronavirus  https://t.co/amwp55VxCL

⭕ 🇺🇲 Florida won't release data on coronavirus testing  https://t.co/1sUWw63b3c https://t.co/IVQE484gxu",numerosofiacom
2020-02-28 23:34:50+00:00,1233536063576190976,"🗞️ News&amp;Rumors 1️⃣/4️⃣
#outbreak2020 - #WuhanVirus

⭕ Genom Epidemiology of novel   https://t.co/hiyH8yue0A

⭕ 🇺🇲 New York Is Making Its Own Test  https://t.co/yusKf6GmhB

⭕ Nigeria says it's more than capable of dealing with #COVID2019  https://t.co/fQpCEXds1q https://t.co/BPpKHBrnFp",numerosofiacom
2020-02-28 23:32:08+00:00,1233535384182591490,"何度でもツイート

武漢ウイルス
Wuhan Virus 
Made in China

It's Not a Virus That Originated In Japan",bnichan
2020-02-28 23:25:58+00:00,1233533833829588995,"#中国武漢ウイルス
#WuhanCoronavirus 
#WuhanVirus 
#ChinaVirus 
#ChinaCoronaVirus

#習近平国賓来日反対
#習近平国賓反対署名
#日本人守れ親中派NO",iamproudofjapan
2020-02-28 23:23:22+00:00,1233533178398363649,"@Sankei_news 中国発祥武漢ウイルス、を正式名称にしよう。

#中国武漢ウイルス
#WuhanCoronavirus 
#WuhanVirus 
#ChinaVirus 
#ChinaCoronaVirus",iamproudofjapan
2020-02-28 23:23:13+00:00,1233533142952267776,"Social media is generating a flood of fake news on the Wuhan virus, 
Justin_Ling writes. https://t.co/KrmYaefYDN
#FridayThoughts",TomthunkitsMind
2020-02-28 23:17:43+00:00,1233531759104528386,"@EWErickson @jjauthor @DonaldJTrumpJr Well. Nobody wants to get sick with the Wuhan virus, but I'm convinced that they enjoy any histeria affecting the POSSIBILITY of Trump's reelection. They've said it before. An economic downturn would be welcomed by the democratic party. Ask Bill Maher.",IslandReader1
2020-02-28 23:16:58+00:00,1233531570318913536,@michellemayers 1981 dude was talking about a Wuhan virus that will attack the lungs etc. in his novel. 2020 it will hit... etc.. love those crazy coincidences!,AuroraRocafella
2020-02-28 23:14:48+00:00,1233531024044371968,It’s funny how those mocking frightened Aucklanders panic buying today are the same arseholes claiming in January that the Wuhan virus wasn’t a big deal,CitizenBomber
2020-02-28 23:12:39+00:00,1233530480164732937,"it becomes true now😂what a prediction... ""when China sneezes..."" the world is surely shaking...🦠🦠

Jackie Chan: “When China sneezes the earth will shake” 

#China #HongKong #ChinaVirus #WuhanVirus #COVID2019 #HongKongProtests #JackieChan #StateMedia",HanaTheMiao
2020-02-28 22:56:11+00:00,1233526339279323136,@DrTedros @MinisteroSalute Italy tragic was caused by your covering CCP wuhan virus situation,ingridguo1952
2020-02-28 22:54:52+00:00,1233526008810262534,"#中国武漢ウイルス
#WuhanCoronavirus 
#WuhanVirus 
#ChinaVirus 
#ChinaCoronaVirus",iamproudofjapan
2020-02-28 22:54:20+00:00,1233525870847025153,"@KitcoNewsNOW @DanielaCambone https://t.co/rkNqQXa5LK

Make sure you understand all of the economic implications of the #WuhanCoronavirus #WuhanVirus #Coronvirus #CoronavirusOutbreak #coronavirusnigeria",nushyrose
2020-02-28 22:41:04+00:00,1233522532952813569,"🔴Confirman segundo caso de #coronavirus en #México

#Coronavid19 #Coronavirusmexico
#WuhanVirus 

https://t.co/tqg1QDHqLt",UnnimediosMx
2020-02-28 22:38:05+00:00,1233521783510327296,"#Coronavirus, Soleimani #Asssassination: Pompeo Defends Trump Before #HouseDemocrats

#worldpowers #climatesecurity #breaking #disobedientdss #unsc #news #diplomacy #politics #breakingnews #covid19 #wuhan #wuhanvirus #wuhancoronavi…https://t.co/UYKjnYxB9p https://t.co/jP2oXZ5S0n",HotNewsNaija
2020-02-28 22:36:51+00:00,1233521471827275776,@Dan66826958 @derekmaltz_sr @SaraCarterDC The flu killed 50 million in 1920+- alone. However today the death rate is less than a half of a percent. Wuhan virus was at about 15% on feb 2. 154k infected 24k dead.,MJ1642
2020-02-28 22:36:37+00:00,1233521415757926401,Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk https://t.co/oiz5myLaNb,MsRJensen
2020-02-28 22:36:12+00:00,1233521310275440641,"The Federalist: Wuhan Virus Linked To China Bio Weapons 

https://t.co/uM3eboLGxC",tatertot2u4ever
2020-02-28 22:26:07+00:00,1233518771018588160,"...of the Wuhan virus within Nigeria.

On July 20 2014, the Ebola virus stepped foot into our country. The then PDP government of President @GEJonathan swung into action working with individuals like the late Dr. Adadevoh, whose heroic efforts helped stymie the spread of the...",OkahEwahEdede
2020-02-28 22:23:33+00:00,1233518126823854081,Bitcoin doesn't need employees at a bank to operate as a currency....The Wuhan virus will bring more adobters to our world #adobtion #adobtbitcoin #bitcoin,AdoBtion
2020-02-28 22:23:02+00:00,1233517993952456707,@pakwayne This slimy govt is taking advantage of the Wuhan virus to resume its political agenda. Counting on the virus outbreak to prevent resumption of massive protest rallies.,Anthony03504140
2020-02-28 22:22:17+00:00,1233517805334671367,@Oslounivsykehus An unprecedented #crisis is on but Monday to Friday still so fucking important. #lackofdeontology #norway #disruptedhealthsystem #COVID19 #WuhanVirus #Coronavirus. These countries shows so little respect for human life and health it's just unreal.,L0g4nX0
2020-02-28 22:21:34+00:00,1233517627911344128,"@taylormundo @aaja Taylor, i have not seen the term Wuhan Virus used once. I don’t find it racist to query how this virus connected to humans, initially in Wuhan. Especially since media and governments alike in the current day and age show very little interest in reporting facts.",_ephangeli
2020-02-28 22:19:49+00:00,1233517184573419521,"CDC update

18000 people died of the flu in the USA this flu season

0 died of the Wuhan virus",W161610
2020-02-28 22:16:37+00:00,1233516382358310916,Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk https://t.co/4SRN8oOeoJ,Sheasma
2020-02-28 22:08:05+00:00,1233514233347891201,"There’re 400,000 serious cases of Wuhan virus, according to the Party Secretary of Wuhan, Wang Zhonglin. This figure is likely to include only those who have been formally diagnosed and recorded in hospitals.",Nooka71853753
2020-02-28 22:00:22+00:00,1233512290265292805,Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk https://t.co/QXfhwSH1Bx via @edmecka,edmecka
2020-02-28 21:53:10+00:00,1233510477600317443,"I will be putting out Coronavirus updates every few days! I will post them here &amp; on TVM website: https://t.co/I5TLUHQZxF 
#coronavirus #china #US #wuhan #virus #update #health #outbreak #pandemic #vaccine #risk #CDC #respiratory #doctor #prevention #sick #diesase #preparedness https://t.co/lI3fphyxhV",TheVaccineMom
2020-02-28 21:47:49+00:00,1233509134269583365,"“This is the scariest video I’ve ever seen. I wish it wasn’t true.” ... Corona Virus: There's Nothing to Worry About https://t.co/ruSIb0ev3L 

#CoronaOutbreak #coronavirususa #CoronavirusCoverup #WuhanCoronavirus #WuhanVirus #coverup",ExpertPrepper
2020-02-28 21:47:16+00:00,1233508994003718152,@Slate I would like to officially start the rumor that the Wuhan virus originated near the factory that produces MAGA hats.,TrueDat2020
2020-02-28 21:41:56+00:00,1233507653034414081,"So: now the #Wuhan virus - that wasn't a 'problem' for America and was considered a 'economic boon' by the WH, is now a secret plot to undermine Trump??? 
White House's #Mulvaney: #Coronavirus coverage 'all about' hurting Trump 

https://t.co/4HqptYuB3H via @msnbc",i4dzn
2020-02-28 21:39:50+00:00,1233507124187193348,Buch aus 1981 sagt Wuhan-Virus für 2020 voraus | MMnews https://t.co/h1MY3lRl8x,AElsie2
2020-02-28 21:29:22+00:00,1233504489157558273,We're learning more every day but the basic precautions haven't changed. #WuhanVirus #TravelBiz #COVID19 #Travelwriters #NovelCoronaVirus #TravelTribe #Coronavirus #Nomads #Vaccines #Travels #China #TTOT https://t.co/lO1BLplPvp,TravelingScribe
2020-02-28 21:29:01+00:00,1233504401425342466,Ben voilà #COVID2019 #coronavirusfrance #coronavirus #wuhanvirus https://t.co/lz2IlhZ6GP,Rosebanjo1
2020-02-28 21:19:09+00:00,1233501917470482433,THE WUHAN VIRUS AIN’T NOTHING TO FUCK WITH.,INVESTMENTSHULK
2020-02-28 21:13:42+00:00,1233500546797129729,"@Thom_Hartmann Today I heard u refer to Covid-19 otw known as Coronavirus as the ""Wuhan virus"". As a Chinese American who is concerned abt racist backlash pls do not use inflammatory language. Call Coronavirus by its scientific name, pls. Don't fan the flames of fear or racism.",Pseawabear
2020-02-28 21:08:59+00:00,1233499359519617024,"@realDonaldTrump There is a book written 40yrs ago that talks about Wuhan Virus being released in the 2000s???? Can anyone say, BIOWEAPON OR GET VACCINE AS WELL AS CHIPPED?",denay68
2020-02-28 21:05:58+00:00,1233498602615472130,"LIVE!
Coronavirus Update: 02/28/2020 
https://t.co/FOPllY76l0

Coronavirus: Wuhan Virus Live Update!

-China Coronavirus Outbreak:

-Coronavirus Thursday Update: Overseas Case Count Grows Faster Than China's: 02/28/2020:

(Click BLUE LINE for info!)
https://t.co/9KSSLmAQvn
*",zancudomine
2020-02-28 20:59:22+00:00,1233496940622553089,"@Kto72102356 @czarymarybum777 mnie nie, mnie interesuje Wuhan virus który różni się od SARS",mrriau1
2020-02-28 20:56:48+00:00,1233496294431346688,"@globaltimesnews Yeah, Chinass has so far the ONLY successful measure to contain Wuhan Virus, covid-19. 

And it is only the beginning... https://t.co/7IULXAoBsR",_JSSSX_
2020-02-28 20:55:00+00:00,1233495840318087168,Red. @haniashen w #ipptv: Jakie są wnioski z #koronawirus? #coronavirus #COVID2019 #WuhanVirus @AndrzejDuda @MorawieckiM @prezydentpl @PremierRP @TymekChojecki @SizarSizar #ipptv ZOBACZ cały komentarz: https://t.co/AOQP1URp2X https://t.co/OfxGR30kaY,idzpodpradpl
2020-02-28 20:50:58+00:00,1233494826739519491,Boris Johnson has said that taking measures to slow the spread of the coronavirus is his government’s top priority. Trump needs to say the same thing and stop saying that the Wuhan virus is just the flu.,LionBlogosphere
2020-02-28 20:48:37+00:00,1233494234050760704,Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk https://t.co/rrrYV7xMVO,gcg6825
2020-02-28 20:42:46+00:00,1233492762919677954,"Re education camps for Uighur....

Now....

Re education camps for wuhan virus ...!",DrSRaghavachari
2020-02-28 20:34:20+00:00,1233490641562357761,"All #markets are taking a beating, if #BTC was to go under 7400€ then it could go much lower. But don't give into #FUD
 #trade #safely 
#btc #Corona #market #recession  #WuhanVirus #COVID19  #usd #who https://t.co/SeDSSMCS9Z",L0g4nX0
2020-02-28 20:31:43+00:00,1233489980971941888,Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk https://t.co/4bxNId9pLP,yakovshap
2020-02-28 20:30:53+00:00,1233489771751706625,"SMOKING GUN, China Bought Weaponized Wuhan Virus From US.",Bryan700
2020-02-28 20:29:50+00:00,1233489509083426817,"I get a sense 

The Wuhan virus is pretty severe since Brexit...

Hopefully it is contained overseas's 

C  https://t.co/2WL4q5aaYs",Cashclan
2020-02-28 20:27:45+00:00,1233488984476549120,"Coronavirus COVID-19 Coffee Mug
#society6 #coronavirus #COVID #electronmicroscope #wuhan #virus
https://t.co/3bPBUQDt7u",Ouija_wedge
2020-02-28 20:27:37+00:00,1233488950955610112,"Why’s everyone quoting this?? The book mentioned nothing about 2020. It did mention Wuhan virus though .... 
y’all on the internet will believe anything 🤦🏾‍♀️🤦🏾‍♀️ https://t.co/X8C1Zja5oy",Adez_sw
2020-02-28 20:26:42+00:00,1233488718503251979,"@bossjupiter 中国が中国武漢のウイルスを日本のウイルスだと、世界に嘘をつこうとしている
日本はそんな嘘に屈しない
皆で真実を発信し続けよう！

China is trying to lie to the world when China's Wuhan virus is Japan's virus
Japan will not succumb to such a lie
Let's keep sending the truth together!",5hiro17
