Datetime,Tweet Id,Username,Text
2020-05-28 23:57:41+00:00,1266156721686417409,__jaidaa,I spent hours with Rachel and Chyna today ion wanna hear nothing about Ian been around them nie😭👐🏼
2020-05-28 23:56:56+00:00,1266156535769706497,DarrellDWRSE7EN,"Blac Chyna hits back at landlord, demands more than $70K in damages https://t.co/LBlxQCNC3m via @pagesix"
2020-05-28 23:56:49+00:00,1266156505939787779,Silver_chyna,@BoyigaBkay YouTube
2020-05-28 23:55:37+00:00,1266156204465807366,chyna_j,@Madonna Girl if you don’t dance to this shit https://t.co/G34gff6cnr
2020-05-28 23:54:37+00:00,1266155951859666945,UnGatoCheshire,@unpollofrito Nina should have been Blac Chyna https://t.co/dvebrFh147
2020-05-28 23:52:16+00:00,1266155360597028865,BoyigaBkay,@Silver_chyna Where please ?
2020-05-28 23:49:50+00:00,1266154745565253632,detroitjahli,@lucywiththefur3 melanin...chink.
2020-05-28 23:48:55+00:00,1266154516552003585,chyna_f,It’s honestly scary to me that some ppl have absolutely NOTHING to say after seeing hashtags and videos on social media platforms for years now #RIPGeorgeFloyd
2020-05-28 23:48:51+00:00,1266154498185191426,kknicotine,@lunaaluvbug GOOK RABBIT????? i hate this casual racism
2020-05-28 23:48:07+00:00,1266154317309976578,Silver_chyna,"Seeing the first Living in bondage again, can't stop laughing"
2020-05-28 23:45:58+00:00,1266153775871299584,TinkerToy717,@toejamandearl LETS GOOK https://t.co/t099hxOsK8
2020-05-28 23:43:21+00:00,1266153114815606785,FullStriedAhead,#Politicians think it is politically expedient and popular to bash #Chyna as they have been a trading partner of America since #Nixon and they purchase a lot of @USTreasury notes and bonds. @AP_Politics
2020-05-28 23:40:07+00:00,1266152300617371648,ethnoscribe,"@corvidresearch As an Asian American growing up in Portland, it is 100% not surprising that it was the PNW birding group. 4 years ago my sister and I got called “chink” crossing the street in SE Portland. People think PNW is a liberal haven; I can assure you it is not."
2020-05-28 23:37:00+00:00,1266151515971936257,Nerfenstein,"@JackPosobiec Let me fix it for you ""Trump to talk sh-t about Chyna tomorrow to distract from all the dead Americans"". There."
