Datetime,Tweet Id,Username,Text
2020-05-16 23:59:55+00:00,1261808632561389572,RiqHuncho,Blac Chyna got an onlyfans now too 😂
2020-05-16 23:56:27+00:00,1261807759575650313,_mulan___,her eyes chink and her pussy pink like high eyes
2020-05-16 23:54:46+00:00,1261807336127152128,icenwoo,@aaliyahkyky I always said her and Chyna. very Megan 😭
2020-05-16 23:51:06+00:00,1261806412986044418,hxmosuperior,@seolhyunhistory @beniryu05 Call me a chink and a d*ke I know you wanna ❤
2020-05-16 23:50:55+00:00,1261806366785703936,Chink_z,@SteveStiffy123 @CP24 Alright Steve
2020-05-16 23:49:46+00:00,1261806075843469313,rogertansey,@realDonaldTrump “Chyna” is like those caravans.  You’ll quit talking about them after the election.
2020-05-16 23:49:15+00:00,1261805947732844547,hxmosuperior,@seolhyunhistory @beniryu05 All this because you can't say chink
2020-05-16 23:48:29+00:00,1261805755205931009,_sighma,blac chyna is prob the most useless and irrelevant celebrity to ever exist omds
2020-05-16 23:46:47+00:00,1261805327306985472,DarnelSugarfoo,"@BenKTallmadge @rexxurection @Doranimated Yeah, somehow I don't see how China's nearly nonexistent carrier force defeats our 12 supercarriers, but sure; CHYNA!!!"
2020-05-16 23:44:26+00:00,1261804732680564736,sto0d_,@QUEEN_chink @Nola_monroe2 Have no idea 😂
2020-05-16 23:42:35+00:00,1261804269566668807,veryunserious,chyna forreal just told her friend that his house looks like free animal crossing furniture
2020-05-16 23:42:20+00:00,1261804205859315715,hxmosuperior,@seolhyunhistory @beniryu05 Still doesn't mean you can say chink babes
2020-05-16 23:41:31+00:00,1261803998673330178,AdegokeAdetun17,@realDonaldTrump You call it Chyna...do I know🤷🏿‍♀️
2020-05-16 23:40:19+00:00,1261803697605996545,FresnoStateCHHS,Congratulations Chyna! What an accomplishment! 🥳👏🎓
2020-05-16 23:40:08+00:00,1261803654119665664,kammyvee,@chyna_witha_y Omg the labsssss like come on y’all could never
2020-05-16 23:38:21+00:00,1261803203756244994,Brandivo,RESCHEDULEEEEE?!?!! *Blac Chyna embezzle voice*
2020-05-16 23:36:56+00:00,1261802846074404865,chyna_witha_y,"@kammyvee fax, talking about we can’t think critically you ever spent 3hours in a lab hoe???"
2020-05-16 23:36:25+00:00,1261802717300887552,mariaxcaylen,@chynapalmer18 IS FOR OLD LADYS CHYNA
2020-05-16 23:35:51+00:00,1261802575604649984,KyleWerth2,@realDonaldTrump Because before you became president no one asked. The swamp loves chYna
2020-05-16 23:33:48+00:00,1261802058371530753,chyna_vee,i don’t think i’ve eaten today.
2020-05-16 23:31:49+00:00,1261801558322315264,alexesceleste_,@chink_Key_face Yes tf y’all do
2020-05-16 23:31:32+00:00,1261801489611337728,chyna_vee,"my baby back eating, drinking, &amp; moving around. 🙌🏽🙌🏽"
2020-05-16 23:31:29+00:00,1261801473568133121,HansenNotorious,CHARLES RICHARD O'CONNER MCCOLLUMN SEPREME COMMANDER STORM AEROSPACE ELITE SUPREME SUPERIOR GENERAL- HES GOT 0 BALLS WITH TOAD THROAT CHINK DEFINITION CHINKS LIKE THAT IN CHINA WATCH THIS NEWS GO.
2020-05-16 23:27:18+00:00,1261800424505516032,who_is_chyna,"NELLY Fine AF!
😩👅👅🤤🤤😍"
2020-05-16 23:25:51+00:00,1261800057835307008,kammyvee,@chyna_witha_y No because there’s mad pointless papers we gotta right so I’m not understanding
2020-05-16 23:25:37+00:00,1261799997760131072,JamesGlandonJr,FULL MATCH - #Chyna vs. #Lita – #WomensTitle Match: #WWE #JudgmentDay 2001 https://t.co/YXmi9TGYO5
2020-05-16 23:22:54+00:00,1261799313346195456,Chink_tatyana,I be sooo happy driving my new car I’m gonna brag as much as I want to 🤷🏾‍♀️
2020-05-16 23:20:46+00:00,1261798779575033856,jreal301,"#NowPlaying ""Bia' Bia'"" by Chyna Whyte, Big Kap, Too $hort, Ludacris, Lil Jon &amp; The East Side Boyz, The East Side Boyz on @TIDAL https://t.co/wPDiLwcDnO"
