Datetime,Tweet Id,Username,Text
2020-05-19 23:57:20+00:00,1262895143872577536,chyna_fields,@SCHSL @gaffney_high @hhihsathletics Vote for Hilton head
2020-05-19 23:48:01+00:00,1262892799000743936,k_seafield,"@Krisster81 Stay home while the Chyna 5g is installed and Parliament is suspended.  While you're at it, be afraid.  Ffs. What a farce...the old saying about people deserving the government they elected certainly rings true here."
2020-05-19 23:46:48+00:00,1262892492078419968,xoxo_Chyna,"I’ve been up since 730, my eyes are on fireeee😩"
2020-05-19 23:45:10+00:00,1262892083012153345,xoxo_Chyna,@_ChelsAmber We be talking too much for them not to be. Phone be vibrating at 1 in the morning nonstop😭
2020-05-19 23:43:30+00:00,1262891662738587648,LatriceNicole__,Wait Blac Chyna gotta Only Fans Frfr like we ain’t already seen her naked on Worldstar and Instagram 🥴
2020-05-19 23:39:02+00:00,1262890537067122688,JayKay_BK,This all happened because Nina wasn’t Blac Chyna
2020-05-19 23:39:00+00:00,1262890532579278849,robbie72636338,"@_KingRayo @HoneyGuwop Foxy was never a product of kim, kim never had even had number 1 album, but foxy had two, chyna doll and the firm check the stats, foxy was that girl too, yall just hate to see it or admit, listen to nicki again and that is all foxy influence 🦊👑🦄"
2020-05-19 23:31:54+00:00,1262888745789001729,RitzGainGreen,This nigga came into my job a few weeks back 😭 didn’t recognize him at first cuz he grew out his hair but I never forget a gook.
2020-05-19 23:31:38+00:00,1262888677409054720,_EnvyQuincy,"Blac Chyna having an onlyfans as if we ain’t already seen her shake her ass, give terrible head FOR FREE."
2020-05-19 23:29:45+00:00,1262888203960193026,tucker_chyna,LMAOOOO 😂
2020-05-19 23:29:24+00:00,1262888112839155712,IRTEHM0F0,"@CitizenFTW @LetItRain233 @JoeBiden @Davidw063 If we where triggered you would be instabanned.
We just letting you calm your titts and say what you need to say.
You sound like allot is troubling you.
Must be real bad time with President Trump calling the shots for your ego.
But know this Trump2020 by a landslide. Move 2 Chyna https://t.co/lw5gOaPvDo"
2020-05-19 23:27:04+00:00,1262887527075241984,iiTweetDumbShit,@chynacat0 lol wtf chyna I love u and all but SHEESH 😣😤🥴😏
2020-05-19 23:25:55+00:00,1262887238288969728,Taleo7,"@Darkness_lives_ Yes. You win a trip to Chyna! Unfortunately the gates have closed on Chyna though, so no telling when you'll be able to redeem.. So..  suck it -DX"
2020-05-19 23:25:32+00:00,1262887143250239488,xoxo_Chyna,@_xwanderer I believe it honestly 😭
2020-05-19 23:24:47+00:00,1262886954191986693,YetAnotherNick1,When I realized how much this mattered was when I heard soldiers who had never met Chinaman telling stories about him they had heard in the JR's Mess or wherever about him. His legend had spread beyond those he knew.
2020-05-19 23:16:10+00:00,1262884785359388673,LightMeUp_nBlow,Lmao Blac Chyna really out here on OnlyFans? Swear this woman hussle is a real AMN kinda story fr
2020-05-19 23:15:51+00:00,1262884706678378496,ThaRealE2x,@FS_Gook Bringing my AB jersey
2020-05-19 23:12:17+00:00,1262883806740185100,Onlyonenaee_,If me &amp; my man made onlyfans I’m charging as high as blac chyna . You ain’t finna see his penis disappear in my mouth for no 9.99 a month 🙄.
2020-05-19 23:11:54+00:00,1262883710384422913,_Tiiinnyy,@CrystalWithaC_ I wanted those growing up especially when u seen Blac chyna
2020-05-19 23:09:31+00:00,1262883110338863108,Chiinnaa_,Chink really cried over his father when he left 😂 I’m talking falling out crying too
2020-05-19 23:00:49+00:00,1262880920140472320,NevrEnuffMoolah,@xMadeIn_Chyna @RampageDaDon What he talkin bout Chyna ?
