Datetime,Tweet Id,Username,Text
2020-01-12 23:43:07+00:00,1216505919661469698,orlolz1,Asians or chink eyed people are the yang to Africans. ✊🏿✊✊🏼✊🏾✊🏽✊🏻🖐🏿🤝🤜🏻🤜🏼🤜🏾🤜🏿🤛🏼
2020-01-12 23:33:21+00:00,1216503459949826050,_4OneProphet,WYNNIEPOOH better stop kicking my STINK A CHINK 🙄 better BUBBLE BELLY 😂
2020-01-12 23:13:33+00:00,1216498478047813632,wholesomepos,"@SBANYPD @ezralevant another shelter i went to some clients get employed by shelter, like DOE fund in bushwick, the cafeteria server calls me ching chong and if i want chopsticks and fried rice infront of everyone, no one cares, not even the security guard who calls me by going 'hey chink!'"
2020-01-12 23:10:57+00:00,1216497823274786816,chaos_konigin,@_BetonMyself @HamillHimself @LadyLondonnn @NXNW_Chink He say that he is a stupid
2020-01-12 23:07:28+00:00,1216496949496553472,Madd_Chink,@officialpoeticg @flylikerobin_ OG City girl puts some RESPECT ON HER NAME
2020-01-12 22:47:13+00:00,1216491850506342401,Andrew_LamMD,What a remarkable ending to this “Chink in the Armor” racist ESPN headline from 8 years ago... https://t.co/u2M17MxRPp
2020-01-12 22:45:31+00:00,1216491424188899329,lyndamcar10,@herbieharry @peeleyb @CowenJones2 @DulapJoe @bouvier_carlos @Shot_fox @JamesDelingpole @HuntSabs @cpsuk Like you I try and look for just a chink of morality.... Sometimes there's a little but in this case I gave up.
2020-01-12 22:43:29+00:00,1216490913960165376,humanvibration,"@denverpost Chalk it up to just another harmless chink in the armor? 

Another bizarre, inexplicable, but *ultimately* explainable discordances found in the finer-details of this case?

What's our other choice?

The simplest solution is most likely the right one.

https://t.co/5dC4L0h6hg"
2020-01-12 22:39:56+00:00,1216490018291752963,Heltheeliving,"@SylviaKAlston @tmwinsett @amjoyshow @ljoywilliams Is that a ""chink"" in his armour, I think so, a nice sized one at that!  Dude acted like he was scuuuured!!"
2020-01-12 22:30:02+00:00,1216487527390969857,joeblac52868144,@JayDubcity16 @ApexAlphaJ @Liquid_Genome You sure laugh a lot chinaman
2020-01-12 22:27:55+00:00,1216486993477107712,themokonzi,"@sekinah_backup Definition of chink, you do it so well babe 😍"
2020-01-12 22:07:15+00:00,1216481794616438784,lightskin_chink,I’m convinced I be hurting the wrong people feelings it be by accident tho ..
2020-01-12 22:02:15+00:00,1216480533980557313,TroveCHIAbot,"Another interesting item! The last Chinaman on the Jordan goldfield, a market gardener (1906-1907): https://t.co/MQITqtJa7j"
2020-01-12 21:43:16+00:00,1216475758362791946,Kathrynannw,@DeborahMeaden @BorisJohnson I can chink a glass at home with friends and family. Please spend the money on something worthwhile
2020-01-12 21:42:45+00:00,1216475628616278017,HerzogSvedka,"I just really want at some point for Battler to say for some stupid reason ""It's possible that the killer was a Chinaman!"" and then Dlanor has to say ""Knox's 5th. A Chinaman may not factor into the story!"""
2020-01-12 21:41:15+00:00,1216475252018110465,Major_K8,@NXNW_Chink 😂😂😂he really pissed me off
2020-01-12 21:37:45+00:00,1216474371969056768,damfff,@Some_Chink i cant decide which is better the plane crash or him crashing another building into it
2020-01-12 21:35:56+00:00,1216473914903355392,AdultKudi,"@Some_Chink fr, one of my favs so far"
2020-01-12 21:35:13+00:00,1216473731708542976,Sw4gM4sterTyler,@FiddyShadeJ @JohnWeinert1 @IainND @LadyCelery @mattfromalaska It's called Chinaman's Hat
2020-01-12 21:23:37+00:00,1216470814360506368,EDugule,@BreitbartNews A chink?
