Datetime,Tweet Id,Username,Text
2020-02-01 23:57:01+00:00,1223757173714497538,Tezzy_TTP,@_bigrm The Chink is definitely Han
2020-02-01 23:57:00+00:00,1223757169587187713,TPE_connect,China's Coronavirus: How patients are being treated? Explained.... #China #Wuhan #Coronavirus #ChinaVirus #WuhanCoronavirus #CoronoaVirus #CoronaOutbreak  #ChinaCoronaVirus https://t.co/GH7EUWUBOl
2020-02-01 23:56:48+00:00,1223757121398833152,TheKoreaHerald,"China virus death toll rises to 304 with 45 new fatalities: government
#ChinaVirus #WuhanVirus #coronarovirus 
https://t.co/YKHwefCo9v"
2020-02-01 23:56:32+00:00,1223757055284125698,afr_miguel,"#Chinese teach you how to eat #bats.
#WuhanCoronovirus 
#WuhanVirus https://t.co/KQKwJMJKjD"
2020-02-01 23:55:40+00:00,1223756835087376384,jewree,The guidance here changes daily ... #wuhanvirus @ Singapore https://t.co/vUS4nhBpwO
2020-02-01 23:52:34+00:00,1223756056024756224,Aethonaia,"The latest update on #coronavirus from Johns Hopkins University. Has just been updated:
Infected: 13,983
Deaths: 304
Recovered: 331
https://t.co/KJq8AGlPhD
#WuhanVirus #WuhanCoronavirusOutbreak #WuhanCoronavirus #ChinaVirus #ChinaCoronaVirus"
2020-02-01 23:52:31+00:00,1223756040535232513,PlanetJPax,"Apparently  Corona Beer has taken a sales hit from the virus that should be aptly named
#KungFlu
I need this in my life"
2020-02-01 23:52:20+00:00,1223755995811180545,YumanBeing49,"@amyyqin Thank you for your courage, and for giving insight into how those at the epicenter of the #WuhanVirus are affected."
2020-02-01 23:50:00+00:00,1223755411226025985,CHiNk_kLIFE,@poqzie Drip💦Too✌🏾Hard🔨
2020-02-01 23:49:42+00:00,1223755334189121536,MoneyTalkR3,"#China’s National Health Commission #coronavirus official update on Sunday am - 13,801 confirmed Mainland cases &amp; 304 deaths. 1,921 newly confirmed cases in #Hubei. The epidemic has spread to at least 26 other countries or territories, with 171 cases reported.
#WuhanVirus"
2020-02-01 23:49:21+00:00,1223755243910914049,doollynoted,"China Increasingly Walled Off as Countries Seek to Stem Coronavirus. Australia, Japan, US and More Restrict Travel.
#coronavirus #CoronavirusOutbreak #WuhanCoronavirus #CoronavirusWho #coronarvirues #WuhanVirus #outbreak #WHO #GlobalEmergency #Wuhan #travelban #greatwallofchina https://t.co/yB5nPEbfME"
2020-02-01 23:47:32+00:00,1223754789076590593,Thearchct,What in the devil 💀🤬 no wonder #china has the #coronavirus ❌❌ #rats #Wuhan #CoronaOutbreak #chinavirus #coronarvirusuk #Batsoup https://t.co/UVzo2fuwrP
2020-02-01 23:45:24+00:00,1223754250565582854,Mekanimus_Lya,"chinaman goes to see the eye doctor so a chinaman goes to see and eye doctor, having problems seeing. doctor says ""ah i see the problem, youve got a cataract"" chinaman says ""no i drive a rincorn"" #bot #jokes #fun"
2020-02-01 23:44:50+00:00,1223754109041270784,alan_poirier,"This is why you act quickly. #WuhanVirus has been seeded and is self-sustaining. Outlook grim. Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study https://t.co/QzBu7ODYd4 #cdnpoli"
2020-02-01 23:40:16+00:00,1223752960825491462,1_saripapatya,"May the curse of Muslim Turkmen be upon you.

Allah did not leave the torture you committed against Muslims without punishment.

#Vuhan
#ChinaWuHan 
#ChinaVirus 
#china 
#CoronaViruesue 
#Corona https://t.co/mq46LZsxJ1"
2020-02-01 23:39:43+00:00,1223752821247361024,WilliamYang120,"Since #China’s foreign ministry said yesterday they would start flying all Chinese from #Hubei province abroad home, the notification asks Chinese from Hubei to provide information about their willingness to go back to #China and whether they have #WuhanVirus symptoms. https://t.co/Q92SStL6co"
