Datetime,Tweet Id,Username,Text
2020-02-18 23:58:52+00:00,1229918233676804097,HanaTheMiao,"@AngieFuego @BoscoLe39910882 @ConcernedHk @MetRoofInc @CGTNOfficial @Jingjing_Li oh, that new name, too late, I'm good with calling its #wuhanvirus, #Chinavirus, and #Wuhancoronavirus, easier to remember, what wrong?"
2020-02-18 23:57:41+00:00,1229917936418246658,heroes_calling,THAT'S why seems there's 'no new cases'-they ARENT TESTING PEOPLE ANYMORE in Brighton / Hove #Brighton #Hove #Coronavirus #WuhanVirus https://t.co/IIfDG8402C
2020-02-18 23:56:59+00:00,1229917758390800385,joncrel,"'The chink of light I've been looking for': readers on 'associate citizenship'

https://t.co/JDGPbukGmA"
2020-02-18 23:56:58+00:00,1229917758076411904,Shoq,"Oh well, just one more chink in the wall. Few dozen more and people will start to get my point"
2020-02-18 23:50:03+00:00,1229916014231642112,veepism,Selina: You don't just forget English. He just went full Chinaman on me. #Veep #VeepHBO
2020-02-18 23:49:20+00:00,1229915833759150081,surrealfreerun,"Really? at this time when when Chinese are complaining about racism, and bad treatment overseas? I cannot imagine what would happen if English Teachers did this in China but swapped it for Chinese Trash, Chink, or something derogatory about yellow skin or eyes."
2020-02-18 23:45:53+00:00,1229914967345856512,jamesriceshow,The #Coronavirus is in our lives. Now what do we do? James survived the 2003 SARS outbreak in Toronto and offers his perspective on what we need to be doing.Listen here: https://t.co/2D1ufjiaN7 #coronavirusoutbreak #podcasts #wuhanvirus #coronavirususa #virus #coronavirusus https://t.co/jVHqK2Bvwa
2020-02-18 23:44:57+00:00,1229914734125867013,ImDevfy,@Some_Chink This must be new lol
2020-02-18 23:44:20+00:00,1229914576726233093,dogofulthar,My professor doesnt want me to stage Chickencoop Chinaman in the style of Noh theatre and that's a tragedy because no one outside that class would understand how hilarious that concept is
2020-02-18 23:43:40+00:00,1229914409142816769,HotNewsNaija,"#ChinaVirus #DeathToll Surges To 2,000, According To The Government

#china #worldpowers #climatesecurity #unsc #breaking #disobedientdss #wuhanvirus #wuhancoronavirus #wuhan #virus #news #sars #wuhanoutbreak #who #coronavirus #politics https://t.co/A9ngj6cgmE"
2020-02-18 23:43:36+00:00,1229914393372176384,numberonepal,"Can Matt Groening see the future? How?
#Simpsons #CoronaVirus #KungFlu"
2020-02-18 23:33:28+00:00,1229911843113590784,HanaTheMiao,"@AngieFuego @BoscoLe39910882 @ConcernedHk @MetRoofInc @CGTNOfficial @Jingjing_Li 1/ #WuhanVirus is HAPPENING globally. Update your info. no IF here.

2/ US acted immediately, not waited for a severely long time like China

3/ Chinese people do pay for their stay and treatment, not free."
2020-02-18 23:32:21+00:00,1229911561160003590,alanbullion2,'The chink of light I've been looking for': readers on 'associate citizenship' https://t.co/pqnUGL79Kq
2020-02-18 23:28:20+00:00,1229910552287141888,bachflowers,Unless we don’t know who we are yet in which case our relationships make a bit chink of who we think we are. It takes time and practice not to be affected. Easier to say than to do
2020-02-18 23:27:27+00:00,1229910329779466241,nohouzecalls,The scarey thing with #CoronaVirus is the # of new cases (2000) is basically the same as about a month ago even with all the draconian #Quarantine measures put in place in #China.  This will remain a big problem for several weeks. #ChinaVirus #Wuhan #Hubei #ChinaCrisis https://t.co/7KiqhkddQu
2020-02-18 23:26:32+00:00,1229910099336028162,wayward24,'The chink of light I've been looking for': readers on 'associate citizenship' https://t.co/s4sAdjNtnj
2020-02-18 23:24:32+00:00,1229909593980948480,ShinNakaJpn,"Since there is almost no effect of the mask, I decided not to put on the mask.
#coronavirus #WuhanVirus"
2020-02-18 23:23:55+00:00,1229909439055974401,ve_ldn,"Tag a smoker like this 🤣🤣💔.

#smoker #smoke #tobacco #weed #nigeria #chinaman #coronavirus #virus #disease #ve #verbalentertainment #abuja @ Lagos Island https://t.co/GcTtsK1oKv"
2020-02-18 23:22:23+00:00,1229909051359690753,RetardiiB,My Chinese friend William is still upset because I jokingly said it’s because one of your chink cousins biting bat heads off the I can’t buy Air Pods Pro today.
2020-02-18 23:18:13+00:00,1229908006323806208,nohouzecalls,#CoronaVirus remains very contagious with ~ 2000 new cases per day with another spike for #diamondprincesscruise of 88 to total of 542. #Japan is next problem area with 12% increase in new cases. #China #ChinaVirus #Hubei #Wuhan #ChinaCrisis https://t.co/eVZLbFaLxl
2020-02-18 23:15:22+00:00,1229907287369801729,laa_chink,ion remember following half these people on here
2020-02-18 23:10:52+00:00,1229906155922743296,nohouzecalls,#CoronaVirus deaths jump to over 2000 as #Virus continues to take it’s toll in #China. #Wuhan #Hubei #CoronaVirusDeaths #ChinaVirus  #ChinaCrisis #Japan https://t.co/3uOOh5Rg4k
