Datetime,Tweet Id,Username,Text
2020-02-13 23:57:09+00:00,1228105860985106433,Apex_WW,"#NEW: Updated coronavirus #'s worldwide below.

-- 65,213 confirmed cases
-- 1,486 fatalities 

via BNO News

#coronavirus #WuhanVirus #COVID19 #China"
2020-02-13 23:54:27+00:00,1228105182720004098,AlanTonelson,The #coronavirusoutbreak has heads rolling (not literally) in the #Hubei province and #Wuhan city #Communist parties:  https://t.co/x0QMxxEiSF #China #ChinaVirus #pandemic
2020-02-13 23:53:57+00:00,1228105057691934721,ninatypewriter,"#Coronavirus #COVID19 Update
Follow my lists for news:
CHINA https://t.co/T9Gxlfy5W0
HEALTH https://t.co/KALLwq0C2L
SCIENCE REPORTING https://t.co/5ZoOf1bXEq
ASIA 1 https://t.co/iklQe17gyB
ASIA 2 https://t.co/aBzbaA2Xnv
#SARSCoV2 #nCoV2019 #2019nCov #WuhanCoronavirus #WuhanVirus"
2020-02-13 23:53:01+00:00,1228104824283189248,Madwriter1970,"This week I learned just how deeply and far back in time some people are digging for their prejudices during this administration: I overheard a guy genuinely referring to an Asian man he had a confrontation with as a ""Chinaman"". 

(And P.S., the guy looked to be in his 30s.)"
2020-02-13 23:52:14+00:00,1228104625410248704,Apex_WW,"MORE: Sharp increase in # of people in serious and critical condition; 9,638 people today compared to 7,084 yesterday. 

via BNO News

#coronavirus #WuhanVirus #COVID19 #China"
2020-02-13 23:50:26+00:00,1228104173813669888,Apex_WW,"MORE: The cruise ship has temporarily been placed into lockdown. The ship has a 2,376 guest capacity, with more than 1,000 crew.

via @7NewsSydney 

#coronavirus #WuhanVirus #COVID19 #China"
2020-02-13 23:47:35+00:00,1228103455052619776,ninatypewriter,"London coronavirus patient turned up at hospital in Uber taxi https://t.co/R2F5aC6jzn via @Guardian 
#Coronavirus #COVID19 #SARSCoV2 #nCoV2019 #2019nCov #WuhanCoronavirus #WuhanVirus"
2020-02-13 23:47:13+00:00,1228103365160292352,lightskin_chink,MINES😍😍😍 #MommyBabies https://t.co/jvZymUpZFD
2020-02-13 23:46:47+00:00,1228103254908661760,natey_dogg1,"@GT_Knight_ @Splatypus76 @rmbodenheimer @SamAdlerBell “I experienced misogyny personal attack from @GT_Knight_ last year. I don’t have proof nor screen shot but I’m pretty sure I was called a chink. Now I demand a personal apology from him and all the candidates he’s supporting.”

It’s easy to make a bad faith accusation. Be fair."
2020-02-13 23:46:44+00:00,1228103242900529157,BrindusaB1,"#WuhanVirus 
Updated stats from the #OutbreakEpicentre"
