Datetime,Tweet Id,Username,Text
2020-06-26 23:12:41+00:00,1276654644555583498,chyna_vee,now i’m bout to eat everything.
2020-06-26 23:09:49+00:00,1276653924997423104,AaronRFernandes,Blac Chyna Releases First Ever Music Single SEEN HER https://t.co/5kk6CDwiid #BlacChyna #BlacChynaMusic #SeenHer https://t.co/bmQ6egssEM
2020-06-26 23:09:41+00:00,1276653890470129666,chyna_vee,i just ate for the first time today. smh
2020-06-26 23:05:10+00:00,1276652756619726849,1mecko,Finna have ink chink make some hard shit for the brib 🖼
2020-06-26 23:04:13+00:00,1276652514193084417,tristatemy,@chyna______ they don’t have it.
2020-06-26 22:59:45+00:00,1276651392476893184,AvosFromMexico,@chyna_75 No need to change out of your PJ’s with free delivery from @Chilis 🙌 Enjoy free delivery from 6/24-6/30 when you join My Chili’s Rewards and order an entrée with fresh avocado! Bacon Avocado Chicken Sandwich anyone? 😋 Click to order: https://t.co/28CGr226cl
2020-06-26 22:58:51+00:00,1276651163287511041,cutie_chyna,How do I say it was a mistake
2020-06-26 22:55:22+00:00,1276650287961444353,Simplyyyycee,@NXNW_Chink You’re an air sign lol Libras are quite needy as well
2020-06-26 22:54:27+00:00,1276650057752875009,Simplyyyycee,@NXNW_Chink Idk ? Lol
2020-06-26 22:54:04+00:00,1276649960767926272,cutie_chyna,I lost my AirPod case
2020-06-26 22:53:27+00:00,1276649805767495683,SneakerrP,@NXNW_Chink Text me I will get you everything you need
2020-06-26 22:51:44+00:00,1276649373963816966,1ofveryfew,you could be on that gook shit just move from round me
2020-06-26 22:48:53+00:00,1276648656255549440,shaikhaM_1111,"“Said a prayer of gratitude for each chink in the armor
She never knew she needed”. 
“May your heart remain breakable 
But never by the same hand twice” https://t.co/NRt2nI0VYz"
2020-06-26 22:47:07+00:00,1276648212003250184,Real_Tipsy,Wow had no idea chyna was dead....she Def rocked the wwf .....RIP
2020-06-26 22:45:34+00:00,1276647824357195776,Primeminister61,I know shock horror i would have loved ye like mo other but your a wack job terrorist cunt your no better your a chink in the chain
2020-06-26 22:44:55+00:00,1276647660120834055,MrScottHendrix,Here’s a gook look at how #workingfromhome is about more than managing your #email.  #productivity  https://t.co/zo9WaN0EW0
2020-06-26 22:42:31+00:00,1276647055809806336,drmartin111,"@SaraCarterDC @RepAndyBiggsAZ I would be a lot more excited for this if every university and college in America wasn’t sold out to CHYNA!  Now, I  don’t trust one of those traitorous institutions...."
2020-06-26 22:42:10+00:00,1276646968610209793,chyna_j,Have you ever tried to tell a man no... like wtf is this shit? Don’t even know the kid. Men are terrifying https://t.co/aRn6fWfZC0
2020-06-26 22:42:04+00:00,1276646942307766273,HunnidGrandKAL,@ShutDown_Leach @dhill_26 Gook 🤣
2020-06-26 22:41:32+00:00,1276646809373310976,prxncess_simone,@NXNW_Chink i'm a tough crybaby so shut up 😭.
2020-06-26 22:41:01+00:00,1276646677215092737,3cypher3,@AVATARUMAR fletcher and chyna hit too deep
2020-06-26 22:41:01+00:00,1276646675491237888,Chyna_Bandzz,EVERY NIGGA told a female he was gon kill his self if she left him😩🤦🏽‍♂️😂
2020-06-26 22:38:05+00:00,1276645937390247938,Chyna_clement,@Official_SABC1 @METROFMSA @moflavadj dankie for blessing us🔥🔥🔥 #Get2GetherExperience
2020-06-26 22:35:31+00:00,1276645292842971137,OT7_gook,@G0THJEONS Noooo I hate 365 days 😂 it’s literally a wattpad story
2020-06-26 22:32:36+00:00,1276644559817076736,tenouttafive,@amandaoee_ okay but chyna and lexie were the only non annoying characters and i stand by that
2020-06-26 22:30:41+00:00,1276644077036060677,chyna______,When Bahama breeze happy hour start
2020-06-26 22:28:46+00:00,1276643593931948037,stayfreakytv,Did Black Chyna really just watch my IG story? 🤔🤣
2020-06-26 22:28:09+00:00,1276643438562336774,Genuine_Chyna,I slept the day away now I want to come out
2020-06-26 22:27:11+00:00,1276643197628776448,seattlesimpson8,"@mw0425 @SaraCarterDC He sure did.
Fired the team Obama had in place.
Didn’t restock “depleted” stockpiles.
Ignored early security briefings.
Called it a Dem hoax.
Said it would be to 0 cases soon.
Shine UV inside the body.
Banned travel from Chyna then thought that was all he had to do."
2020-06-26 22:26:14+00:00,1276642957106360321,Westside_Webb,"Cuzzo im sorry ... 😥😥😢 

Chyna, Issac, &amp; Issac Jr. (unborn) https://t.co/sx8jLCWEOJ"
2020-06-26 22:26:02+00:00,1276642908658184193,CCKAlexx,@allhailhann They should have a done a Chyna solo figure 😭
2020-06-26 22:25:03+00:00,1276642659700965376,Sym1Lee,@Genuine_Chyna Thank you babe😘
2020-06-26 22:23:54+00:00,1276642369769701382,Genuine_Chyna,@Sym1Lee I’m happy for you ❤️
2020-06-26 22:23:12+00:00,1276642194724716544,MoreMorrow,@Bowiejcecc @KnockhallPrima1 @NHP_WAT @peareswood @willowbankpri @WAT_Services @W00dlandAcademy Chink chink x
2020-06-26 22:20:56+00:00,1276641625058553856,Lostinthe21stC,"@KitWest61 really stunning, beautiful pictures, thank you, they are good for my sanity. 
If you don’t , you really should be following this chap, it breaks the monotony of all the rubbish going on in life and offers a chink of sunlight x"
2020-06-26 22:18:48+00:00,1276641086304186368,calgary_buffalo,@lbox327 @geojanemusic1 Bingo on my card. I had Chyna mounting nucs
2020-06-26 22:17:28+00:00,1276640748935544833,onenutwill,"Come on Trump
Kick some chink ass"
2020-06-26 22:17:07+00:00,1276640661807251456,ChagaLOVE1,@straittejas Chink chink ( that’s glasses meeting) hope you get off work SOON! 😎
2020-06-26 22:16:27+00:00,1276640495821885440,SumthingSpeshal,@eagen_maddie @Auntiesemite69 Chink?
2020-06-26 22:13:13+00:00,1276639680923082758,dahrealminnie,chyna been ducking me
2020-06-26 22:07:38+00:00,1276638276623970311,chyna_vr,If hell was a person😂😂😂
2020-06-26 22:06:42+00:00,1276638043122720768,eemmajean,blac chyna watched my instagram story??
2020-06-26 22:02:34+00:00,1276636999273771008,notagirl888,Blac Chyna just watched my lil brothers story??? Haha that’s so random!
2020-06-26 21:58:50+00:00,1276636063444975618,sybergyaru,HOLD ONNN WHY DID BLAC CHYNA SEE OUR CHICKEN 😭 https://t.co/0OJlFZKCUP
2020-06-26 21:57:37+00:00,1276635757441167366,chyna_witha_y,like who is the creative director of the friend group becuzzz???
2020-06-26 21:54:22+00:00,1276634937454546944,ChrisSchlep,"2020 Cabal plans:
Chyna... 
- get VID
Launch VID
- sh1t.. civil unrest
Launch Riots
- spread fear and germs
Launch VID 2.0
-mail in ballots

Mail=fraud
The only way the left can win.

Pretty crafty. POTUS better act sooner than later. Time is ticking.
@realDonaldTrump @cjtruth"
2020-06-26 21:53:37+00:00,1276634748849397761,made_in_chyna,the cancer and virgo energy ✨ https://t.co/6WfnElpMaV
2020-06-26 21:51:36+00:00,1276634239681925121,Rondo3_,@Dopechick_Chyna Well obviously I ain’t talking bout the ones who don’t knw
2020-06-26 21:51:08+00:00,1276634122295934976,tradeglobex,"@SaraCarterDC @MAGA2ARIGHTS that’s nothing!!
we can trust chyna!!"
2020-06-26 21:49:35+00:00,1276633731919298560,NoahLuhv,I remember me and bro got into a fight but after that ended up cool. A LB native gone to soon. RIP Isaac and Chyna and their baby.
2020-06-26 21:38:16+00:00,1276630886369329153,_sassylilbit,@denzeldion @rrrrenard She stole my heart with Chyna Doll
2020-06-26 21:37:29+00:00,1276630690667401216,t5sdm,@dandrezner @TheRickWilson Yup - even CHYNA made it in....
2020-06-26 21:36:05+00:00,1276630335007207424,ponnysonn,@chyna_witha_y Thanksssss ! https://t.co/Wl5NsgNs1Y
2020-06-26 21:33:08+00:00,1276629594876116995,cherdelaware,GUYS! A CHYNA ACTION FIGURE! I may buy two of these just to keep one for myself 😭 https://t.co/i3dzPdsUCC
2020-06-26 21:31:29+00:00,1276629178100506624,knoxious11,"@MandelinaMiss Paki chug chink niger we 
are all of all races who cares once you concentrate on skin colour you create divisiveness! Unless you just call all the Canadians Canucks cuz that's okay but you can't call a person from Poland a Polack or Russian from Russia a ruski so whatever"
2020-06-26 21:28:17+00:00,1276628375189090304,LF_livingproof,"🥺 I really can’t believe that crossed my TL. I’m hurt like I knew them cause I can’t imagine this pain. I hope their family &amp; friends find comfort during this time. Rest in love Chyna, Isaac &amp; Baby Boy."
2020-06-26 21:28:10+00:00,1276628342138167296,rojorockstar,@denzeldion GORL TELL ME WHY I WAS JUST PLAYING CHYNA WHYTE
2020-06-26 21:27:41+00:00,1276628221497241601,BazBombadil,yall to chyna
2020-06-26 21:26:29+00:00,1276627921281712128,zigluve,@chyna______ Pull uhhhhh
2020-06-26 21:25:42+00:00,1276627722945560583,DoniTheDon_,"@GavinNewsom This Ain't  CHYNA. We don't submit!

#DontBeACommie"
2020-06-26 21:24:16+00:00,1276627363371999233,realprettybrown,@NXNW_Chink Lmfaooo omg
2020-06-26 21:23:46+00:00,1276627236779589633,DoniTheDon_,"This Ain't  CHYNA. We don't submit!

#DontBeACommie"
2020-06-26 21:23:08+00:00,1276627077278715912,OT7_gook,@serendickpityy @G0THJEONS 😧 wow....uhm okay then. https://t.co/5jRfZ04Jrc
2020-06-26 21:23:03+00:00,1276627055912894466,_pochaminnie,@chink_nina @_kswizzlee_ Dm ya number
2020-06-26 21:22:47+00:00,1276626989533683714,LF_livingproof,"😭 The whole family? Wow. I don’t know them but my heart goes out to their families. Rest in love Chyna, Isaac &amp; Baby Isaac."
2020-06-26 21:19:18+00:00,1276626110667558912,kobydaruler1,R.I.P Chyna I love u big cuzzo 😢💔💯 https://t.co/e4eSk2Zdj1
2020-06-26 21:19:12+00:00,1276626088756572161,realprettybrown,@NXNW_Chink Man it’s just a jokey joke
2020-06-26 21:18:02+00:00,1276625792286560257,Dopechick_Chyna,Damn I really was working hard n I ain’t fuck wit y’all all day... wat I miss
2020-06-26 21:17:26+00:00,1276625644684587008,OT7_gook,@G0THJEONS I needed to share that glorious photo 👁👅👁
2020-06-26 21:17:09+00:00,1276625573721206785,_YaFavorite_,Rip to chyna and her family to be🥺
2020-06-26 21:16:29+00:00,1276625402396463104,mae_1747,"@TheRISEofROD Want communism?
MOVE TO CHYNA"
2020-06-26 21:15:40+00:00,1276625199685926917,Dopechick_Chyna,@13hundo_rondoe Wat if they didn’t know 🤔
2020-06-26 21:14:56+00:00,1276625015702581248,OT7_gook,@chawan_BLINK @PranavyYadav LOLLLLL yikes someone’s a lil mad 😂💜
2020-06-26 21:14:47+00:00,1276624976641130496,Dopechick_Chyna,Being down south with my family makes me happy 😊
2020-06-26 21:14:20+00:00,1276624864225484800,TheeTrae,Chink literally my drink tester 😭
2020-06-26 21:12:37+00:00,1276624431545270272,Dopechick_Chyna,@YallReallyWeird @___Teemazing @yizzoChoc @mskaimac_ Count ur fucking days😑
2020-06-26 21:12:17+00:00,1276624347168337921,_Oliviuhh,"I never thought I’d loose my bestfriend . Fuck my heart , my soul hurt . I need you Chyna 🥺"
2020-06-26 21:09:07+00:00,1276623551110545412,SHAWOLANI,"Ill Na Na &amp; Chyna Doll, y’all don’t be giving PROPS"
2020-06-26 21:08:44+00:00,1276623452338864131,OfEireann,@JustAsk82036170 No idea . Reads as gobble-de-gook to me .
2020-06-26 21:06:05+00:00,1276622787252236288,OHURLUV,@denzeldion She really doesn’t! chyna doll was THAT album
2020-06-26 21:04:15+00:00,1276622324972744704,OT7_gook,@G0THJEONS You sexy I’m sexyyy you want me I want you too 🥵🤪😫😈👉🏾👌🏾👅🍆 https://t.co/BNkYvpohS9
2020-06-26 21:03:49+00:00,1276622214230466561,trusokoff,@lulubear4 @RyanAFournier You mean ChyNA got stimulus too
2020-06-26 21:02:58+00:00,1276622004343504897,chink_nina,@_pochaminnie @_kswizzlee_ Add me
2020-06-26 21:02:56+00:00,1276621993773690880,AngieAlbertan,@Motomom128302 Chyna kind. Or maybe Antifa
2020-06-26 21:02:24+00:00,1276621860457725952,OT7_gook,@G0THJEONS Meow
2020-06-26 21:01:13+00:00,1276621563148865536,NotoriousDreDay,Why has Blac Chyna been watching my story for the last straight week 🤨
2020-06-26 21:00:55+00:00,1276621487475052544,chyna_02,@TheTrueAMG @Daniel_BATS99 @ToXsiK Here’s hoping 🤞🏻🤞🏻
2020-06-26 20:56:12+00:00,1276620301208616962,belovedmaddox,i’m bored so ima go on ig live @ chyna.c0m
2020-06-26 20:53:53+00:00,1276619714727297024,prxncess_simone,@NXNW_Chink it don't but ok.
2020-06-26 20:53:35+00:00,1276619642434281472,Nyyyaaalove,"@NXNW_Chink i gota squabble, i’m not trippin"
2020-06-26 20:53:35+00:00,1276619638961516544,ShamarMcGrowder,@chyna_vr 😂 a dat mah say
2020-06-26 20:53:32+00:00,1276619628647714816,SalemAlaykum,Chyna’s verse on Highway 66 is an underground classic RIP fr fr
2020-06-26 20:53:24+00:00,1276619595223162880,dimee24,I’m hurt! RIP chyna and Isaac 💔👼🏾
2020-06-26 20:53:07+00:00,1276619524263997441,prxncess_simone,@NXNW_Chink a person &amp; something. idm tho.
2020-06-26 20:52:50+00:00,1276619450578591750,Tenam108,@Texasexpatriate @WarrenRothman Expell that Chinaman immediately  !
2020-06-26 20:50:12+00:00,1276618789052747776,prxncess_simone,@NXNW_Chink what?
2020-06-26 20:47:38+00:00,1276618144845627393,Ramonamichele22,@middleageriot @simonsuarezjr The black gook in my food disposal is smarter than trump. 🙄
2020-06-26 20:47:04+00:00,1276617999856873478,ftv_harp,@dachosen1_chyna Un huh
2020-06-26 20:45:20+00:00,1276617565825953792,hittajor,last time i seen Chyna was at Iman’s candlelight .... that shit fkn w me 💔
2020-06-26 20:45:16+00:00,1276617549791272960,zehlzys,@seuIuvie @DylanDemers18 @StankeyMarshall Chink
2020-06-26 20:45:12+00:00,1276617531764043776,lexvibez_,"I’ll be praying for the families of Chyna Isaac and their precious unborn. I’m so sorry that they left the earth so young. Heartbroken for their families. 💔
Be safe y’all!"
2020-06-26 20:44:50+00:00,1276617439565004800,VeemoneyK,I’m really excited for Blac chyna’s single
2020-06-26 20:44:43+00:00,1276617409265143810,j_lifeexplorer,"@Jennife31060429 @Warrior_4Truth Ah, yes, we R at a cross-road &amp; it's the last stand, in US, or all fails!
But U see, in western world, gov social controlling, as in Chyna, is refined - PEOPLE social control - look at the ""entertainment idols"" 'telling' followers what to think, say etc!
Our battle is STEEP!"
2020-06-26 20:44:29+00:00,1276617349857112064,prxncess_simone,@NXNW_Chink problem?
2020-06-26 20:44:29+00:00,1276617349362102272,BadGuyLycan,@Sathya_Grssn @RioCustoms @Brayden_King_ A decade is 10 years. Chyna last wrestled in 2001.
2020-06-26 20:43:12+00:00,1276617026123915264,Nyyyaaalove,@NXNW_Chink and you dirty .
2020-06-26 20:42:51+00:00,1276616939700457473,chyna_vr,@GreatShamar just call jamaica rudolph and done😂😂
2020-06-26 20:41:29+00:00,1276616595008294912,DissipativeB,"@danharris @AmyCheong123 Classic Dan’s theory: “my colonialism history is in the distance past but Chyna is a country that has a master plan to conquer the whole world since 1500, the modern time!” Evidence? He is a map I drew."
2020-06-26 20:40:24+00:00,1276616323112427521,John48966248,"wow... who is the non-human/anti-humanist lawyer that got a hold of this chinaman? China, should be locking up all americans. If only due to how much the United States Federal Government seldom pays for things, such as rubber balls, cellphones, etc. The USA only slavedrives"
2020-06-26 20:37:27+00:00,1276615581328908288,xoxo_Chyna,Chipotle was friendly with their chicken today😅
2020-06-26 20:37:25+00:00,1276615570708934657,Chem2006,"@KermodeMovie Films are your life, I can’t imagine how hard lockdown must have been for you.  A chink of light for the future now at least."
2020-06-26 20:36:11+00:00,1276615261290926080,Pretty_Virgo_B,@aye_yo_chink @X_TakeAShotOfMe Okay I got a couple rocks off 🥴😩🤣
2020-06-26 20:35:17+00:00,1276615034957897728,TMC4JMC,"T4J Radio - The Basement is Jamming Ya'll Mac Dablacksheep/Chyna Vonne - Issa War 
Visit https://t.co/PhCfowFM5A to hear more"
2020-06-26 20:32:17+00:00,1276614279953776641,Chyna_Williams,@Ayo_GT No. Way! But yessssssssssssssss 🙌🏽
2020-06-26 20:31:04+00:00,1276613973547368449,hh_helen46,"@xleahxz Lita
Chyna
Lacy
Becky"
2020-06-26 20:29:21+00:00,1276613544352636939,spankyruby,@SykesCharlie @gtconway3d GOBBLY GOOK..........
2020-06-26 20:27:17+00:00,1276613022862237698,_rkhjr,@aye_yo_chink Exactly because my damn app sure didn’t have no rain in it smh
2020-06-26 20:25:22+00:00,1276612538059325441,Pretty_Virgo_B,@X_TakeAShotOfMe @aye_yo_chink Same. 😌🤣
2020-06-26 20:23:46+00:00,1276612138061099009,Anthony1Seattle,@thehill @IvankaTrump Con mans grifters shame. They stole from there own Cancer charity and vets. Sued and payed fine w/ slap on the hand. While Kids w/ Leukemia left out!  Her bizzness comes from CHYNA.  She has no credibility only DADDY girl. https://t.co/Dm8wNb6eMq
2020-06-26 20:20:25+00:00,1276611295463329792,xMadeIn_Chyna,I miss Drew. One month too long😞
2020-06-26 20:19:32+00:00,1276611071063633920,itss_autumn,@NXNW_Chink if a migga ever hit me thats gon be his last day having hands 🙂
2020-06-26 20:13:45+00:00,1276609618190299136,veintitresbaam,"R.I.P Chyna, damn man. life is really short as fuck bruh. this girl and i caught the bus together all 3 years of middle school! 🤣 my dawg. safe journey home to you, isaac and your unborn baby boy💙"
2020-06-26 20:12:23+00:00,1276609271652745216,iHATEchris2,@DecaturDane @QUEEN_chink Iont know why y’all give these weirdos a platform.
2020-06-26 20:11:22+00:00,1276609014693011462,JQTHECHINK,@SoWhat_FUH_Q lmaooooo only fans chink dollaz😭
2020-06-26 20:10:31+00:00,1276608804231303174,ALIVEAT51,Just awaiting board approval for first recipient of the charity..  Going to make a new board member to help out.   Let’s gook https://t.co/rszzKcH1xT
2020-06-26 20:02:52+00:00,1276606876516409346,j_lifeexplorer,"@Jennife31060429 @Warrior_4Truth Not quite from how I interpreted - he couldn't go back!
Look to Chyna now - do U have free thoughts, free will? It's here already - people R just not seeing it. In western world it's more ingeniously 'hidden'.
Expand your thoughts about choice, free will &amp; Freedom!
Think limits!"
2020-06-26 20:02:40+00:00,1276606829150208007,Mickyhe999Nuwa,"He is a 🙀 baby. ""Hello, I am Chyna Hamill. My favourite food is 🍆. I want a 👹boyfriend, I wish we have fun with 🏂 everyday."""
2020-06-26 20:02:33+00:00,1276606796900302848,TeeDClark,Bro why is black chyna watching my story on ig 😂😂😂😂😂 how tf she know me
2020-06-26 20:02:15+00:00,1276606723722264576,dadddyaa,RIP Chyna baby I love you so much words can’t even explain how I feel right now . There’s literally no way you’re gone right now . It didn’t hit me until I read our messages just knowing I can’t respond dawg . God took you too early 🥺  #ripchyna https://t.co/VZxdsvBw7K
2020-06-26 20:01:37+00:00,1276606562149138432,pfontive,@thehill Yea. In Chyna
2020-06-26 20:01:04+00:00,1276606424760627200,DagogetaTv,"Collab is from Foxy's second album ""Chyna Doll"" it was good. Personally I like her 3rd the best"
2020-06-26 20:00:04+00:00,1276606172632698881,TheDCMatthews,D-Lo Brown as the chauffeur for Mark Henry and Chyna's date?  Hilarious.  #RAW1998
2020-06-26 19:59:47+00:00,1276606100339601409,IQShowbiz,Blac Chyna Poses In A Bikini Top &amp; Mesh Pants To Promote Debut Single ‘Seen Her’ #Celeb  https://t.co/LgxaKZo8hR
2020-06-26 19:58:33+00:00,1276605790099591169,who_is_chyna,This how ya be feeling with them sew-ins ? 🥴😖
2020-06-26 19:57:30+00:00,1276605525145333761,who_is_chyna,I have the illest headache
2020-06-26 19:56:18+00:00,1276605226942738432,Chindo_0,there’s some weird asian tension going on between me and my chink boss
2020-06-26 19:55:17+00:00,1276604969588649984,thereaalher_,"i love you forever cousin🥺❤️ you guys are forever in our hearts rest in paradise chyna , issac, and their unborn child issac jr🙏🏾 https://t.co/opO1q43xg9"
2020-06-26 19:54:49+00:00,1276604852005736454,Chyna__W,@theestallion never disappoints me 🥵🥵
2020-06-26 19:51:20+00:00,1276603976071421953,loganm111,A Chink and a Chump
2020-06-26 19:46:05+00:00,1276602655691997190,sunnawendi,"@taubentod @RedaktionZack @reinhardX @philipkucher Sorry, aber Gook = ziemlich uncool."
2020-06-26 19:44:44+00:00,1276602313843585024,Haniyadhaniya,But the whole henna design business thing and Flavía and Chyna being condescending and high key culturally appropriating Mehendi rubbed me the wrong way.
2020-06-26 19:44:01+00:00,1276602134205796354,rock_sime,Basically you want a Gook 🤔
2020-06-26 19:42:11+00:00,1276601671196585984,Hildaaimee10,"Oh, chyna  🥺"
2020-06-26 19:40:47+00:00,1276601318816329734,bvdxsh,True life: Chyna always eating somewhere and I never get invited
2020-06-26 19:40:07+00:00,1276601152205963269,jonmoselewis,"@LightBo87557323 @abbo2 @GovRonDeSantis @HealthyFla Chyna was a WWE wrestler and she’s dead. 

Also, wear a mask."
2020-06-26 19:32:50+00:00,1276599320058433537,RebeccaLynn7355,"Slob on my knob
like corn on the cob
I'll break a bitch

LIKE CHYNA DID ROB 😂🤣😂"
2020-06-26 19:32:26+00:00,1276599217319010305,_Tolentino__,@FS_Gook Screwball nasty
2020-06-26 19:31:21+00:00,1276598948199714817,TeeKaay10,"Great video! Shows the praying mantis destroys the FOOKING MURDER HORNET! Any more plagues can be sent to the west from Asia? Anything good comes from CHYNA? Oh yes, Cuisine that doesn’t include bats! Keep the damn bats out of your cuisine, damn it all😡"
2020-06-26 19:30:57+00:00,1276598844986470401,Toasty_Gh,"@kuuzaah @OBAmponsah_ me I know for a fact that only Merit can't get you there, you should be ""bendable"" as it were(they always look for a chink that can favor them), with that said but Some things dey notin you fit do about am😂 , but there was definitely expectations and I know this"
2020-06-26 19:28:07+00:00,1276598130595643395,mjsaldanaa03,It sucks to see Tessa Blanchard being released from IMPACT WRESTLING but she had a good run while she was there. She was built like Chyna and being Impact World Champ fit her role just fine and no she is out of the job. smh🤦🏽‍♂️💯 https://t.co/SmoOlIoqY8
