Datetime,Tweet Id,Username,Text
2020-11-18 23:59:55+00:00,1329212775512510464,pinkyfireflies_,@CrypticScalp @cz_binance @dtohrofl bro CZ is chinaman. he scared of the US bro
2020-11-18 23:58:17+00:00,1329212363736817666,wheezywaiter,"This may seem like an odd question, and that’s because it is. What Christmas Movie from 1996 should Chyna and I watch tonight? (besides Jingle All the Way)"
2020-11-18 23:52:54+00:00,1329211007282065408,ladydshops,This particular hour seems to be all fear porn over the Chyna virus SMH
2020-11-18 23:51:53+00:00,1329210753333686274,trashbrainbaby,someone could literally spit in my face and call me a dirty chink &amp; some 16 year old from tiktok who just learned words will say “ugh! MICROAGRESSIONS right?! 🙄”
2020-11-18 23:50:38+00:00,1329210438702272512,TheFrancisReyes,"@WWEGP Up there on par with Early DX with HBK, Triple H and Chyna."
2020-11-18 23:48:48+00:00,1329209977148379139,gook_rimmy,@thornnnnnnn Why do I keep reading it as Smash Bros Melee Melee
2020-11-18 23:48:44+00:00,1329209959301722116,LotusDollaSign,@QUEEN_chink I was always aggressively against sayin avi 😂😂😂
2020-11-18 23:46:51+00:00,1329209486414913536,chyna_no,@NaptimeJones Listen if i wanna commit fraud online then let me do what i gotta do nigga
2020-11-18 23:46:02+00:00,1329209281430900736,Chyna_Monroe,Damn I feel bad I was supposed to take my kid out
2020-11-18 23:45:48+00:00,1329209221603323905,LotusDollaSign,@QUEEN_chink I be shocked when a nigga actually do it 😂😂😂
2020-11-18 23:45:46+00:00,1329209213969641472,MyNameIsBees,Please someone explain to me why people think calling a Chinese takeaway a “chink” or “chinky” is acceptable? Jesus fucking Christ.
2020-11-18 23:44:22+00:00,1329208862344441856,ILoveVersie,@CHINK_YSL Exclusive club
2020-11-18 23:41:47+00:00,1329208209261858819,chyna_no,"Instagram is to show ya winning 👑 
Twitter is to show ya sinning 😈😙"
2020-11-18 23:40:03+00:00,1329207774878822404,BobbyThaOG,#StL Who has the best chinaman in the city now
2020-11-18 23:39:56+00:00,1329207745459990529,Chyna_Monroe,Counting these bills screaming Free Cosby .
2020-11-18 23:37:56+00:00,1329207242806222849,Chyna_Monroe,No enforcement your laws.
2020-11-18 23:37:04+00:00,1329207021326000132,chyna_no,@tpab_ mood
2020-11-18 23:36:19+00:00,1329206833131757571,champagne_daddi,@Catia1nOnly @vixxen_chyna @people @michaelb4jordan You destroyed her 😂😂😂
2020-11-18 23:35:49+00:00,1329206708330172418,mjb_30,@Chyna_Doll_khyj I’m so proud of u! 🥰
2020-11-18 23:34:39+00:00,1329206415878184962,pixiechae,maybe twitter is not the place to come for these things but today i found out that these boys in school refer to me as 'the chink' behind my back
2020-11-18 23:34:22+00:00,1329206345732677633,Chyna_Monroe,I need to go to target but target don’t respect my pockets
2020-11-18 23:33:10+00:00,1329206041972776961,Chyna_Monroe,Ion want talk I let it off with all these diamonds dancing 🕺🏾
2020-11-18 23:31:50+00:00,1329205704482287617,chyna_witha_y,My problem is I wanna see you everyday or not at all
