Datetime,Tweet Id,Username,Text
2020-09-10 23:56:13+00:00,1304207080212004865,Datz_Chyna,Harden should have passed the damn ball
2020-09-10 23:53:53+00:00,1304206494599127040,susiesavagee,Blacc Chyna really rebranded into a rapper
2020-09-10 23:41:17+00:00,1304203321151033344,Vivianibarra,@Mike_Pence But everything is made in Chyna!!!! 🥴. Even maga hats! 🤦‍♀️
2020-09-10 23:40:03+00:00,1304203009371656194,ericlavelle_,@QUEEN_chink You look gooooodt
2020-09-10 23:39:07+00:00,1304202777258799105,HEIGHTSNIGGA,@QUEEN_chink Dat accent tho😍👌🏾
2020-09-10 23:38:02+00:00,1304202505346318336,FS_Gook,@PapitoHwd Lmao I knew it I was going to say there is no way at all that’s a 8-12 team league
2020-09-10 23:37:07+00:00,1304202271723597825,PapitoHwd,@FS_Gook lmaoo that’s a 4 team league
2020-09-10 23:35:09+00:00,1304201779261956103,FS_Gook,@PapitoHwd Lmao dude how many teams are in your league?
2020-09-10 23:34:43+00:00,1304201668872089600,Lexual__,"For some perspective, the time I told my mom I was considering stripping all she said was “you better brand yourself like Blac Chyna. Don’t be a nameless hoe.” 😭😭 I love her"
2020-09-10 23:34:35+00:00,1304201634021605376,Chuckindacut220,@QUEEN_chink That country accent 🤤
2020-09-10 23:32:29+00:00,1304201107669946371,HEIGHTSNIGGA,@QUEEN_chink Big fine mf
2020-09-10 23:29:12+00:00,1304200278959362048,rosepet19239091,"@kayleighmcenany @JoeBiden @realDonaldTrump @POTUS This is beneath even YOU! Biden was talking about trump insisting on calling Covid ""the Chyna"" virus! Trump's constant drumbeat against Chyna was dangerous to the Chinese community. But of course you know this...you're just his spokesperson!"
2020-09-10 23:26:15+00:00,1304199537268006912,Datz_Chyna,This mf not go let me sleep
2020-09-10 23:26:12+00:00,1304199526039736320,Bill2Maria,"I find it amazing that DEMS are still trying to sell that tired accusation of TRUMP is a pawn of PUTIN. In reality, if their followers had any evaluation skills, they would see that TRUMP is using PUTIN. He does that so well.  He was working it in Chyna until they sent the COVID!"
2020-09-10 23:25:57+00:00,1304199462806585347,Datz_Chyna,Basket &amp; Football all on the same day
2020-09-10 23:22:26+00:00,1304198577149939712,ChacoNapoleon,"#TrumpRallyMichagan
JoeBiden is a sell out. He's not winning. Joe sent your jobs to Chyna. Up in the polls in Mich. Vote for John James."
2020-09-10 23:18:38+00:00,1304197622614245376,Riya26204428,@Tweet2Rhea @OyeManjot @chink_ster @terriblytiny @ZEE5Premium third grade actress.......used Shashank Singh Rajput's money and life.I believe in god that he will not Mercy on you.
2020-09-10 23:18:05+00:00,1304197484261015552,Dopechick_Chyna,Wow I forgot to make my wax appointment 🤦🏻‍♀️
2020-09-10 23:17:06+00:00,1304197236927205378,gook_1907,@jkokprides @pkjmndenden @yonsgie @moblatae @gcfbrajin @gcfhappy @FullMoonvalent @gcforjimeo @picsknjbr @vpjmvoices @pettjeon @samitears @knjtokyoss @jiiminjjkk @namchanges @vantearz @jikooktrues Ai my god 💜💜💜💜💜💜💜💜💜💜
2020-09-10 23:12:18+00:00,1304196028086665217,Aktivatedbree,@chyna_Loove15 I love you 🤍🥰
2020-09-10 23:08:30+00:00,1304195070866780160,_Egyap,Im watching the real blac Chyna and I think she lowkey slow
2020-09-10 23:05:44+00:00,1304194373924593671,HungTain1,"@_tanwho_ Or you realize too late you don't want to be the good chink and become caged inside your own mind, with no idea how to escape"
2020-09-10 23:01:41+00:00,1304193356977897473,chyna_vr,@TastyyDoll__ Dem deh look like claws😂😂😂
2020-09-10 22:57:23+00:00,1304192276093005829,Country35742918,@CalebJHull That was a lot of gobble d gook
2020-09-10 22:51:54+00:00,1304190892740423680,Dopechick_Chyna,They said at this point Trump u acting like a baby dad.... do u got the money or naw😭😭😭
2020-09-10 22:50:44+00:00,1304190599810220032,chad_fab,@KesselMatty @andyoaklee @Baseball5erPops @JillBemi @FrankKlein40 @jlovesweather @Frani1771 @BlueLineNorCal @shabbyqueen87 @LHVanhorn @PiJoyceHB @GinATX56 @johnny_sox @medic2286 @Animalsmatter9 @kat43151218 @TTerp4 @cathyha47663808 @lancrgrl @TimAlle97055825 @karen4kevinH @jsipe2005 I wanna live in America not Chyna!
