Datetime,Tweet Id,Text,Username
2020-05-30 23:34:15+00:00,1266875601786245120,"@WhiteHouse @realDonaldTrump And its a phucking joke and slap on Trump &amp; Co., own faces to the chinaman on Hong Kong problem! Yeeehaaa! Chinaman should pass a similar security law for the USA and Trump &amp; Co., Ltd! Yeeeehaaa!",JackPKing2
2020-05-30 23:21:43+00:00,1266872447011176448,@tedcruz What about Hong Kong riot? Did they beat bystanders and police? Did they destroy biz and facilities? Did they storm airports and govt buildings? Should the USA enact a similar law like that of CCP chinaman to protect USA interests?,JackPKing2
2020-05-30 22:57:59+00:00,1266866475106631680,"@marcorubio @raystandwithhk Investigate China! According to the mayor, foreign actors involved! It could be chinaman agents, CCP students! Blame chinaman! Hold chinaman accountable! Make chinaman pay all the damages! China ! Communist bastards CCP bandits!",JackPKing2
2020-05-30 22:55:43+00:00,1266865902466695168,"@PiperK @DeborahDitkows1 Investigate China! According to the mayor, foreign actors involved! It could be chinaman agents, CCP students! Blame chinaman! Hold chinaman accountable! Make chinaman pay all the damages! China ! Communist bastards CCP bandits!",JackPKing2
2020-05-30 22:54:34+00:00,1266865616876474369,"@BoothOmo @thehill Investigate China! According to the mayor, foreign actors involved! It could be chinaman agents, CCP students! Blame chinaman! Hold chinaman accountable! Make chinaman pay all the damages! China ! Communist bastards CCP bandits!",JackPKing2
2020-05-30 22:48:16+00:00,1266864030657855488,"@TIME Investigate China! According to the mayor, foreign actors involved! It could be chinaman agents, CCP students! Blame chinaman! Hold chinaman accountable! Make chinaman pay all the damages! China ! Communist bastards CCP bandits!",JackPKing2
2020-05-30 22:47:19+00:00,1266863789015621632,"@thehill Investigate China! For Minneapolis riot! According to the mayor, foreign actors involved! It could be chinaman agents, CCP students! Blame chinaman! Hold chinaman accountable! Make chinaman pay all the damages! China ! Communist bastards CCP bandits!",JackPKing2
2020-05-30 22:46:01+00:00,1266863464028401665,"@marcorubio Investigate China! According to the mayor, foreign actors involved! It could be chinaman agents, CCP students! Blame chinaman! Hold chinaman accountable! Make chinaman pay all the damages! China ! Communist bastards CCP bandits!",JackPKing2
2020-05-30 22:16:02+00:00,1266855919750610945,"40% Off Mugs, Mousepads, Playing Cards, Water Bottles &amp; More DADGIFTS2020
Use referral link below &amp; Save
60% OFF Cards and 20% OFF all other products on orders of $25.00 and more!
https://t.co/oYhqN7Rxat
Chinaman's Hat Island Mouse Pad https://t.co/RwpLnfCnJp via @zazzle",FundrosaFAF
2020-05-30 22:11:13+00:00,1266854704333479936,@MayorFrey Foreign actors? Did trump know that? Investigate China! Maybe there chinaman involved! Chinaman students! Blame chinaman! Hold them accoutable!,JackPKing2
2020-05-30 20:51:24+00:00,1266834620781387776,@rizzmula @ABC @CesarCardenasJ2 The chinaman has nothing to do with it. Talk of being at the wrong place at the wrong time. Infact if there are no  blacks in America he would suffer racism for being Chinese.,Kim35007709
2020-05-30 20:33:04+00:00,1266830005247643648,"@Rattexpunx Guinness shandy is a bastard to make. Worked in a pub where everyone ordered mixed pints for 2 weeks. Snakebite, Chinaman, light and whatever.",NotSoMadGraham2
2020-05-30 19:56:23+00:00,1266820775396274176,"@Lynx11271127 A race baiting chinaman good luck with that, we’ve all seen how China is  treating blacks in China",downsinups
2020-05-30 19:39:15+00:00,1266816464008421383,@Cryptomaniac82 @cz_binance @binance Fucking Bollywood boys and chinaman at their manipulative games again. Quelle surprise!!!,MyDaAu
2020-05-30 19:16:55+00:00,1266810840100945920,@k_t739rmmk 2段目最後のと3段目最後のキャラアシスト進化来ましたね！たしか,Mr_Chinaman
2020-05-30 19:07:33+00:00,1266808483611115521,#2010 #chinaman #son #duo #qingdao #beach #throwback #memories #potrait #story #travel #world #tianjin #travelphotography #art #china #reflection #walking #indian #photography #tekkali #srikakulam #vizag #andhra… https://t.co/vWM2EBNMfu,docravii1
2020-05-30 19:05:40+00:00,1266808010984304642,"@Theo137 @lockdown_lad @mediumtittygoth A racist is a racist, whenever it’s towards a person of colour, an Englishman or Chinaman, none of it is right and if you claim otherwise you’re a racist. End of. So many love to tar you because of someone in the past. Utter joke",WadsC_
2020-05-30 18:21:42+00:00,1266796947601600516,"@gtconway3d That’s the thing this fat little chinaman doesn’t understand, you can’t confront someone on unproven allegations...well unless you’re a liberal who enjoys being sodomised at Ed Bucks apartment",Mike27368892
2020-05-30 18:20:20+00:00,1266796602443755521,@jonfmorse @TXCleaver No way he eats that commie Chinaman food,RJonesing
2020-05-30 17:27:34+00:00,1266783322522431495,Gud 1 chinaman#LockdownHouseParty,Moses51531606
2020-05-30 17:27:06+00:00,1266783205115469824,ChinaMan🔥🔥🔥🔥#LockdownHouseParty #GalaxyA31 @SamsungMobileSA,tinyikowantsako
2020-05-30 17:25:41+00:00,1266782849446936583,@Shimza01 @ChannelOTV Ey Lehae ph3 approve ao banna Chinaman,Ishmael08549855
2020-05-30 17:24:51+00:00,1266782638318198787,You killing it Chinaman🔥🔥🔥#LockdownHouseParty,Mabhele41799229
2020-05-30 17:13:35+00:00,1266779803702693893,Deep house chinaman #LockdownHouseParty @SamsungMobileSA #GalaxyA31,TSelotolo
2020-05-30 17:09:31+00:00,1266778781026529280,"@Lockdownhouses @china_deepinsid @hunterscider Aseche 💃💃💃🕺🕺🕺🔥🔥🔥 chinaman
#SamsungA31 #SamsungSA #HuntersRefreshes #LockdownHouseParty",TumisangMakwati
2020-05-30 17:01:14+00:00,1266776697296367617,@Lockdownhouses @SamsungMobile #SamsungA31 #LockdownHouseParty Groenpunt approves Chinaman...,ABS_Mat
2020-05-30 15:35:44+00:00,1266755177895297025,"@ellenwhite Red man, Chinaman, and colored are so inappropriate now.",YusefforPeace
2020-05-30 15:31:29+00:00,1266754109585096714,@TIANXIAWEIGON89 @wangzhian8848 请把主语补充完整，白人可以选择，黑人和黄种人不可以。独立宣言发表时黑人还不是“人”，解放黑奴宣言颁布150多年，黑人依旧还不是“人”。百年前的chinaman，白宫的高官还在用。你要移民你尽可以走，你既然走了就不要伤害那个地方。我们不是不能选择，而是一个多世纪的侵略剥削让我们做出了这个选择。,Yousaze_VoV
2020-05-30 15:26:35+00:00,1266752874727514114,Arrest The Chinaman ASAP.,joehall46882314
2020-05-30 14:55:23+00:00,1266745025309798406,"If a red man, a Chinaman, or an African gives his heart to God in obedience and faith, Jesus loves him none the less for his color. He calls him His well-beloved brother.",bensmojo
2020-05-30 14:51:15+00:00,1266743984367570944,@LondonTaxiRadio Picked up Chinaman Oxford Circus wanted burrow so made my way to borough station he was shouting in the back no burrow no burrow pointing to a map he wanted Bow Road 😂,TXTREV
