Datetime,Tweet Id,Username,Text
2020-11-17 23:59:44+00:00,1328850339035049989,chyna_vee,Paris was so beautiful y’all. omg. her tiara and everything was just perfect for her. ❤️❤️❤️❤️❤️
2020-11-17 23:59:02+00:00,1328850163880906752,chyna_vee,i can’t remember the last time i been to gretna..
2020-11-17 23:58:33+00:00,1328850042409656325,MufasaRosa,"@beautybytamib Chyna does everything for the right price, and the rest of them just broke n didn't wanna admit it"
2020-11-17 23:54:13+00:00,1328848952720904197,Chink_tatyana,@dasannniii Kane definitely made it worse too 😭
2020-11-17 23:52:35+00:00,1328848540714590210,___Chyna___,@Orribaby &amp; I dare a bitch to be funny.
2020-11-17 23:51:56+00:00,1328848376863965184,dasannniii,@Chink_tatyana I KNOW 😂😂 fuck it 🤷🏾‍♀️
2020-11-17 23:51:07+00:00,1328848171267543040,dasannniii,@Chink_tatyana they trippn Hg coo asf 🤷🏾‍♀️
2020-11-17 23:49:32+00:00,1328847774234914817,loveradio44132,"Wendy Williams Says Black Chyna is Broke &amp; Homeless https://t.co/TBsMf5SaEf via @YouTube 
#blackchyna
#wendywilliams"
2020-11-17 23:47:32+00:00,1328847269202804738,kyr4kaze,"honestly wouldn't get offended getting called a chink or something, i know everyone that says shit like that has meth teeth so ill be just fine"
2020-11-17 23:45:30+00:00,1328846757460119555,___Chyna___,@Orribaby Ma’am... you never been to Miami. Remember? Your first time going is for my bday. I refuse to allow you to count that bullshit trip you just came back from. Period.
2020-11-17 23:44:56+00:00,1328846616845959169,FovtrotNovemver,@_youhadonejob1 Well you have Chyna but i am gonna go with this remarkable opening ! https://t.co/JAqrPZ75qv
2020-11-17 23:42:08+00:00,1328845910105845760,Qveen_Ree,"Idk how chyna deal with Tokyo , that lady too damn crazy😂"
2020-11-17 23:41:41+00:00,1328845795580264448,Dman3163,"@MonicaFibonacci There are none, I still have 3 of a 1000 negatives.

1. Successful in stealing at least a billion dollars from taxpayers.

2. Continues to support and lead Canada into full-blown socialism/communism. Submits to Chyna/world elites

3. Destroyed economy, ignores Canadians=Traitor"
2020-11-17 23:41:28+00:00,1328845742815940608,MelanieforTrump,"@ArtBell80324243 @PeggyHall @YouTube @RudyGiuliani You clearly don't have access to reality, or any followers.
Chyna bot"
2020-11-17 23:40:58+00:00,1328845618115211264,therealechelle,@chyna_dadon Hell yea they hard af
2020-11-17 23:40:30+00:00,1328845500473364483,gooksays,gook review: wegmans cherry pomegranate seltzer https://t.co/M9Zy9mxldJ
2020-11-17 23:40:18+00:00,1328845450720448512,chyna______,"Fleet cool, but it’s mad slow and freezing"
2020-11-17 23:37:25+00:00,1328844721838546946,chyna_dadon,i hate that every time i don’t bring my charger out da house my shit wanna decide to die quicker
2020-11-17 23:36:53+00:00,1328844587918614530,goldenvibes___,Black Chyna literally make 20.1 million from Onlyfans a month!!! Shorty is in her duffy. I love to see it
2020-11-17 23:36:12+00:00,1328844417520836609,chyna_dadon,@ImJayBee22 facebook for old mfs anyway
2020-11-17 23:35:58+00:00,1328844356812484608,princessmm____,@OnlyChink bye chink i was fake gay leave me alone ✌🏽😂😂
2020-11-17 23:35:34+00:00,1328844260041494536,Im_rellrell4x,@chyna_dadon Oth bc I deleted my page a long time ago
2020-11-17 23:35:25+00:00,1328844220208197638,chyna_dadon,@therealechelle can you put em up in a ponytail &amp; stuff ?
2020-11-17 23:33:38+00:00,1328843769626710016,cici_interlude,@Chink_MastrFlex girlll
2020-11-17 23:31:24+00:00,1328843209343119364,The_LegenDeri,@JayyPull___ They must be gook because I’ve never heard about a fair in NY lol 😂
2020-11-17 23:30:34+00:00,1328843000487809026,DishNation,11/17/20 - Blac Chyna Shows Off Luxury Cars After Wendy Williams Claims She’s Homeless https://t.co/ioZxDXgoZ9 via @Audioboom
2020-11-17 23:27:30+00:00,1328842229536878592,emrenetti,@causegodmadatme did you just call me a chink?
2020-11-17 23:27:17+00:00,1328842174620979205,Mikejordan__,@flightto_chyna Yo I Was Just Looking Over That Shit I Had 5 Points Off One Violation 💀
2020-11-17 23:24:05+00:00,1328841368433807367,dope_chyna,Y’all aggy😭😂😂
2020-11-17 23:21:56+00:00,1328840827808997378,chyna_dadon,just because you don’t hear frm a mf don’t mean they out here on bs jus sayin.
2020-11-17 23:21:04+00:00,1328840610732789760,iamsvengali,Russ really said “you lazy - blacc chyna head) hahahahahah
2020-11-17 23:20:22+00:00,1328840432034439168,dope_chyna,😭 g shit it’s active asf
2020-11-17 23:20:19+00:00,1328840421397696513,anabia_bored,@legendarylizzy @Iamchynagaming This is why Chyna is so amazing! She follows me as well 😁💖💖
2020-11-17 23:19:13+00:00,1328840145194409985,dope_chyna,🥺 I been on Twitter since 2011-2012 😫😭 I just remade it I’m GANG Foshooo😂🙌🏾
2020-11-17 23:17:30+00:00,1328839712505794572,dope_chyna,😭 it’s really called fleet? Crazy
2020-11-17 23:15:58+00:00,1328839325023428610,REALLYADONIS,folks too lazy like Blacc Chyna head
2020-11-17 23:15:19+00:00,1328839161953067009,dope_chyna,😭😂 I’m still gone cut up
2020-11-17 23:15:15+00:00,1328839145343438848,_QueenHails,@NXNW_Chink Grown ass man get off my page 🥱
2020-11-17 23:14:54+00:00,1328839057774960646,FineAss_Chink,@gsoholly 😂 oh yeaaa now we talking I got youuuu
2020-11-17 23:14:23+00:00,1328838926811934725,gsoholly,@FineAss_Chink I need a soulmate chink🥺 find me a jamaican one
2020-11-17 23:12:21+00:00,1328838414486081537,Jaydaomia,@NXNW_Chink I'm cdfu 😂😂
2020-11-17 23:11:15+00:00,1328838137548828676,flightto_chyna,Since my son died it’s a lot of FAKE love trying come my way... I’m here to tell y’all SUCK MY ASS AND GO BOUT YOUR BUSINESS 🗣
2020-11-17 23:07:15+00:00,1328837133616996354,theyenvyjaie,Gook ass nigga 😂
2020-11-17 23:07:15+00:00,1328837131964452878,_prettyjasmine2,These poor ig kids gone get dragged on Twitter with the gook shii
2020-11-17 23:06:16+00:00,1328836882973638658,Chink_tatyana,I’m really coo asf but most of the time I don’t want to be bothered and am mean so people don’t wanna deal with me 🤷🏾‍♀️
2020-11-17 23:06:11+00:00,1328836861536600065,_QueenHails,@NXNW_Chink Sir I am not worried about you😂
2020-11-17 23:05:00+00:00,1328836565351747587,FineAss_Chink,@gsoholly BOY STFU😭
2020-11-17 23:04:57+00:00,1328836553477656581,_Blac_Chyna_,tested positive for covid 19 😞
2020-11-17 23:02:36+00:00,1328835960117755905,_QueenHails,@NXNW_Chink You on MY shit🥱 I tag who I want☺️
2020-11-17 23:02:36+00:00,1328835960096903169,CYBERNUN,@CHYNA_RBLX THANKK YOU. smiles :)
2020-11-17 22:59:14+00:00,1328835116295213059,Famous_1_Day,Chyna for iconic reasons
2020-11-17 22:59:05+00:00,1328835077007138816,caiopiresss,@shacoyamazaki Less gook
2020-11-17 22:58:50+00:00,1328835012482002944,PaulaDavis2,How did I fall into such gobblety gook? https://t.co/J50q4PwW9L
2020-11-17 22:58:37+00:00,1328834960107573248,Mookie71,@RexChapman Brown jacket guy called the guy in the car a “chink”. No wonder he got run over.
2020-11-17 22:56:51+00:00,1328834512554512385,BarbNaughty,@selfmadegenn_ Chink
2020-11-17 22:55:03+00:00,1328834060853129216,HeIsBPN,Blac Chyna Stunts On IG After Wendy Williams Claim She Has Nowhere To Live https://t.co/47c3s81Ojr via @YouTube
2020-11-17 22:54:35+00:00,1328833942376607744,ahijanae,"@NXNW_Chink right doe if somebody with 10k followers can follow me back 
you ain’t famous bitch"
2020-11-17 22:53:50+00:00,1328833755797131266,orang3_aura,How does it feel to be a gook?
2020-11-17 22:53:35+00:00,1328833691985059841,Unawkword_,Not Blacc Chyna Rapping 😕
2020-11-17 22:52:48+00:00,1328833495435776003,Averisia,@NXNW_Chink what’s wrong with cfs?
2020-11-17 22:52:39+00:00,1328833457452167170,chyna_vee,@HoeItsRoCuervo hahahaha. i’m screaming 😭😭😭
2020-11-17 22:50:52+00:00,1328833009529733120,HoeItsRoCuervo,@chyna_vee My bad no disrespect to the “&amp;”
2020-11-17 22:49:45+00:00,1328832726984699904,vonyadavis,Chyna shittttt up herself 😣😣
2020-11-17 22:49:38+00:00,1328832697024831489,chyna_vee,@HoeItsRoCuervo nope. on fo &amp; nem
2020-11-17 22:48:31+00:00,1328832417872822272,craucodille,"@MollyJongFast Unbelievable. If there’s a chink in the armor, a weakness on the shield, it’s going to be exploited. Why do Democrats supply so many?"
2020-11-17 22:48:13+00:00,1328832341398212611,pavlovsdoggg,@Ghoustcoffee @thecubanhokage @chyna_no Don’t make me stomp 😠
2020-11-17 22:47:44+00:00,1328832221801803777,CeezyStill,@Dopechick_Chyna U gotta be a lunatic
2020-11-17 22:47:29+00:00,1328832155762515972,RemyChynaa,@lulniii_ Chyna the hair goatttt
2020-11-17 22:47:02+00:00,1328832043061489667,HoeItsRoCuervo,@chyna_vee On foe nem 😭
2020-11-17 22:46:49+00:00,1328831987818377221,lightskin_chink,Yall be looking so pretty on here🥺
2020-11-17 22:46:30+00:00,1328831911205216266,lightskin_chink,That one sounds better😂
2020-11-17 22:46:17+00:00,1328831854493962241,lightskin_chink,I’m tryna decide do I wanna just be Auntie or do I wanna be Auntie Aut😭💕
2020-11-17 22:45:48+00:00,1328831734612373505,Amora2286,There are people facing eviction with no money to their name and people legit on the streets and here’s Chyna with her 17 mill a month from onlyfans  alone crying she don’t have a place to live smh https://t.co/uDpKdZZzER
2020-11-17 22:43:04+00:00,1328831044217409540,chyna_vee,@HoeItsRoCuervo i get so upset 😭😭🤷🏽‍♀️🤷🏽‍♀️
2020-11-17 22:42:27+00:00,1328830890118688768,heatherbimages,@Markatron55 @nikgazcs @Chickity_Chyna I can’t tell if it’s satire or not but I’m concerned for Nick still
2020-11-17 22:42:14+00:00,1328830837484347396,lightskin_chink,“Please go to hell” is my only responds for a lot of you mfs .
2020-11-17 22:42:13+00:00,1328830833919143939,Jay83214566,"@disclosetv Mr Kissinger ,
 Don’t believe everything you read. Time has come for chyna to go back to the 70”s . Alienate China from the world ."
