Datetime,Tweet Id,Username,Text
2020-11-29 23:58:25+00:00,1333198664630722566,CHINK_YSL,Should’ve grabbed me some subway cookies
2020-11-29 23:56:55+00:00,1333198285880889346,CommodusJTrump,"Mastriano tests positive for CHYNA VIRUS! Why is it only REPUBLICANS contracting this plague?? Are these tests accurate? Rigged? 
https://t.co/WXWAk2zJdT"
2020-11-29 23:56:17+00:00,1333198124882518021,flawl3ssnbrwn,@QUEEN_chink Yeah she’s smoking dick - Bc bitch why you think I’m just sitting around tryna “drop you off”
2020-11-29 23:55:39+00:00,1333197967281573889,rock_sime,@jadelledior__ Some gook still going to follow you 😂😂
2020-11-29 23:55:04+00:00,1333197819755319298,PurpleBow_22,@NXNW_Chink Shut you wishing. I’m praying 🙏🏾
2020-11-29 23:54:59+00:00,1333197799886901261,Solo_Kalin,@QUEEN_chink Absolutely!!! They really tried it.
2020-11-29 23:52:42+00:00,1333197225254522880,JoshuaCanete10,"@coffe3l0v3r9 @tsunamipapi @SarcasmStardust @AOC No, you're just attacking AOC's very complicated job of aligning with a democratic party that HATES her, obviously so, and a media apparatus like the VIEW trying to find that chink in her armor to end her. She's playing politics. That IS the gig dude."
2020-11-29 23:51:57+00:00,1333197033851789312,Respectmypearls,"@icetaughtyou It has to be . They better be working on a 🔥🔥 project , it remind me of him &amp; Blac Chyna"
2020-11-29 23:51:33+00:00,1333196936048947201,jalioffmali,@cutie_chyna Lmao I came back to my senses after a second
2020-11-29 23:51:08+00:00,1333196828997787649,Beijing_Chyna,"Poppin
Young Love 
Ya Man Ain’t Me
Ain’t No Way
Say Goodbye"
2020-11-29 23:50:38+00:00,1333196704204644356,mikemike7777777,"@Hosking001R @WellerJane @CharlieVeitch Never proven using Koch’s postulates and the cushion is not inflated enough to cushion the blow as tens of thousands will soon be unemployed by March for a 0.3% risk . The statistics are now the Achilles heel, a chink in their armour, a pre requisite to the end of this madness"
2020-11-29 23:47:47+00:00,1333195986936672256,cutie_chyna,Neva will I eva🤣🤣 favea a hata
2020-11-29 23:47:06+00:00,1333195815192580100,MsHustlee,Come and see chyna_boo's live in #LiveMe: hey yall whats good ttm https://t.co/lkHu3aegcH
2020-11-29 23:45:53+00:00,1333195509033537536,LokYunTang,Whoever thought it was funny to say Sam Tangs a chink and that they’d burn my head on a stove on among us fuck you.
2020-11-29 23:43:03+00:00,1333194796492611586,flawl3ssnbrwn,"@QUEEN_chink Yeah she wylin 
Smh THIS AINT THAT"
2020-11-29 23:42:27+00:00,1333194643908009989,TreforTre,"@QUEEN_chink bc i thought i was the only who knew, whole time it was the prophecy"
2020-11-29 23:41:46+00:00,1333194472759451651,CuzinSkeetOnHer,@___Chyna___ @_kkoine Y’all annoying 😑
2020-11-29 23:39:56+00:00,1333194011415359489,Chink_MastrFlex,My neighbor is always setting off her smoke alarm. She is an idiot on so many levels 🤦🏾‍♀️
2020-11-29 23:38:57+00:00,1333193765583003656,TakeAGoodLo_ok,Future is a male Blac Chyna/ Lori Harvey.
2020-11-29 23:38:38+00:00,1333193685488586759,___Chyna___,@FxckJimmyJohns @i_HaTe_TMaRie I never spelled it with no E you just taught me something LOL but I still cannot find it online because I definitely looked earlier and had no luck
2020-11-29 23:38:03+00:00,1333193536821346304,_QAdams,@QUEEN_chink Listen u don’t have no sense 😂😂😂
2020-11-29 23:37:22+00:00,1333193364448088065,OGDarkshades,@QUEEN_chink ma'am... lol
2020-11-29 23:36:48+00:00,1333193223460761602,stu_pid_chink,"Finally, I’m dying my fucking hair"
2020-11-29 23:36:08+00:00,1333193054845501440,_QAdams,"@QUEEN_chink Hold up, u said what? 🤣🤣🤣✌🏽✌🏽✌🏽✌🏽"
2020-11-29 23:35:34+00:00,1333192913443057664,Kryzniyee,I am not this friend 😭😭😭 @Eyez_on_chink
2020-11-29 23:33:35+00:00,1333192415209992193,emandulaka,"@igbo_chyna You can start like a book series kinda thing, when I was In secondary school I knew a guy who would sketch anime stuff, and have like back stories and all that, they were fun reads too"
2020-11-29 23:32:21+00:00,1333192100922454016,perfectlmao,Triple H said this is fine for children but Chyna was persona non grata for sucking X-pac’s dick lmfao https://t.co/bTGCGKH3Yi
2020-11-29 23:32:08+00:00,1333192048359378947,PrettiSunLovee,@xoxo_Chyna Wow if they were related too you I’m soo sorry and my condolences to you and your family ❤️ 😕
2020-11-29 23:31:24+00:00,1333191861746405382,Perris_Drew,"Brady didn’t have to throw that balllllllll. That’s one chink in his armor, his last second decision making is irrational"
