Datetime,Tweet Id,Username,Text
2020-12-18 23:59:58+00:00,1340084421689544706,thepinkestlips,Why do mulatto look like everybody ? 😩 I commented she looked like faith evans ... ppl commented back and said naw she look like Blac chyna and Trina and hell I can’t disagree with that either
2020-12-18 23:58:51+00:00,1340084140830441474,catjiwoo,@heIokitty chink?
2020-12-18 23:58:44+00:00,1340084113936662529,pebo72,@nypost owned by Chyna
2020-12-18 23:58:42+00:00,1340084103216066566,EudaveD,@jennfranconews @OANN Hey KIDS. LOOK MORE DEBT THAT CHYNA WILL CLAIM WHEN YOU GROW UP!
2020-12-18 23:56:05+00:00,1340083445993758721,Dopechick_Chyna,But the inner me be like https://t.co/KAWhpBv2Ev
2020-12-18 23:55:14+00:00,1340083230389760007,markirush,"@finegirlfrancis Rob is richer than Tyga?...n even if he was, chyna ain't get shit from neither of them😹. So she lost. But I get what ur saying. I ain't mean it in a hostile way."
2020-12-18 23:54:17+00:00,1340082991964565504,FOWLAZULE,"Fuck Chyna, Fuck whoever that lil Luna bitch is and fuck that white thief ass bitch too 

They thieves and run their fucking mouths about the wrong people 

I said what the FUCK i said and been said! 
https://t.co/ez4H4LuFKv"
2020-12-18 23:53:37+00:00,1340082825157066754,chyna_mocha,"The disadvantage of having a strong personality is people alwaysss want to debate you. I don’t even like arguing, “okay you’re right, I’m wrong” now please leave me alone."
2020-12-18 23:52:38+00:00,1340082578540388358,EudaveD,"@Xtraluv4u @ACTBrigitte No, Biden is Trying TO STEAL OUR ELECTIONS,  CHYNA is behind it all!  We WIIL NOT LET IT HAPPEN!  IT IS AGAINST THE LAW!!!"
2020-12-18 23:52:29+00:00,1340082540187701250,EmmaAnd78610195,I don’t believe this happened but I do believe Chyna paid MILLIONS to biden &amp; hunter &amp; will pay even more so throw both out. Let them live inland Chyna.
2020-12-18 23:52:08+00:00,1340082451033563139,Dopechick_Chyna,I ain’t gone lie them little 10-15 minutes for a call be nutty as hell... in the middle of a bid sis come on like “u have one minute left” 😒 I just wanna shoot her😭
2020-12-18 23:51:31+00:00,1340082294678298626,coachshiesty,What lil baby doing still ain’t as bad as Future tongue kissing blac Chyna in the music video 😭😭😭
2020-12-18 23:50:56+00:00,1340082148112478210,RandyRSav,I’m on the train and I hear a lot of coughing 👀 I keep reminding myself it’s flu season #CHYNA
2020-12-18 23:49:24+00:00,1340081762072858624,kraft_ja,@RodHargrove @ACTBrigitte I think you mean CHYNA!!!
2020-12-18 23:48:33+00:00,1340081549304360965,markirush,@finegirlfrancis Black chyna got dumped😭...get it right
2020-12-18 23:47:21+00:00,1340081245292781569,PGMemory,@RepSwalwell That's right! It's being hacked by traitors that have all cozied up to Chyna spies.
2020-12-18 23:47:08+00:00,1340081194503790592,Im_bored_again1,"@Bubblebathgirl No... I mean maybe

I believe it has to do with the south china sea and sanctions on Chyna

https://t.co/TaAEgJAjlX"
2020-12-18 23:45:29+00:00,1340080777112023045,tractor_welsh,"@FightingTalk316 @ColinMurray @kojoanimlive @CharlesDagnall @lynseyhooper @jimw1 @bbc5live Hurray for the weekly chink of light in these gloomy times (especially as I have no football tomorrow,  thanks Peterborough! ☹) and the prospect of loads of cricket related answers 😊🏏 from the mighty Charles Dagnell (sorry Colin!)."
2020-12-18 23:44:40+00:00,1340080572618649603,ImoniAriel,@chyna_vee Did you eat today Chyna 😂
