Datetime,Tweet Id,Username,Text
2020-06-09 23:57:27+00:00,1270505318024437760,nyla2rawwww,"@TrapSims Am I the only one that ship maya and Chyna😭, like for some reason I really want them to be together💀."
2020-06-09 23:56:19+00:00,1270505034187448320,msm_has,@Hollypops3109 @gook_rory We need to march against this.
2020-06-09 23:56:02+00:00,1270504963643371520,LDH_NEWS24,Blac Chyna 'never gave permission' for Kylie Jenner to take Dream Kardashian on helicopter - Daily Mail https://t.co/QLPEtO6n9i https://t.co/h9tSyNBzzZ
2020-06-09 23:54:27+00:00,1270504563523694593,JustsayKei,Whew Black Chyna &amp; others keep playing w/ Magik like it is a trend ... it’s all fun &amp; games until you summon a demon
2020-06-09 23:53:04+00:00,1270504213747990528,LiveFast_MOB,“Someone” 🥴 is mad about that blacc chyna pic 🤷🏽‍♀️
2020-06-09 23:51:18+00:00,1270503771219558400,chyna______,My mom
2020-06-09 23:49:38+00:00,1270503350501548034,chyna______,time to shop for sundresses and two pieces https://t.co/FgyFR8aQkl
2020-06-09 23:47:21+00:00,1270502778302054400,tuse1964,The million dollar question: What is the chink in her armor??? @Sanditon @PBS @WGBH @PrimeVideo @Primevideouk @MasterpiecePBS #SaveSanditon #Sanditon #SanditonPBS.
2020-06-09 23:46:56+00:00,1270502672697884674,FS_Gook,Amish lit
2020-06-09 23:46:31+00:00,1270502568226164736,lZLOVS,@rosewrId @rvlovs no i’m my own fav chink
2020-06-09 23:45:48+00:00,1270502386692481024,gina_knight,"Well, since NWO wants to wipe out 2/3’s of the world population, I’m guessing LA got a silver star. The gold went to chyna."
2020-06-09 23:45:35+00:00,1270502331545681921,Janet0427,"'She will have a chink in her armour. We just need to find it.' Such a juicy statement. I have so many theories on what that 'chink' could be. 
#Sanditon #SaveSanditon #SanditonPBS https://t.co/wjgT1V1QvS"
2020-06-09 23:44:40+00:00,1270502102855487488,dollcrucified,i love being called a chink by white cis males on reddit don’t we all 😋 #incels https://t.co/gL4ivpyVhT
2020-06-09 23:44:17+00:00,1270502004419428354,lZLOVS,@rvlovs who said ur my fav chink
2020-06-09 23:42:41+00:00,1270501600549879810,chink_a_dink,People are reaching so far and wide to call each other racist 🤦🏻‍♀️
2020-06-09 23:42:27+00:00,1270501543884853253,jimmineutch,finally found someone (besides my chink) to do my eyebrows and now she’s not even doing eyebrows. i can’t win.
2020-06-09 23:42:17+00:00,1270501501706866689,iconicDemoe,Appaz Hush pulled a Blac Chyna in Dubai. https://t.co/iLEJm4mu7U
2020-06-09 23:41:40+00:00,1270501347738226690,BARI3GANG,@LINGDAOKUN Is tht blac chyna
2020-06-09 23:37:14+00:00,1270500231050862592,Gorgeous_chink,"Oh come on, really it won’t be too much"
2020-06-09 23:36:09+00:00,1270499956835512320,hhershekiss,Lmao I hope y’all not going to Black Chyna for spiritual tools...
2020-06-09 23:32:07+00:00,1270498942376128512,PlayaAssKyra,Why blac chyna got that demon tatted on her? I really wanna know.
2020-06-09 23:29:08+00:00,1270498190991769605,Aman_Magazine,"Blac Chyna Set To Launch Music Career With New Single “Seen Her” https://t.co/pmwlXIus1u 

#Blacchyna"
2020-06-09 23:28:31+00:00,1270498038075850755,theylovestar_,@chink_Key_face Damn I used to be drawling in there 😅😂
2020-06-09 23:27:07+00:00,1270497686559633413,ChuckG46511706,@FunkoHunter @lwinthorpe3rd Don truss CHYNA!!!!!!!
2020-06-09 23:21:49+00:00,1270496350795378688,ItsRiiah,This Bitch Be LIVID !! I’m Talkn Bou Heated Do Y’all Not Know This Bitch Be Mad The Whole Time And Than Get To His House It’s Like She Not Even Mad No More .. Chyna CRAZY !!!
2020-06-09 23:20:37+00:00,1270496048469901318,uliluglybut_i,How they had Chyna removed until every OG WWE fan screamed for her recognition...luv to see it https://t.co/712odvNllK
2020-06-09 23:18:02+00:00,1270495398746980352,TheWriterSteph,Rewatching #WWEEvolution on FS1. I can't tell you how much I loved Lita. Teenage me desperately wanted to be Lita and Chyna.
2020-06-09 23:17:15+00:00,1270495200662650882,Gorgeous_chink,Quarantine party💡
2020-06-09 23:16:56+00:00,1270495122074075137,Chyna_Renae,I hope this shit works... This visitation is much needed
2020-06-09 23:16:40+00:00,1270495057028710401,Gorgeous_chink,I wish I would 😩but I NEED it https://t.co/Op5lgRsnzI
2020-06-09 23:15:04+00:00,1270494652257402881,Phesheya_OG,"I’ve always winged it as a nigga! Living a carefree lifestyle however be it as it may these niggas will always be be cornerstones of my living:
@Mbo111  
@mnxumayo 
@luvuyociteko aka Chyna
@sjijonxumalo
@sbunxumalo
@mthokodlamini 
@mlondimashinini
@Qs Dlamini 
@Gad_Veli"
2020-06-09 23:13:59+00:00,1270494378474209282,ItsRiiah,Chyna Inloveeee 🥰 ... Shell Be Txtn Me Some DUMB SHIT TMW ‼️‼️
2020-06-09 23:12:55+00:00,1270494111515193345,MartianScuba,@Some_Chink Really digging the hair bro!
2020-06-09 23:12:06+00:00,1270493907210698753,Gorgeous_chink,I want to call my girls over one day to make a seafood boil
2020-06-09 23:10:56+00:00,1270493611440975873,Gorgeous_chink,I need a planner
2020-06-09 23:09:35+00:00,1270493274705481730,motherofRO,Chyna look like Xena
2020-06-09 23:08:11+00:00,1270492919800033282,ssddcalifornia,"#WWF #WWE #NoMercy99 4) IC Title Good Housekeeping Match: Chyna d Jeff Jarrett (champ, w/Miss Kitty) via pinfall (guitar shot) in 10:00. *3/4 (15) NEW CHAMP. Jarrett initially won after belting Chyna with the IC strap, ref Teddy Long said not a household item, doesn't count."
2020-06-09 23:07:48+00:00,1270492823691890689,ManicMonkey5,"@LeCreusetFiend Steady on mate, you can't say chink anymore - especially in the current climate. Expect a visit from Ihan's newly implemented Comission of RightThink"
2020-06-09 23:07:13+00:00,1270492678816497672,spiderlylys,@JuzyJuice_ Gook night 💜
2020-06-09 23:00:30+00:00,1270490987912142852,laa_chink,i miss when my car had a sunroof 🙄
2020-06-09 22:59:17+00:00,1270490679425236992,ItsRiiah,@hennyyystr8 @theORIGINAL220 Girl Fuck You Chyna 😂😂😂😂😂
2020-06-09 22:58:57+00:00,1270490597674160129,Fine_Chyna_,"I don’t dick ride nobody, once I feel the vibe.. I’m gone with the wind 2.5..."
2020-06-09 22:56:42+00:00,1270490031476572163,ItPays2Slay,@Chyna_Bandzz $Tweettweet102
2020-06-09 22:51:47+00:00,1270488794978848769,askchynah,@scamperlikesham @TOdiary @TorontoStar @WHO First of all I'm not a chink and I escaped from Toronto because of the wuhan virus. 🙂 I never had to social distance or wear a mask and shit here Have fun protesting for stupid bullshit Hope you get a chance for a haircut there
2020-06-09 22:50:57+00:00,1270488584416636928,e38,Dating a moron that’ll bring you round gook shit and now y’all both Swiss cheesed
2020-06-09 22:50:48+00:00,1270488545132793856,__Chink,This is me Atleast once a week
2020-06-09 22:48:28+00:00,1270487959486320643,Gorgeous_chink,Imma need Su Casa to open back up to the public too
2020-06-09 22:47:55+00:00,1270487821686648832,nba_chyna,This the one 🗣
2020-06-09 22:45:41+00:00,1270487257699569664,chyna_wade,@jazwriteswords This is sooo cute.
2020-06-09 22:42:43+00:00,1270486510043893762,1brianniaa,@NXNW_Chink sis be talking heavy on the calm
2020-06-09 22:41:42+00:00,1270486256284303363,baeone_,@Chyna_Aliya It’s the ring finger for me...
2020-06-09 22:41:42+00:00,1270486254438821897,Gorgeous_chink,I was trying to buy everything at one damn time but I’ve learned it’s so much easier if you do room by room
2020-06-09 22:41:03+00:00,1270486094153420802,Gorgeous_chink,All my money will be going into this house 🤷🏽‍♀️ I love it in here.
2020-06-09 22:40:41+00:00,1270485999815208960,nba_chyna,Remix👀
2020-06-09 22:39:49+00:00,1270485781333848064,Gorgeous_chink,I broke Chaz Tv now I have to replace that as well.
2020-06-09 22:39:24+00:00,1270485678514753541,Gorgeous_chink,Crate + Barrel 😩😩🥰🥰
2020-06-09 22:38:36+00:00,1270485475934048256,Gorgeous_chink,It’s Def Vegas Or LA no Question
2020-06-09 22:37:43+00:00,1270485253648461826,Gorgeous_chink,I can’t wait to start my sons solar system room make over 😆
