Datetime,Tweet Id,Username,Text
2020-06-17 23:58:57+00:00,1273404798797328388,Mattison,"Weak. Corrupt. Ridiculed. 
Trump is a dangerous idiot. #Chyna

https://t.co/qTcDQ9ewJV"
2020-06-17 23:56:56+00:00,1273404290007281676,charrese,"With Trump, China always wins #Chyna https://t.co/Ede0SCGTS5"
2020-06-17 23:56:50+00:00,1273404268368797696,concernedfathe8,"@TheRickWilson @ProjectLincoln Big, strong, powerful people with the best words @ProjectLincoln killed @realDonaldTrump #Chyna"
2020-06-17 23:55:50+00:00,1273404015787868161,CitizenDame1,"Chyna..
The latest from Lincoln Project 
https://t.co/66TLydSPbK"
2020-06-17 23:54:28+00:00,1273403672437948417,concernedfathe8,@JackRosenberg17 @Amy_Siskind @selliottbiology @WhiteHouse @realDonaldTrump @ProjectLincoln killed @realDonaldTrump RIP #Chyna
2020-06-17 23:51:52+00:00,1273403014917865472,huskybags,@senatemajldr Lots of Gobblity gook.
2020-06-17 23:51:35+00:00,1273402944478642177,nfoster1916,@dantrum17 @YungBeezy34 @TrueDroCaster27 @Zeddaces @Mr_J_L_A @heel_xavier @itsMalcolmCaise @JD_Ultra @keenanfisher13 @LyonsGamez @AMTXXIII23 @KayfabeManiaYT @LexValenzonaMNL @KevWresling @keepingkayfabe Classic; Chyna was a stand out above all.
2020-06-17 23:50:38+00:00,1273402704807833600,JillyCarleen,"(Brought to you by the Lincoln Project! Watch,follow  share please! Best Anti Trump ads)Chyna https://t.co/ZfNFETqkZg via @YouTube"
2020-06-17 23:50:09+00:00,1273402585391792129,patfoster698,Chyna https://t.co/yYM44Xdsue via @YouTube WOW! The Lincoln Project nails it.
2020-06-17 23:49:40+00:00,1273402462263787528,me4green,"I’d like to know whether these are playing on fox.
The Lincoln Project: Chyna - Democratic Underground https://t.co/kFLJIpy04W"
2020-06-17 23:48:39+00:00,1273402205836652546,SmithEveland,"Chyna https://t.co/bu6HHI5I9k via @YouTube This Lincoln Project is point on.  These former GOP have a MISSION: Remove Donald Trump, and Support Joe Biden. This shows Trumps “deals” with XI, and according to John Bolton’s new Book, Trump begged XI to help get him re-electioned."
2020-06-17 23:47:30+00:00,1273401915720773632,VerybluntAlways,@brianstelter Xi won't lift a finger now that Trump tried to blame Xi for all Donald's screw ups with the virus and blaming the Chyna virus. Xi might even come out about Donalds attempt to to get Xi's help in throwing another election.
2020-06-17 23:47:04+00:00,1273401810267578369,DramuhBoyz,Chink Bless - Pain In Me https://t.co/XOvAtMyyK2
2020-06-17 23:46:59+00:00,1273401789602238466,itsaysimp,"pilhyun on the phone with taejoo: yo did you know kang gook is leaving to japan-

taejoo:
 https://t.co/41ayKSW5gd"
2020-06-17 23:46:43+00:00,1273401722350772227,mom2huskies,Chyna https://t.co/NrxjZjrBwv via @YouTube We cannot survive another 4 years of Trump.
2020-06-17 23:46:01+00:00,1273401544319406080,Jerusalem_Post,"In the Lincoln Project's video “Chyna,” which features images of @realDonaldTrump with Chinese President Xi Jinping, the group says the president “rolled over” for #China “like a dog.”
Report by @ImRachelWolf 
https://t.co/LPMJhDXtVh"
2020-06-17 23:43:57+00:00,1273401025324605442,Chink_z,"Y’all wanna cancel everything black, shadduppp."
2020-06-17 23:43:33+00:00,1273400924229206016,small1ldy1,"Hot Off the press kiddies.  The @ProjectLincoln  does it again! 🔥
Chyna https://t.co/09Xsw3T7Cm via @YouTube"
2020-06-17 23:40:33+00:00,1273400168038174728,Chink_z,"I hate hearing my name called from downstairs, we have phoness in the house ma."
2020-06-17 23:40:31+00:00,1273400161432211458,MaxReddick,"The @ProjectLincoln is hitting Trump hard.

Chyna https://t.co/qrjg44wRxW via @YouTube"
2020-06-17 23:36:22+00:00,1273399115142103047,Wich49,I miss throwing up after contest at powwows because I’m hella hot aye Chyna jk
2020-06-17 23:34:39+00:00,1273398682709352448,beenamogul,Chance the rapper super gook
2020-06-17 23:33:35+00:00,1273398414378627072,TeeKaay10,Trudeau stated in his Monday morning press with fake news Canada that immigration will resume as soon as Canada deals with this Chyna virus COVID-19! It will resume with a vengeance and a fury! His big push will be the prairie provinces to instill liberal voters! Hates the west!
2020-06-17 23:33:32+00:00,1273398402869575681,MJ_Aries_11,@ProjectLincoln @realDonaldTrump Chyna's. Chyna's yuge for Trump.
2020-06-17 23:30:03+00:00,1273397525777702912,princess_shan20,@chyna_246 I hate foolishness
2020-06-17 23:29:35+00:00,1273397407741431810,Anthony1Seattle,@GOP @realDonaldTrump Your #BUNKERBABY made a deal with CHYNA for help to rigged election 2020. Caught!  #GOPCOWARDS https://t.co/5t5BMu4WFJ
2020-06-17 23:28:25+00:00,1273397114295336960,OT7_gook,@90sym Omgggg jimins so fucking annoying hahahahah I love him 😂💜💜💜💜
2020-06-17 23:27:23+00:00,1273396853304954881,RuralDemocrats,"Chyna- You Tube

(Discuss on Reddit: https://t.co/8lMYEe1EhU ) 

https://t.co/R7yruPlBJh"
2020-06-17 23:26:52+00:00,1273396724476907522,whittttney_,"Period and i got bail money. I don’t play about jade, Chyna,Ky or my sisters so step if you want too 🤗"
2020-06-17 23:25:39+00:00,1273396417462231041,mjpcpa,"@SenToomey @ChrisVanHollen Yes Sen Toomey. Good idea, but did you run it by the orange ass that you live in fear of? Whatever happened to the sanctions on Russia? Is that why Putin is getting invited back into the G7? How's CHYNA going to help Trump get re-elected if you chastise them for Hong Kong?"
2020-06-17 23:25:10+00:00,1273396299329490946,LDown33,"Our President 

Me thinks Chyna
Has our Prez by the Vygina"
2020-06-17 23:23:40+00:00,1273395919589957633,chyna_246,I’m done with relationships 🖕🏾
2020-06-17 23:21:55+00:00,1273395477837307904,MiguelA30749850,Check out Chyna's video! #TikTok https://t.co/U75WWdKtCe
2020-06-17 23:21:51+00:00,1273395462725423105,TheIrishStorm,"No Health Care Worker should be exposed to these attendees (whether paid/free will attending). Let Nurses/ Doctors who attend the rally or support “him” take care of them!
Protect our Nurses and Doctors! @realDonaldTrump build a  hospital  #MAGAS just like Chyna! @gtconway3d"
2020-06-17 23:21:40+00:00,1273395416042811405,fre24153233,"Watch ""Chyna"" on YouTube https://t.co/UGCrJcaWqP"
2020-06-17 23:20:59+00:00,1273395243057057792,grreatwar,the way gook was willing to just be there for taejoo without ever asking for more even though he knew what they had wasn't enough just so he could still have taejoo like!!!
2020-06-17 23:20:25+00:00,1273395100949909510,OshetJimmy,"#China can’t lose against @realDonaldTrump and the #CorruptGOP like @MarshaBlackburn 

Chyna https://t.co/NZaUvr1JvA via @YouTube"
2020-06-17 23:19:33+00:00,1273394884087513088,grreatwar,"nothing has ever hurt me more than when taejoo said ""you said we’re doing this for life"" and gook replied ""if we talk about this we can’t do this for life"" like... the implications"
2020-06-17 23:17:39+00:00,1273394404506697733,NCaDaPi,"#Chyna can't lose as long as pOTUS von Clownstick is in Washington...
https://t.co/lzTXrRlSWO"
2020-06-17 23:16:53+00:00,1273394211472039936,DJHGOPexit,@realTuckFrumper And now we know that he thinks “Chyna” will save him. #TrumpDictatorship #TrumpisaFascist #TrumpIsAnIdiot #TrumpIsANationalDisgrace #Biden2020
2020-06-17 23:16:30+00:00,1273394117435895814,AveretteE,Check out Chyna's video! #TikTok https://t.co/oPoLJTPySj
2020-06-17 23:15:25+00:00,1273393843195514886,real_stable,@WhiteHouse @realDonaldTrump Did Chyna help him?
2020-06-17 23:15:14+00:00,1273393797330845699,NoPicturez,@cowardent @Siriannista @BenjaminPDixon @ZubyMusic You dont have a very low view of blacks and then wage a civil war to end slavery. That's historical gobbidy gook and hilarious that you believe that
2020-06-17 23:14:10+00:00,1273393527293165569,LiberosisStatim,@TheRickWilson Looks like a VA CHYNA!
2020-06-17 23:13:58+00:00,1273393477741613056,Chink_z,Fr 😂😂 ion wanna hear shit
2020-06-17 23:13:28+00:00,1273393352948568064,ATolbert1986,#AndrewT #AndrewTPick Liked on #YouTube: Chyna https://t.co/IYVElrg2eA
2020-06-17 23:11:32+00:00,1273392867914870784,Anthony1Seattle,@GOP @PastorDScott trump asked CHYNA to help him rigged the  election for a win. #GOPCowards https://t.co/5t5BMu4WFJ
2020-06-17 23:08:29+00:00,1273392097631100930,stshinn,But is ad says Biden is weak on Chyna .
2020-06-17 23:07:49+00:00,1273391931708641281,trueamercn,Chyna https://t.co/dstRTyJ3iK via @YouTube @realDonaldTrump pathetic loser piece of sh*t in WH #utterlystupid #CowardInChief #BunkerBoyTrump
2020-06-17 23:07:49+00:00,1273391930659897344,GixiNinja,"@sqiouyilu I'm def uncomfortable with chink if used in a non ironic self reclaimatory manner

mainly cos POC peeps can be racist too"
2020-06-17 23:07:17+00:00,1273391795842539521,MartysBetter420,"@ScottGottliebMD @SaraEisen There’s no way that Chyna only has 137 cases. They tested 400,000 they have at least 20,000 new coronavirus cases"
2020-06-17 23:07:15+00:00,1273391787923701760,jeffreadwrite,"@realDonaldTrump So Putin plays you like a fiddle?
You're a fiddle?

And you roll over for Chyna?
""Like a dog.""  You're a doggie?

RESIGN, Doggie."
2020-06-17 23:05:15+00:00,1273391286414905344,mclozano1111,#Weak #Corrupt #Ridiculed #Trump #Chyna always wins with #TraitorTrump so that #FakeBarbie can get her deals #TrumpCrimeSyndicate  https://t.co/O5TDMfCm8J via @YouTube
