Datetime,Tweet Id,Username,Text
2020-06-20 23:58:17+00:00,1274491793862688771,Fine_Chyna_,I’ve realized the happier I am with a person the nastier I get for them ... I’ll be soo freaky when I like a person
2020-06-20 23:57:00+00:00,1274491471345979392,storytellerwes2,Chyna(2) vs. Rob Van Dam(9)
2020-06-20 23:56:59+00:00,1274491468623863808,storytellerwes2,"DMW Super G1 Day 39

Blood Sport A Block

Chyna vs. Rob Van Dam
Timothy Thatcher vs. Mike Awesome
Brodie Lee vs. Terry Funk
Thunder Rosa vs. Raven
Ken Shamrock vs. Masato Tanaka"
2020-06-20 23:56:53+00:00,1274491440685596677,FS_Gook,@MasterKeefaa Hell yea
2020-06-20 23:56:37+00:00,1274491377082970113,huaisanged,I'm on episode 7 so far and tbh I am OVER gook do y'all
2020-06-20 23:53:46+00:00,1274490658506584064,MasterKeefaa,@FS_Gook Yo fam still got the SS ?
2020-06-20 23:53:11+00:00,1274490511710138369,chyna_spark,@Piousbae012 So that they can cheat in peace.. with all that attention...I mean cmon
2020-06-20 23:51:02+00:00,1274489972028870656,LinzDeFranco,"Trump rally drinking game:

Sip-
ChYNa
Chinese Virus
Joe Biden
FAKE NEWS
CNN
Any stupid nicknames 

But...when he says “ALL LIVES MATTER,” you drink the WHOLE DAMN BOTTLE."
2020-06-20 23:50:38+00:00,1274489868979240961,BenitoTheMuffin,If you’re an asian and you support Trump you my friend are a chink...
2020-06-20 23:49:46+00:00,1274489651550535680,HapaCovfefe,"@realDonaldTrump
#Chyna at it again!
https://t.co/NzRylTJ15R"
2020-06-20 23:41:59+00:00,1274487691929767936,andrew_thaler,"Why is Mark Kenny suggestive of Chyna being behind Scotty from Marketing’s *cyber attacks* ??

Cyber attack my arse!
#insiders"
2020-06-20 23:39:24+00:00,1274487041221365760,CocaineLondon,@dachosen1_chyna I can hear the meg “classy bougie ratchet”  just off the dances 😂😂😂
2020-06-20 23:33:55+00:00,1274485662671134720,CocaineLondon,@dachosen1_chyna Join in auntie 😂😂
2020-06-20 23:32:38+00:00,1274485340661825536,najaidayon,I’m so happy for Chyna 🥰💙
2020-06-20 23:30:27+00:00,1274484792575365125,MissFenwgamp,RACIST CHINAMAN/CHINAWOMAN U R NOT GOING TO HAVE TIME TO CALL ANY BLACK PERSON MONKEY/GORILLA ANYMORE B/C  VERY SOON YOU'RE GOING TO B TOO BUSY TRYING TO KEEP YR RACIST SKIN ALIVE FROM GOD'S REVENGE ON U WITH CATASTROPHIC NATURAL DISASTERS THAT R COMING TO BURY U ALIVE! AMEN
2020-06-20 23:30:22+00:00,1274484770093912066,justditchmitch,@JasonCT @realDonaldTrump It was one staffer coming in from Chyna. We have it very much under control.
2020-06-20 23:30:06+00:00,1274484703626694656,nerdycupids,@jun_gook enjoy https://t.co/oH3Px2Hz2R
2020-06-20 23:29:25+00:00,1274484531542798336,FOWLAZULE,"AND ALL OF YALL THAT SHIT F*CK WITH THIS FRAUD CHYNA AKA @iJaadee YALL BETTER BE CAREFUL CAUSE SHE PROLLY CLAIM YPUR KNOWLEDGE AND TECHNIQUES FOR HERSELF AND PROFITTING FROM IT 

STEALING FROM YOU!!!!"
2020-06-20 23:29:08+00:00,1274484460977680385,Blooongg24,"When I’m feelin down, sometimes I watch that Trump interview where he says “Maybe you should ask CHYNA” to the reporter and I instantly start dying"
2020-06-20 23:27:40+00:00,1274484091107319810,FOWLAZULE,"WHO ELSE HAVE YOU STOLE FROM CHYNA?!??  @iJaadee 

IF YOUVE ALREADY BLATANTLY STOLEN FROM @GarryGrinberg &amp; @_PornFlakes I KNOW YOUVE STOLEN KNOWLEDGE FROM OTHERS?!? 

B E. H O N E S T. C H Y N A!"
2020-06-20 23:26:38+00:00,1274483830267809792,dog_ofthesouth,Vietnam Safehouse: you’re gonna like the way you gook https://t.co/6MCTC1cmTT
2020-06-20 23:25:03+00:00,1274483432282828800,johnnaaaaa,@NXNW_Chink Till death 🤞🏽
2020-06-20 23:23:57+00:00,1274483155442053120,marquisholmes04,@Chyna_Bandzz Anyone of em
2020-06-20 23:23:19+00:00,1274482993441247235,Rageneo,Now playing Broke Bitch by Chyna Gwop Fein !
2020-06-20 23:19:24+00:00,1274482009159675906,mimisshiii,"@LightBo87557323 @jomega05971140 @iflytwa40 @GovRonDeSantis Wait, who’s Chyna? 😂"
2020-06-20 23:17:20+00:00,1274481488172666886,chenchenwrites,"i've been called chink, chinaman, chinese whore, etc. on dating and hookup apps. rarely was my body referred to *without* being racialized, including msgs that were meant to be flattering"
2020-06-20 23:13:42+00:00,1274480573902446592,Pluspaul0,"Watch ""Chyna"" on YouTube https://t.co/chIrOKvfaA"
2020-06-20 23:09:38+00:00,1274479553738571777,FOWLAZULE,"AND YPU HAVE THE NERVE TO ALSO STEAL FROM MY FRIEND STEAL HER KNOWLEDGE AS WELL?!?! 

YOU’RE A WHOLE FRAID AND THIEF CHYNA!!!! 

@iJaadee"
