Datetime,Tweet Id,Username,Text
2020-03-24 23:59:15+00:00,1242601904691019776,fazlurrosli,"- ol, is seeing the crumbs for the clues they are. Sometimes the thing you thought to be the most brutal aspect of the virus, actually turns out to be the chink in its armor. She loves disguising her weaknesses as strengths. She's a b*tch."
2020-03-24 23:58:17+00:00,1242601662465925121,DaijahRaven,@kushkobe08 @QUEEN_chink My issue is make the tic toc and leave it on tic tic!!! If I wanted to see the shit I would download the app
2020-03-24 23:57:03+00:00,1242601350443270145,Chickity_Chyna,I'm back! Catch these rocks. https://t.co/HMOlg4hHHu
2020-03-24 23:56:36+00:00,1242601237574561797,iluvwhatilove,@Chyna_Chase Fastest damn 26s 😍😍
2020-03-24 23:55:04+00:00,1242600855402156038,Rageneo,Now playing  Pull Up by Chyna Gwopfein!
2020-03-24 23:51:15+00:00,1242599893396586507,Luderlig,@Chyna_Chase Wait...its fucking tuaday?
2020-03-24 23:47:30+00:00,1242598950265401350,Gatto_Isidoro,"@Chyna_Chase My device is went on fire, just now. https://t.co/OjKJkkXQF5"
2020-03-24 23:45:12+00:00,1242598370004197376,sto0d_,@QUEEN_chink I’m outchea! Lmao
2020-03-24 23:43:45+00:00,1242598004021792768,Michael63957881,"@MikeCarlton01 Got plenty of American mates, good fellas, I am a proud Australian but what a shitty thing to say. Would you rather be an American than a chinaman? Identity politics at its worst. We all need to work together!"
2020-03-24 23:42:35+00:00,1242597711922200578,Seth_Boyardeee,@JakeIsntJacob @joey_mayberry He came prepared!!! Also because both of you are here now I HAVE to agree with Joeys fav lita match was with chyna
2020-03-24 23:40:10+00:00,1242597104154968065,antwane18,Wow i did not know chyna the wrestler from WWE died
2020-03-24 23:39:26+00:00,1242596919555342342,chanel_muva,I love Chyna no matter what 🤍
2020-03-24 23:37:29+00:00,1242596427961970689,joey_mayberry,"@Grubbs__ I mean this is always true! 

Also I tried so hard to find a GIF on Chyna with her bazooka. I’m gonna call in @JakeIsntJacob for help on this."
2020-03-24 23:34:05+00:00,1242595572139335681,ImplodedView,"When you're keeping an ear to the media for a mere sliver, a chink of light...but it doesn't seem to come. https://t.co/jbYkrwQNh6"
2020-03-24 23:33:14+00:00,1242595358934544386,___jackjohnson,@NuthnButAGThing Or Amber? Or Chyna? Lmao
2020-03-24 23:31:19+00:00,1242594878284009473,chyna_vee,@TheLifeOf_DLE me too but they say you never know til you go. 😂😂
2020-03-24 23:30:56+00:00,1242594781072687104,TheLifeOf_DLE,@chyna_vee I thought it would’ve been differently
