Datetime,Tweet Id,Username,Text
2020-03-15 23:59:45+00:00,1239340543202807815,Chink_z,"I’m bouta be in the gym like crazy, watchhh"
2020-03-15 23:59:23+00:00,1239340447484477445,AKLionMusic,@tiggertastic_ The LMS Alexa?  I pulled a second RR Chyna this morning for a pro.  My top 8 is eventually gonna be all RR pros.
2020-03-15 23:50:39+00:00,1239338252861136897,nolimitzae__,Glad ion got the mindset of a gook 😎😄
2020-03-15 23:48:10+00:00,1239337625368084486,chyna______,I don’t feel well.
2020-03-15 23:44:59+00:00,1239336824197255168,swaggabankz,@peenicole_23 Lmao gook
2020-03-15 23:44:46+00:00,1239336769176231937,MermaidTiny_,Woah The Real Blac Chyna has me crying rn . This is sad ☹️
2020-03-15 23:39:22+00:00,1239335409592578048,Valenti65954319,"@AllBlacks @NZRugby @SuperRugbyNZ 2019 alcohol 465000 deaths 
2019 smoking 365000 deaths 
2019 influenza 45000 deaths  
2020 Coronavirus 134368 infected and 4969 deaths
... 🤷🏽
It’s just how fast it spreads, heck I’ve probably even got it. #girl who cried wolf #lose my job over a soft chinaman get stuffed."
2020-03-15 23:38:51+00:00,1239335281838510081,00G_yana,I miss teleah and Chyna ugly asses
2020-03-15 23:33:13+00:00,1239333863878545415,chyna_vee,the subs are getting out of control. cmon now.
2020-03-15 23:32:49+00:00,1239333765010411520,UglyXKorean,@OGLoudPockets What?! This entire time? What up my chink
2020-03-15 23:31:48+00:00,1239333507333107713,MsBabyfaccee,everyone dat claim to be a “chink” yall sure yall wanna claim bein that still😗😬 ?
2020-03-15 23:31:21+00:00,1239333392715481089,Revived_Network,"#Fastlane
#Raw #WomensChampionship Match 
#Chyna vs #TrishStratus
(Swipe To See Who Wins)
————————————————————————-
Follow:
2k_nxt 
@theroadwarrioranimal.editz 
@WWE_Revived 
wwe_gamingguy 
@2kgamingguy… https://t.co/LpWQ71UtXa"
2020-03-15 23:30:51+00:00,1239333267528208384,rdewhirst,@ShermansMarch2 @ThomasD53685264 @LizRNC @JoeBiden When is Chyna ever been concerned about the safety of their own people
2020-03-15 23:28:10+00:00,1239332594140971010,ameliasimoneb,@Chyna_Williams Thank you darling xxx
2020-03-15 23:27:14+00:00,1239332359541063680,_caitlynnn,The coronavirus wouldn’t exist if nina bo’nina brown would’ve been blac chyna
2020-03-15 23:23:38+00:00,1239331453693034499,mfbt,Maybe some of these self-appointed asian media reps that do everything in their power to deflect from anti-Asian racism will change their collective tune after personally experiencing being treated like a dirty chink. Would be nice.
2020-03-15 23:23:10+00:00,1239331335250104321,SubZeroDada11,"@henrymaraza @GordonGChang The average American doesnt differentiate between an American Born Chinese, somebody from China or somebody from Hong Kong. Whites who dont know who the hell Gordon Chang is will think he is just some chinaman, no matter how much shit he spews about China."
2020-03-15 23:22:41+00:00,1239331212365303809,dickstihl,@MassGovernor I went to Chinatown today to have a random Chinaman sneeze on me in an effort to bolster my immune system.  I already feel better and dominated on my Peloton bike today.
2020-03-15 23:20:01+00:00,1239330543738773507,chauvin_chyna,Tinder bout to be poppin.
2020-03-15 23:19:17+00:00,1239330356630827009,chyna_vee,one thing about me... i always got a trick.
2020-03-15 23:18:07+00:00,1239330062232682496,mKAYxyz,@IwouldH8meToo Because I find blac chyna funny af &amp; that’s my fav video lol
2020-03-15 23:16:34+00:00,1239329675719122944,MsEve87,I just brought a drink for $20 i need to go home cause a bitch get a lil money and start doing gook shit..
2020-03-15 23:15:16+00:00,1239329345430343683,fbwinners,"@GaryContessa @DRFWelsch @Equibase Appreciate the response, gook luck with your next endeavor. Much the best."
2020-03-15 23:10:25+00:00,1239328127857426439,JkayJoe,@SoRoxiRosier Watch out lol ... it’s some gook on WhatsApp
2020-03-15 23:06:16+00:00,1239327083618336769,DramuhBoyz,Chink Bless - Pain In Me https://t.co/XOvAtMyyK2
2020-03-15 23:06:03+00:00,1239327028400226310,vinnyxswells,@Chyna_mocha Stay home !
2020-03-15 23:02:54+00:00,1239326232803774466,_StepSonSteebie,@PSpicee @NXNW_Chink @Kensington_Tae @MeMyself_Chey @Major_K8 🥴🥴 I’ll be 3 kids in by then fam
2020-03-15 23:02:21+00:00,1239326097973575691,PSpicee,@NXNW_Chink @Kensington_Tae @_SteebieHefner @MeMyself_Chey @Major_K8 Lmaoo I’m bout to b on number 2
2020-03-15 23:00:31+00:00,1239325633949335553,taaylove2,Amari &amp; Kai “ mama “ me and Chyna to death in the car 😂🥰
2020-03-15 23:00:09+00:00,1239325541028823041,pureflatulence,"@theMaoJunior @jacob0844 newest info coming in from qanon now suggests Bill Gates has been planning with God, Jesus, and President XI from (chyna), to kill all of us off. as far as I'm concerned God should have done that a long time ago. yeah qanon crazies be qanoning."
2020-03-15 22:55:54+00:00,1239324471523258375,rizz_boy,@Oreofe___ You wan come chyna😂
2020-03-15 22:55:06+00:00,1239324271710781441,TrappiTheUgly,"@emmastr0hman oh my god tell me about it lmao, i leave justin trudeau does blackface twice, black chyna is dead ass &amp; swine flu pt. 2 makes a return... i'm already exhausted"
2020-03-15 22:54:51+00:00,1239324208682991616,huxteldepeth,"INTO &amp; INFLATE IT-AND IT CAN POP WITH A BALLOON-U R NOT A PRESIDENT. YOU WILL NEVER BE A PRESIDENT-U R A CON ARTIST, JUST LIKE @MikeBloomberg SAID-AND HE’S WATCHED U FOR OVER 40 YEARS…these are LIES-and our GOP? MY so-called REPS from AR? they gook DIRTY MONEY rather than"
2020-03-15 22:53:44+00:00,1239323929208139780,Fine_Chyna_,Ctfuuu I’ll be like “let’s take a picture “if i really fwy..then post you like “Bae💋”
2020-03-15 22:47:10+00:00,1239322275943305216,CuttlefishLady,@such_hockey_wow @AITA_reddit OP might have some hidden bigotry cause he seems to be fine with using the word chink on text....
2020-03-15 22:45:52+00:00,1239321949836206082,CuttlefishLady,@AITA_reddit Can we talk about how hes fine with typing the word chink but doesn't for the n word? 🤨
2020-03-15 22:43:59+00:00,1239321475850665985,RStone_1,@ESPNLunardi @espn @BoogSciambi @FlemmingDave @karlravechespn @jasonbenetti @kevinnbrown @DShulman_ESPN @espnbob @DavePasch I want to punch the Chinaman that ate the bat in the face 20 times..he took away my basketball
2020-03-15 22:35:41+00:00,1239319385577308163,murziswvy,@Anonymousdaddy_ In my head I'm seeing blac chyna and future
2020-03-15 22:34:00+00:00,1239318962837557248,chyna_mocha,So I’m off of work for a month &amp; I'm tryna go on a corona-cation but nobody with my shenanigans 😩
2020-03-15 22:29:00+00:00,1239317704227635200,jononzero,@_kiyyomi Thanks Chyna 😔
2020-03-15 22:27:48+00:00,1239317402460008449,rhyzom00,"what languages do you love the sound of and which ones you can't stand? i really dig the sound of romanian, while i can't stand italian. german sounds to me like a chinaman vomiting, but i really, really like how chinese (mandarin) sounds, and french too. neutral to russian."
2020-03-15 22:16:44+00:00,1239314617672712192,AnitaKaelin1,@JoyAnnReid That's this whole bunch's go to  for everything garbldy gook run out the clock
2020-03-15 22:08:22+00:00,1239312511079518208,Chink_z,@notearsbbyy @serenachocha Delete the whole account 🤧😭
2020-03-15 22:07:31+00:00,1239312296280756225,_phine_chyna,@dontihammond don't forget https://t.co/v22NT4Fq8H
2020-03-15 22:01:59+00:00,1239310904854032387,goldyflexx,@_QveennC 😂Whatever chyna.... and yeah I spelled it like that
2020-03-15 22:00:39+00:00,1239310566872801280,Beijing_Chyna,Ima learn one day
2020-03-15 22:00:17+00:00,1239310475365670913,Beijing_Chyna,I thought I was dramatic tuh! My momma got me beat by a long shot 🥴
2020-03-15 21:53:33+00:00,1239308783257518080,Beckemeier,@heisenbergrpt The Chinaman is not the issue Dude.
2020-03-15 21:50:09+00:00,1239307926059257856,4Bagchaser,I thought this was blac chyna 😭😭😭😭
2020-03-15 21:49:29+00:00,1239307757955756036,__E__LU__LA__,"@WickedlyRuined @QUEENDESONYA They were very supportive of Chyna all thru the show, so don’t lie.Rob n Chyna’s rship was very toxic af and she was violent, obviously they will want full custody. They didn’t hate her and they gave her a chance plus she was friends with them way before. Y’all need to quit lying"
2020-03-15 21:49:25+00:00,1239307740293533701,Gamer4LIFEMB,"@TripleH You reminded me of the good old DX days back in 98 

Thats the feeling it gave me 
Cole felt it too

Chyna would of been proud🙏"
2020-03-15 21:48:29+00:00,1239307508272885760,cheena__chyna,@lunarlana_ My notes were always shit so no for me 😳
2020-03-15 21:47:02+00:00,1239307141254610944,halosnewpage,Zeus please . Ain’t nobody watching no damn conversation between ray j &amp; princess . Give it up. We only care about Tokyo toni &amp; Blac Chyna .
2020-03-15 21:45:36+00:00,1239306780888293376,cheena__chyna,"“Stay in doors and avoid large gatherings “
Costco + grocery stores: *max capacity*"
2020-03-15 21:45:31+00:00,1239306761716154370,Rocthaice4,@danithakid @L1ttleDorr1tt @sissy_deborah @KimKardashian @RealTristan13 @jordynwoods Chyna forced they brother in depression then finessed money that’s a whole different game
2020-03-15 21:45:05+00:00,1239306650042937347,nessa_marks,Why is it that people are so willing to repeat chink? As if it isn’t also a slur?
2020-03-15 21:44:22+00:00,1239306471273369603,MAMA_NISHIA,@dachosen1_chyna It’s a hijack 😭😭😭
2020-03-15 21:40:07+00:00,1239305403206381576,chyna_j,I’m unwell
2020-03-15 21:35:47+00:00,1239304309977812993,wrestlingonline,"If you have nothing to watch tonight, there are the episodes of Autopsy: The Last Hours of... both Chyna and Chris Benoit back-to-back on @ReelzChannel"
2020-03-15 21:29:34+00:00,1239302745120800769,jinxiepip,@Andyman8290 @KingOfSalt4 @onnova2 Lol. I’m a woman of color calling you out. That doesn’t make me racist. But you using the term Chinaman is racist. I’m done with this conversation. You’re too dumb for me
2020-03-15 21:26:42+00:00,1239302023419441152,LayoverLuis,"A Chinaman goes to the eye doctor and afterwards the doctor says “I know why you are having trouble. You have a cataract” the Chinaman says “No, I have a rincoln continental”"
2020-03-15 21:25:57+00:00,1239301837758566401,jinxiepip,@Andyman8290 @KingOfSalt4 @onnova2 Calling someone a Chinaman is
2020-03-15 21:19:02+00:00,1239300096325496834,chyna______,@x0princessdess .. that was wack
2020-03-15 21:19:00+00:00,1239300087790153740,lawrenceschimel,"Horrible racism!

Mexican coronavirus piñatas have a stereotypical “chinaman” painted on them.
:(

#COVIDー19 #coronavirus #coronavirusracism"
2020-03-15 21:14:01+00:00,1239298832304914432,chyna______,LMAO desi annoying yo
2020-03-15 21:13:59+00:00,1239298826675970048,AQIRA416,"Nowplaying The Mad Chinaman by Dick Lee from "" The Mad Chinaman "" #NowPlaying"
2020-03-15 21:13:19+00:00,1239298655724679168,Chyna_Choniece,It’s so much Power in her smile 💕🥰 https://t.co/bkQlecHi0r
2020-03-15 21:10:32+00:00,1239297957029122050,Chink_z,@praisedixon Was thinking this..
2020-03-15 21:09:47+00:00,1239297767681536013,Chink_z,Yumm 😍🤍
2020-03-15 21:09:43+00:00,1239297752733036544,WWEMatchBot,"The team of Kamala, Candice Michelle, Mantaur and Ezekiel Jackson defeats The team of Chris Masters, Luke Harper, Chyna and Kazuchika Okada via a big black dildo in a Tag Team LumberJack Match on Smackdown Live"
2020-03-15 21:09:01+00:00,1239297573279563777,AQIRA416,"Nowplaying Let's All Speak Mandarin by Dick Lee from "" The Mad Chinaman "" #NowPlaying"
2020-03-15 21:08:46+00:00,1239297513628237824,FS_Gook,I’ll never forget this. 15 rows up from that corner of the end zone with @hurricanesordie and @MasterKeefaa 🙌🏻🙌🏻
2020-03-15 21:06:57+00:00,1239297053835931648,AQIRA416,"Nowplaying Wo Wo Ni Ni by Dick Lee from "" The Mad Chinaman "" #NowPlaying"
2020-03-15 21:05:38+00:00,1239296724386099209,PAULQUINSINGS,"This looks so very promising. A chink of light, perhaps. Far too soon to say but pause for thought. 🤞 #CoronaVirusUpdates https://t.co/0RhIGsqS8d"
2020-03-15 21:04:28+00:00,1239296428591235091,IsThisWrestling,@FiteTV 1 Night In Chyna
2020-03-15 21:04:15+00:00,1239296374971170816,Ian_Fraser,"Amid the cononavirus gloom, a chink of light. The Israeli opposition leader Benny Gantz has been given chance to form a government, potentially leaving Benjamin Netanyahu out of office for the first time since 2009. https://t.co/cr8dqhaJjg"
2020-03-15 21:02:58+00:00,1239296053431721985,JakubGruszka9,"all this cos some dirty gook decided to munch on a bat, lovely"
2020-03-15 21:02:43+00:00,1239295991066456064,AQIRA416,"Nowplaying Bengawan Solo by Dick Lee from "" The Mad Chinaman "" #NowPlaying"
2020-03-15 21:01:15+00:00,1239295618511564801,AQIRA416,"Nowplaying The Centre Of Asia by Dick Lee from "" The Mad Chinaman "" #NowPlaying"
2020-03-15 20:59:26+00:00,1239295164230832128,bad0minn,"@stopchrissy kat blaque, for harriet, interviews from celebs that pique my interest, asmr videos out the waz like chyna unique or silver hare and luna innate that do cool reiki work, cat rescue videos like kitten lady, artists like minnie small,also into home decor"
2020-03-15 20:57:40+00:00,1239294720301576192,Chyna_Williams,@kalespiceams Happy birthday beautiful! 🎉🥰
2020-03-15 20:57:38+00:00,1239294709434122242,johnhay10927596,@NEGirl711 Chink Food
2020-03-15 20:53:27+00:00,1239293657330716673,BFCJason1882,@MajesticMcneil I ain't never heard of these chink toys smh
2020-03-15 20:50:38+00:00,1239292950322053123,zorawinfred,Chyna keker thinking a lot about this
2020-03-15 20:49:15+00:00,1239292598545575936,qj1913,"clearly, commie chink fux R eggzatchewrating the success story"
2020-03-15 20:43:04+00:00,1239291042983071744,stinabeaumont,"@HoarseWisperer Last week I was walking across the street in downtown LA. Someone felt the need to tell me, “go back to where you came from chink, we don’t need your sickness”. I was born &amp; raised in the USA. It makes me so disappointed in some people."
2020-03-15 20:42:17+00:00,1239290848862507009,XAYTHEEOFFICIAL,blac chyna is a whole in this video if we really wanna sum up my feelings for the most part
2020-03-15 20:42:05+00:00,1239290797104775168,DonaldPond6,One chink of light is the rumour that the collapse in travel is pushing Trumps empire close to insolvency. AGAIN! Surely too good to be true!
2020-03-15 20:38:23+00:00,1239289864052408321,flightto_chyna,@Simply_Ty23 I know I don’t be the only one thinking it
2020-03-15 20:37:58+00:00,1239289761426219008,tranquilbrain,"@thechocomylf @fuller_group @LITINREALLIFE If you can’t see the correlation after I’ve explained it, then clearly YOU’RE the one with the problem. Also, if they don’t talk about black chyna, how would anyone know? You’re making shit up at this point."
2020-03-15 20:34:23+00:00,1239288859306921992,tranquilbrain,@thechocomylf @fuller_group @LITINREALLIFE I have no idea about all that drama with black chyna or whatever. I spoke on what I saw. They didn’t mention black chyna ONCE in that post
2020-03-15 20:33:09+00:00,1239288549624680453,nikolay48,Today has been a good day RR Aj from pack Roman and Chyna pro from TBG won KOTR and pulled Big E #wwesupercard https://t.co/oLGzyvN64O
2020-03-15 20:32:55+00:00,1239288490904309760,_KeBaby1,@flightto_chyna Hell yeah shit somebody gotta be the motivation to lose weight 😭
2020-03-15 20:31:59+00:00,1239288252881940482,chyna_vee,i can never do what i say ima do at the time i say ima do it.
2020-03-15 20:24:25+00:00,1239286349166833664,grumpyinYEG,"Thanks a lot China. Lead filled crayons, Mercury contaminated food and Covid 19. Now every chink in Canada is cleaning out our grocery stores of supplies. Great country you have there. Wonderful people."
2020-03-15 20:23:01+00:00,1239285997285691392,MangoldPhoebe,Trump looks almost like a normal person without all that orange gook he usually puts on his face. But clearly he’s not normal at all - https://t.co/jqmIXoGcx3
2020-03-15 20:19:45+00:00,1239285175051333633,Chink_z,I care deeply but I hurt deeply too 📌
2020-03-15 20:19:44+00:00,1239285172903776258,Crosse_365,I Can’t be no gook out here
2020-03-15 20:19:09+00:00,1239285023984975872,WWEMatchBot,The team of Chyna and Ric Flair defeats Kenny Omega via DDT in a Losers Nudes are Leaked Match at Unforgivin
2020-03-15 20:19:00+00:00,1239284985632342019,Chink_z,@dheron10_ Woww stay safe
2020-03-15 20:18:00+00:00,1239284734284398593,QUEENMEAUX,@_chyna_K I don’t even know sis https://t.co/qIJXYiEDMo
2020-03-15 20:17:44+00:00,1239284668073156610,flightto_chyna,@___KillaKe 😂😂😂 Ayo cuz when I see couples like that I be thinking
2020-03-15 20:11:01+00:00,1239282976829161473,_chyna_K,@QUEENMEAUX How are we even friends
2020-03-15 20:09:20+00:00,1239282556844912640,CringeCyanide,@Some_Chink This is the only thing that could’ve rivaled when we playing Indiana Jones in PE
2020-03-15 20:08:59+00:00,1239282467447676931,CannonChyna,Y’all stop playing and add my snap @chyna_35
2020-03-15 20:07:46+00:00,1239282161829785603,iamtatyanab,@TripToChyna Chyna come on 🙄
2020-03-15 20:07:35+00:00,1239282113729486849,chyna_necholle,i’m not even gonna say anything. laugh it off &amp; keep it pushin 🤝
2020-03-15 19:57:40+00:00,1239279619045576704,Ex0ker,@LinnyiOS @LittleB_inV LOWER YOUR TONE CHINK.
2020-03-15 19:57:39+00:00,1239279615958568970,bubbly_chyna,@tawana_botho Thank you babes😊😊
2020-03-15 19:52:35+00:00,1239278340512546818,_KeBaby1,@flightto_chyna “Just big” lol you funny yo 😭
2020-03-15 19:42:20+00:00,1239275758465490946,tiagocc17,CHYNA - Bangin (Prod. Spliff) https://t.co/tUYaEszpzr via @YouTube
2020-03-15 19:34:23+00:00,1239273758654967810,chyna______,Three cuts in ya eyebrows tryna whyl out...
2020-03-15 19:33:27+00:00,1239273526126948360,Anqelpx,rob kardashian fucked around and cuffed blac chyna that shit would always be funny 😂🤣🤣
2020-03-15 19:29:26+00:00,1239272513840066563,rulanzhixin,"diaspora journalists never cease to piss me off rofl no matter how much wh*te ass you eat and suck up to theyll only ever see you as a chink like why why why why, please have some self respect"
2020-03-15 19:23:56+00:00,1239271130759860224,blacc___chyna,nah madonna's probably old age catching up tho😭
2020-03-15 19:20:15+00:00,1239270204108091393,flightto_chyna,I just got one question... how do 2 big ass people be together like both of y’all just big
2020-03-15 19:19:48+00:00,1239270090320703488,niaamarr,im chyna lol
2020-03-15 19:14:32+00:00,1239268765554147328,flightto_chyna,I really be wanting to air shit but I’m a changed person so be grateful 🙃
2020-03-15 19:07:57+00:00,1239267107491262464,cheryyjin,@000pluto tf u mean wannabe chink sort yourself out
2020-03-15 19:02:37+00:00,1239265765582348288,referencedaily,"Tiwa Savage Respond After Being Alleged As Lesbian | RDNews
.......
The #divorced mother of one has responded to #allegations of being in an intimate relationship with her %hairstylist, #Chyna Bee. #tiwasavage https://t.co/hpYTz4UhDY https://t.co/UNMIQy4D3w"
2020-03-15 19:02:29+00:00,1239265733223251969,accordionaltist,If this kills me before i can play animal crossing my ghost will rape the chink responsible for this shit
2020-03-15 19:01:46+00:00,1239265550859198464,TheBugMaiden,@Some_Chink Egg rolls? Ight hol up I’m gonna get there before the horse eats them
2020-03-15 19:01:45+00:00,1239265546790633477,Shawtyasia1,I’m telling you bitches head from a female hit differenttttttt😭 Chink Likkle ass souped
2020-03-15 19:01:20+00:00,1239265441295601665,lyrsher_,"brunch w a, chyna and chanel was definitely needed and appreciated. 🥰"
2020-03-15 18:57:27+00:00,1239264465486479363,d0mmysank0fa,@the_monAlicia Girls named Gansiry and Chyna💀
2020-03-15 18:56:50+00:00,1239264308258918403,BootyGodUno,"@XanniPhantom @richthekid @Akademiks He talking bout the new album gook, eternal ass 3 year long album full of the same type beats🤐🥱"
2020-03-15 18:54:07+00:00,1239263626151768065,younglover07,@BbwSofiaRose @BentMoller @jordiporn @Chyna_Chase @Brazzers @bbwsofiarose look how far you have come
2020-03-15 18:53:54+00:00,1239263571026096128,Snigglewhip,"This is the level of food science as practised by the average Chinaman: Did you know that -- if you were born, say, during the Year of the Rat -- you are to refrain from eating cat meat because you're not allowed to eat your sign's predator. Words to live by. #WuhanVirus 🦠"
2020-03-15 18:49:58+00:00,1239262580826390528,1JGonzo,Her eyes chink and her pussy pink like high eyes
2020-03-15 18:47:26+00:00,1239261943157927937,Dopechick_Chyna,My eyes are burning and I wanna go to sleep bad as hell but thus lady braiding my hair hard as hell
2020-03-15 18:46:35+00:00,1239261730028609536,lynbw,"@UiBhroin @jeannedesutun So sorry to hear that! Heartbroken for you &amp; thank you
To offer a chink of light my cousin successfully relatched &amp; bf her baby after a 3 mth break, it can be done
My dd was weaned at 6ms but 2yrs later relatched when my ds was 3/4ms old &amp; nursed for many happy months
good luck!"
