Datetime,Tweet Id,Username,Text
2020-01-27 23:58:12+00:00,1221945534581264387,lightskin_chink,Remember what you said cous ima make you stand on it!
2020-01-27 23:57:53+00:00,1221945455749165056,cutie_chyna,"81 point game , you can’t tell me he not the 🐐 of our time"
2020-01-27 23:57:23+00:00,1221945326204080128,NoVa__FPS,Shit gook squad game overturned so we are 3-1 now
2020-01-27 23:55:45+00:00,1221944918974828545,lightskin_chink,"I hate that I don’t speak up, I feel, I distance myself &amp; I just stop caring🤦🏽‍♀️"
2020-01-27 23:55:38+00:00,1221944889186955264,dope_chyna,Lmaooo ew
2020-01-27 23:52:10+00:00,1221944017220513794,you_chink,"@Activision I’ve been having trouble with modern warfare, I’ve downloaded the update 1.13 and every time I turn my PS4 off it makes me re download the update again. I’ve downloaded the 72gb update at least ten time plsssss help me asap"
2020-01-27 23:49:20+00:00,1221943304159420416,ShaqBigga,@chink_Key_face Imma see what it’s bout
2020-01-27 23:48:35+00:00,1221943111385014272,ShaqBigga,@chink_Key_face Is the eggs good with it ?
2020-01-27 23:43:01+00:00,1221941713243164679,lightskin_chink,@RealdealSlick Like I really don’t gaf bout nothin😭
2020-01-27 23:42:42+00:00,1221941631756197891,ak_amour,My only real friend is Chyna 😭 that bitch know everything !
2020-01-27 23:40:38+00:00,1221941112358821890,BowieSenseiSan,"@NeilBensch @CinnamonGhoul @kai_serbun Quinton Reviews once burst into my house, gave my room a 2/10 and called me a chink.  Cancel him, boys"
2020-01-27 23:38:51+00:00,1221940662272253952,WWEMatchBot,"The team of Cameron and Chyna defeats the team of Mick Foley, Dean Malenko and @Blississenpai via Armstrong's Left Nut in a Kiss my Foot Match Winnipeg, you idiot!"
2020-01-27 23:33:50+00:00,1221939402106118144,TMoe_23,@MonstersBall92 I might have to do this with Chyna
2020-01-27 23:33:06+00:00,1221939216176877569,GANGLANDABBY,😂😂😂 shut yo gook ass up
2020-01-27 23:32:30+00:00,1221939066243047426,made_inn_chyna_,I ain’t got no bae I ain’t catching no feelings 🤣
2020-01-27 23:31:46+00:00,1221938881588867072,kimbermiles0,"0bama said Republicans were
failing to see the seriousness of
his Russia Hoax meddling scheme

0bama wanted Trump Administration to investigate Russia
not China -&gt;not Ukraine
Obama knew about Feinsteins Chinaman &amp; the high-volume extraction of Military Intelligence over 2O years_"
2020-01-27 23:28:58+00:00,1221938175310008323,OhNoTyBo,"@OpeItsDan @TheGiantCassatt Clearly I’m referring to Chyna, Beth and Kharma in that tweet. What was the benefit of having Santina come out? It was lame, and incredibly stupid with him eliminating himself. Waste of a spot."
2020-01-27 23:28:20+00:00,1221938019260825600,lashedbyleo,@studnxtdoor but its allll gonna change bc chyna is gonna cook for me every night and ima work out and ima be summa time fine DAMN IT 😭
2020-01-27 23:27:52+00:00,1221937901346312193,Chink_tatyana,All these videos of Kobe 🥰  I’m not gone even tryyyy to front like I was a big ass fan but these videos making me smile he had a sense of humor
2020-01-27 23:26:06+00:00,1221937454594191361,martybeetsphoto,"What an idiot 2wks incubator and he wants to run the country 
MORE HONEST RESEARCH ON THIS MP CHINAMAN AND SI"
2020-01-27 23:25:39+00:00,1221937340609785857,mackininpiink,Black Chyna still got those holes in her face 😂
2020-01-27 23:25:18+00:00,1221937253091627009,EnricusDandulus,@PICKLENUKE She tweeted all this shit and Shane Gillis got fired from SNL for saying chink on a podcast
