Datetime,Tweet Id,Username,Text
2020-01-23 23:59:55+00:00,1220496412431081473,amanintheshower,@sleepyjaree You know what grinds my gears the racist people I deal with use chink gook and zipper head interchangbely and they aren't even the same nations. At least understand what you are saying am I right? I am a gook chink. Looking enviously at the zipper heads.
2020-01-23 23:59:45+00:00,1220496372689801217,chink_rogue69,@asadel_mahathir Luck you I dont get to dream anymore
2020-01-23 23:58:42+00:00,1220496107895185408,AnJaeAmoreAmir,@ashanta3 @dachosen1_chyna @ShaanMarie That cry face 😪😭😭😭
2020-01-23 23:56:02+00:00,1220495437603528705,chyna______,@Dj1UpNYC I’d play it to work after work &amp; bed
2020-01-23 23:54:56+00:00,1220495159873490945,FineAss_Chink,😂😂😂😂 “how you even know this”
2020-01-23 23:54:40+00:00,1220495093175586816,ShaanMarie,@ashanta3 @dachosen1_chyna “I’m having a really bad day” my favorite line😭
2020-01-23 23:53:56+00:00,1220494906449330177,DramuhBoyz,Down for Me (Chink Bless) https://t.co/XOvAtMyyK2
2020-01-23 23:52:56+00:00,1220494657802702849,FineAss_Chink,If I gotta tell these mfs I’m on Willow one for time😭
2020-01-23 23:50:45+00:00,1220494108394971136,Ms_KellyKell,"Ari lashes be so big and pretty! I wish I could wear mine that big but I be so Chink when I smile , it’s going to look like my eyes are closed 😂😩"
2020-01-23 23:50:42+00:00,1220494093291266049,ashanta3,@dachosen1_chyna @ShaanMarie See that “you ain’t gon believe this” took me out 😭
2020-01-23 23:50:12+00:00,1220493968099749888,Srry_Kid,They got that chinaman disease in Texas??? https://t.co/ePKHF17ywn
2020-01-23 23:50:09+00:00,1220493957035175939,bleh42696373,"@BUNSLUTZ i feel dumb, whats a chink??"
2020-01-23 23:48:38+00:00,1220493572727853061,ShaanMarie,@ashanta3 @dachosen1_chyna Man I’m hollinnnn 😭😭😭
2020-01-23 23:47:51+00:00,1220493378447724545,WWEMatchBot,"The team of Chyna and Lince Dorado defeats the team of Candice Michelle, Gillberg and Edge via a RKO outta nowhere in a Kennel from Hell Match at Backlash"
2020-01-23 23:46:42+00:00,1220493087300104193,siimplyybrii_,@rivalasvegass Never realized how much black chyna looked like her
2020-01-23 23:46:01+00:00,1220492916008931329,XMatt____,imagine you losing ya job for calling a chinaman Bruce Lee
2020-01-23 23:45:14+00:00,1220492720403369985,sarin5x_x,"@Chat_Mort I do hope people can tell that even in replies I am just making fun of myself 80% of the time and that it's probably for the best just to ignore, even if it will result in a chink on my self confidence."
2020-01-23 23:44:57+00:00,1220492648018038784,BUNSLUTZ,bruhh i made another chink friend today we kinda vibed
2020-01-23 23:44:39+00:00,1220492572231118848,VxinJ,The craziest people are Taurus we even have blac Chyna 💀
2020-01-23 23:37:32+00:00,1220490780349009920,leximilanx,i always loved how polished blac chyna is😍😍😍😍😍 like yes
2020-01-23 23:32:10+00:00,1220489431909634049,SunnyBot500,And your body that Chinaman stole my language.
2020-01-23 23:31:58+00:00,1220489379464065027,RapMomster0912,@DarrenConnolly_ Chyna and Gail Kim
2020-01-23 23:30:59+00:00,1220489133262401538,NickTheSilent,"@StefanMolyneux ""your"" borders end at YOUR private property line. socialized borders are collectivist gobbly gook."
