Datetime,Tweet Id,Username,Text
2020-01-30 23:57:42+00:00,1223032571279351808,jaxlizzy,This is worse than chyna omg
2020-01-30 23:57:00+00:00,1223032394044911616,Hot983,"Blac Chyna Slams Kylie For Taking Dream On Helicopter That Killed Kobe

https://t.co/jyoHJCTyHN"
2020-01-30 23:56:27+00:00,1223032256006172672,Chink_z,@Nevayaaf Hell no.
2020-01-30 23:56:12+00:00,1223032192407871488,Platinum__Plus,@slim_cee_ She finna Blac Chyna his ass but worse I swea
2020-01-30 23:55:13+00:00,1223031944482639872,hireddivas,"@EricaFails Crazy but ""The writer, June Wong, crafted the heading and wanted it retained.

She knows ""chink"" has been used in a derogatory and racist manner, but she, as a Malaysian of Chinese ethnicity, wanted to “own” the word."""
2020-01-30 23:54:38+00:00,1223031797769961472,BigBanksKora,@Chyna_Choniece 🗣 Say that shit sis !
2020-01-30 23:53:26+00:00,1223031498753880064,AnthroNerd,@Teamkiem Tommie and like Chyna. Chyna still had things to lose. Tommie doesn’t.
2020-01-30 23:53:06+00:00,1223031415211732993,justforanime_,@PlayBoiLeaf Haha you chink.  It’s ok I’m Asian
2020-01-30 23:53:01+00:00,1223031393917247488,Chyna_Choniece,She getting better at sitting still to get her done🤞🏾💗 https://t.co/Pg9lKd02Ml
2020-01-30 23:51:34+00:00,1223031029486833664,Chyna_Choniece,Beeeeeennnn RAW A Nigga ain’t make me Raw !
2020-01-30 23:50:45+00:00,1223030820316876800,aliving_wonder,Official statement from Chyna’s team regarding the new Official #Chyna documentary. @ChynaJoanLaurer https://t.co/nTf0jiXVJV
2020-01-30 23:47:17+00:00,1223029948002324485,chyna______,Nope lol I’m not even gon put that jawn on the TL
2020-01-30 23:46:21+00:00,1223029715314921474,domnicolee_,Wendy ate Chyna 😳 I’m tryna picture it and I can’t c it!
2020-01-30 23:45:34+00:00,1223029516735410177,anyonebutthem9,"It’s not political or socially correct, but “a Chinaman’s chance .” Give it all a break for four more years and maybe, JUST MAYBE someone A REAL UNITER will step up, but don’t hold your breath."
2020-01-30 23:44:01+00:00,1223029129056018433,chyna_vee,hell... i need a lot honestly 😭😭
2020-01-30 23:43:29+00:00,1223028992527212549,stylishkae,"blac chyna finds any outlet to get money in her pockets, let’s settle down a bit."
2020-01-30 23:41:46+00:00,1223028563298979840,chyna_vee,i really need to carry a purse
2020-01-30 23:39:59+00:00,1223028110712614912,Rageneo,Now playing They Mad by Chyna Gwopfein Feat. Pc. Tweezie!
2020-01-30 23:39:10+00:00,1223027908408639488,ShaqBigga,@chink_Key_face Lol wowwww yo smh
2020-01-30 23:38:41+00:00,1223027787155550208,peytonalexisw,Justina did not have to do Chyna like that tho😂
2020-01-30 23:37:52+00:00,1223027578342182913,chyna_vee,@LilASSian always a hater out the pack 🙄
2020-01-30 23:37:33+00:00,1223027502177816576,ShaqBigga,@chink_Key_face You know the vibes sis lol
2020-01-30 23:37:12+00:00,1223027410720972800,chyna_vee,@LilRider093 bc if i’ve told you some of the stuff i seen and heard my dr talk about. omg 😭😭😭😭
2020-01-30 23:35:19+00:00,1223026936739483648,vixsill,LMAOOOO someone asked me how I know CHYNA like shes not my cousin 😂
2020-01-30 23:30:57+00:00,1223025840847577088,MomPerinyon,I object to @senatemajldr  question.  And any response from the defense and their gobbly gook
