Datetime,Tweet Id,Username,Text
2020-01-29 23:59:29+00:00,1222670631772225536,MIX_931,Blac Chyna and Kylie Jenner are back at odds. https://t.co/2Y0FOvZRA9
2020-01-29 23:57:42+00:00,1222670182650470400,OMGLolaDidThat,Blac Chyna was wrong for how she treated Treasure
2020-01-29 23:53:49+00:00,1222669207277592576,FROMfarLEFT,"@JohnLeeBingham1 Will, chink in the chain for armor is legit wording...🤪🤣🤪"
2020-01-29 23:52:27+00:00,1222668862791061505,CLPromoters,Blac Chyna Criticizes Kylie Jenner For Taking Daughter On Helicopter That Killed Kobe Bryant https://t.co/R7X39vgqcW
2020-01-29 23:49:17+00:00,1222668065999065088,Real_Stanky_OW,@Chyna_Chase that shit is about to break beyond plus fucking ultra
2020-01-29 23:46:52+00:00,1222667455396503553,Chyna_Choniece,@nichelle_renee 🤣🤣🤣🤣 Toook me out lmao
2020-01-29 23:46:32+00:00,1222667373045592064,HuffTheGoat,@Chyna_Raee Lol I hate wen yo jaw be poppin when u chompin 😭
2020-01-29 23:45:47+00:00,1222667182896820224,nichelle_renee,"@Chyna_Choniece 😂😂😂😂😂 Talking bout ""Told you Minnie was gonna beat your ass"" .... lmfaooooo"
2020-01-29 23:45:43+00:00,1222667167193124868,landlordbrake,"@offwhitechy Is there really a such thing, Chyna? 😂"
2020-01-29 23:44:14+00:00,1222666793380143105,BraddyEarl,@RheaRipley_WWE too bad there could not be a match with my beautiful amazing friend Chyna! Chyna vs Rhea Ripley would have been epic. RIP Wrestle in heaven baby girl!
2020-01-29 23:37:31+00:00,1222665102157139973,Chyna_Raee,@HuffBoi_6155 I hate when you eat around me chompin. 🙄😷
2020-01-29 23:34:56+00:00,1222664452027375616,cita_xo,@chink_Key_face Facts might as well lol
2020-01-29 23:34:28+00:00,1222664336231014401,BigBanksKora,@Chyna_Choniece I’m dancing everywhere we go 😂
2020-01-29 23:34:13+00:00,1222664273014546432,Claire_McS,"It’s a relief to see a chink of light at the end of the tunnel. There is hope and we can #GetTheNumberDown. We need social housing, rent regulation and one bedroomed units. #GE2020"
2020-01-29 23:32:53+00:00,1222663936740188160,AlnMela07,"@TMZ @Bossip Blac Chyna through her lawyer? Hint towards lawsuit for a helicopter ride that had no issues in Nov 2019?  Don’t think she needs permission, Rob is Dream’s father. He has as much say so as Chyna. Chyna must need attention. https://t.co/4cFWejG5r2"
2020-01-29 23:32:04+00:00,1222663731500453890,purkat_janeen,Could this be a chink in Trump’s armour? https://t.co/XXz3pkL3xr
2020-01-29 23:30:47+00:00,1222663407863848960,Chyna_Choniece,@nichelle_renee 😂😂 and I heard them white ppl in the back being GHETTO!!!
2020-01-29 23:29:43+00:00,1222663139919114241,lightskin_chink,Nobody will ever love me as much as I love me💯
2020-01-29 23:29:25+00:00,1222663067634425856,Honeystickmitch,@Chyna_Choniece So perfect
2020-01-29 23:28:23+00:00,1222662804831899648,cita_xo,@chink_Key_face Yeah let me know where you get it from.. cause i want to start doing it but I’m scary lol
2020-01-29 23:27:46+00:00,1222662650733252608,Benslay89,@TMZ @Bossip Chyna is a trash bag 🙄
2020-01-29 23:26:55+00:00,1222662438220333065,nichelle_renee,@Chyna_Choniece YES YO. Lmfaoooo. The BUTT !!! 😂😂😂😂😂😂😂
2020-01-29 23:26:04+00:00,1222662220557045760,lightskin_chink,I’m really a old ass lady in a young ass body😭
2020-01-29 23:23:50+00:00,1222661659174502401,deanna_lance,@TMZ @Bossip Black chyna is just trying to make herself relevant again anyway she can 😂🤦🏼‍♀️🤷🏼‍♀️
2020-01-29 23:22:01+00:00,1222661203153039366,WZTF1029,Blac Chyna Slams Kylie Jenner For Taking Dream On The Same Helicopter That Killed Kobe Bryant https://t.co/8Ck6VXdsPK
