Datetime,Tweet Id,Username,Text
2020-01-08 23:54:31+00:00,1215059236725706757,ItsEstaFiesta,Meghan Markle did what y’all though Blac Chyna was gonna do.
2020-01-08 23:53:46+00:00,1215059047688306688,antuanaziaK,I only have Chyna and Janiya to send my weird videos to 😭😭
2020-01-08 23:51:08+00:00,1215058385084743684,alexjketz,"@normmacdonald But did he ever say ""chink"" cuz he'd be fired immediately"
2020-01-08 23:50:05+00:00,1215058121976156161,TheHype984,Rob Kardashian wants primary custody of his dauhter with Blac Chyna https://t.co/HnyGW4fVPY
2020-01-08 23:46:38+00:00,1215057252597600256,quaaaK_,@LilCutBoyCHINK @imake_emtweet chink she’s embarrassing 😂
2020-01-08 23:42:49+00:00,1215056294035501056,lightskin_chink,@ambb_mariee Let me kno when you do so I can report as well I’m here for all the mess!😂😂
2020-01-08 23:42:06+00:00,1215056112015290373,ambb_mariee,"@lightskin_chink Like nbs! 😂 they be ass backwards, I’m about to call the state and report em 😂"
2020-01-08 23:41:06+00:00,1215055858725466112,ONLY1CHYNABABY,One thing about it and two things for sure Chyna not kissing nobody ass for shit. Period Pooh 😘
2020-01-08 23:41:00+00:00,1215055834742427650,Nesman33,@Chyna_Chase Happy New Year 2020 to you !!!!!!!!!!!!!! ✌️😘👌💖🌟💖🌟💖🌟💖🌟💖🌟💖🌟💖🌟💖🌟💖🌟💖🌟💖🌟💖
2020-01-08 23:40:52+00:00,1215055804069486597,blacc___chyna,"Our biggest fans this week: jessieminden, jjennyrubyjanee, zdnabr. Thank you! via https://t.co/yWTbliawC0 https://t.co/ZBa8CmQOze"
2020-01-08 23:40:05+00:00,1215055604395327488,Nesman33,@Chyna_Chase You're so sexy in this uniform !!!!!!!!!!!!!! 😳👌💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖
2020-01-08 23:39:55+00:00,1215055564981637120,cherokeepromo,THIS SUNDAY JANUARY 12 2020!!!!! THE RETURN OF THE HOT CHEF Chyna Bullock https://t.co/ZKplLYUlt8
2020-01-08 23:37:24+00:00,1215054929917816833,lightskin_chink,"I really think I have bad luck with relationships or something that shit just never last, never work out I’m done trying😭😭"
2020-01-08 23:36:55+00:00,1215054808077557761,dope_chyna,Bitch😂
2020-01-08 23:36:10+00:00,1215054619765805056,dope_chyna,@Exquisite_Nica 😂 I hate you
2020-01-08 23:35:35+00:00,1215054471807545346,dope_chyna,@Exquisite_Nica That’s funny? https://t.co/vcL2aFNyny
2020-01-08 23:28:19+00:00,1215052643825078277,lightskin_chink,@ambb_mariee They really can’t do that tho them mfs be breakin all types of rules😂😂
2020-01-08 23:26:26+00:00,1215052170770276352,sskyeett,"@teenxyz first impression: I don’t remember BWAHAHA
your nickname in my head:chink
closeness ratings [1-10]: 9
do i like you: yes
you are my: wife
ever had a crush on you: yes wifey
should you post this too: yes"
2020-01-08 23:21:46+00:00,1215050996122116096,1k_north,Got a chinaman hooker that bitch named LayLay she said she got my chickens and thangs I’m on the way way
2020-01-08 23:21:29+00:00,1215050924919590930,JacobSwahhn,@nextleveltommy @kingboulee LMFAOOOOO BLAC CHYNA MOM IS A ICON
2020-01-08 23:20:51+00:00,1215050764680400897,Zelodakv,@jDPearson6 @HarleyJokerfan0 @JohnCena @HeelBalor @BeckyLynchWWE The only wrestler that followed me on Twitter is Chyna before she passed away 😭
2020-01-08 23:15:08+00:00,1215049324666769408,gooksays,GOOK REVIEW: vegan donut. featuring: @lemon_vsxe #ad #sponsored https://t.co/eHIoni11Bt
2020-01-08 23:09:31+00:00,1215047912595632132,MorningHustleAM,"Rob Kardashian Claims Blac Chyna Parties, Uses Cocaine In Front Of Daughter https://t.co/2vJMykDHXg"
2020-01-08 23:08:26+00:00,1215047639001182209,tripppyroach,Rob bogus asf for trynna get sole custody of that little girl they done let Scott be a crack head and a drunk and still have him in the show and they gave him his own show but fuck chyna right I ain’t never heard Tyga say anything bad about her parenting they son rob a dumbass
2020-01-08 23:06:28+00:00,1215047143871959040,IbnAllan,"@Ibnmyparents @IsmailRoyer @strwbmilksheikh ""the Chinaman is not the issue here dude, ""
-Walter"
2020-01-08 23:04:18+00:00,1215046601003163648,Chink_z,Result of the paint &amp; sip lastnight https://t.co/4oofHcfGlA
2020-01-08 22:58:59+00:00,1215045260176494593,HayBay_123,Chyna was my girlllllllll 💥
2020-01-08 22:57:40+00:00,1215044929287675905,HustlaWays,"Nggas just gettn blessed today huh ?! First the white trick , now black chyna...tf goin onnn jacc!"
2020-01-08 22:53:56+00:00,1215043992724869121,chink_e,My week on Twitter 🎉: 2 Likes. See yours with https://t.co/j22GbwjHue https://t.co/EIaqyQcbER
2020-01-08 22:45:46+00:00,1215041933883707392,xMadeIn_Chyna,Niggas will really see you one time &amp; find you on social media. HOW lmao.
