Datetime,Tweet Id,Username,Text
2020-01-14 23:59:15+00:00,1217234755378388992,lightskin_chink,Don’t trying
2020-01-14 23:58:30+00:00,1217234566185914369,Madd_Chink,Super Bowl Sesh https://t.co/2OrjukIbIE
2020-01-14 23:58:09+00:00,1217234479149993984,chilkathaiku,"Recoup one byzant, 
clunk ripple unlink ooze.
Lush other his spirant, 
crimp chink please through fuze.
#blueslyrix ☯ https://t.co/lUh8UpWkIU"
2020-01-14 23:56:58+00:00,1217234181744402437,dope_chyna,@COCO_5k 😭 swipe https://t.co/PezjNp9jJj
2020-01-14 23:54:33+00:00,1217233574195269633,chiinnk,@Tup8c Omg i hate those names just say chink 😭😭😭
2020-01-14 23:53:24+00:00,1217233285006405632,KingAngelxo,@FishGxd Kimk propelled into PopC because she happened to be the daughter of Rob K &amp; Paris Hilton’s bestie. When have we seen the public obsesses over Chyna &amp; ari to the point where they’re labelled as the figures of sexual liberation without saying a word like Lori has? Maybe I missed sm
2020-01-14 23:51:33+00:00,1217232819128274945,xoxo_Chyna,I love Kevin Gates voice🥰
2020-01-14 23:50:59+00:00,1217232676379193344,Vtradez,@BullishBearz @GrantMBeasley Notice my plays? I'm a cheap ass Chinaman
2020-01-14 23:50:26+00:00,1217232534846787594,linadawiz,@dope_chyna how tf do you unread???
2020-01-14 23:48:34+00:00,1217232066699386891,DarastarTv,Smart!!! Dreamy able to name all the colors mom Chyna ask her about😍💖 https://t.co/Rgss03Rpv3 ข้อมูลจาก @YouTube
2020-01-14 23:47:48+00:00,1217231874344542209,PineappleCooper,@uptodahouse @Chyna_Choniece  “They dropping like flies in Sarasota!” 😭😭😭
2020-01-14 23:47:35+00:00,1217231820326043653,dope_chyna,RITTTT NAAAAA
2020-01-14 23:46:31+00:00,1217231549625782272,dope_chyna,🤭 this person was cover because whew
2020-01-14 23:40:52+00:00,1217230129635700736,FS_Gook,@DaPrinceRicky @_Canecast @stormsurgepod Me and my uncle got kicked out in the third quarter bout 5 rows up from this guy lmao
2020-01-14 23:39:32+00:00,1217229793827196929,dope_chyna,😭 slay city did that too my damn wigggg🩸
2020-01-14 23:38:03+00:00,1217229418986266624,CM316mattack,@stepstoolsarahx Strong and beautiful I'd love to take a chyna style low blow from you
2020-01-14 23:35:38+00:00,1217228811093278722,chyna_noblac,All Day Frfr 🤷🏽‍♀️
2020-01-14 23:31:17+00:00,1217227716170321926,Clevette,The Lyrical Cypher Radio Show hosted by Chyna at 6:30pm https://t.co/XesKBXl0YA
2020-01-14 23:31:15+00:00,1217227711015456778,Madd_Chink,@Cassie_Lovette Tootsies wings are good but the office and G5 wings are Eite
2020-01-14 23:30:31+00:00,1217227523890843649,Jackie0351,"I don’t hit women, but the day someone calls my girl a chink is the day these hands become equal opportunity #RatedE"
2020-01-14 23:30:15+00:00,1217227456668672002,SherlockHoque,"“Tell me what you babes,I think I know what you like
I know you want me forever babes,but I just want you for the night
But my new ting Jamaican,thought she was a chink cos her eyes looked Asian 
But she a Muslim,everyday she praying
Arse so fat,gyal your back must be achingg...”"
2020-01-14 23:30:04+00:00,1217227409763852288,PineappleCooper,@BacockObama @Chyna_Choniece girl these Twitter people crazy as fuck 😭😭😭
2020-01-14 23:29:24+00:00,1217227244873175040,x_diandria,bruhhhh ... Nevaeh is childish man that is really Chyna child 😩😂😂😂😂
2020-01-14 23:28:04+00:00,1217226909970522118,ALEXBOBAlNE,@TasteTheNaNa Molly????? Mop the floor with CHYNA?? She was tough and a great tactical wrestler but I don’t think she was touching Chyna’s strength.
2020-01-14 23:27:37+00:00,1217226795155587083,Cassie_Lovette,@Madd_Chink I have yet to try I’m hearing this a lot
2020-01-14 23:27:26+00:00,1217226747281911808,Shan_ThaGod,to the public though? *blac chyna voice* THE PUBLIC?? https://t.co/vuo9eo7rp4
2020-01-14 23:26:56+00:00,1217226622635585536,Madd_Chink,@Cassie_Lovette Strip club wings from down south are undefeated
2020-01-14 23:26:21+00:00,1217226475205615616,AaronRFernandes,"Kylie Jenner Says Blac Chyna TRASHED Her House: Calls Chyna ""DISRESPECTFUL!"" https://t.co/AzxchDxNyt #BlacChyna #KylieJenner #RobKardashian https://t.co/ShVPkVXFox"
2020-01-14 23:25:50+00:00,1217226346188984320,miknila,@QueenNawf1 @dachosen1_chyna nah... ima sit this one out😩
2020-01-14 23:25:39+00:00,1217226300164841472,Chyna_Choniece,@PineappleCooper @joaintcrazy KILL HIM 💁🏾‍♀️ Simple
2020-01-14 23:24:34+00:00,1217226027484753920,jonathansenin,Boston racism is special because you can be called a chink while it’s really cold and you’re surrounded with brick!!! Only in BEANTOWN you know?
2020-01-14 23:23:50+00:00,1217225842260152320,PineappleCooper,@1ohfreaky @joaintcrazy @internet_threat Man his fucking comment... 😹😹 @Chyna_Choniece Straight to hell
2020-01-14 23:22:53+00:00,1217225602127867904,QueenNawf1,@dachosen1_chyna @miknila Did you answer tho
2020-01-14 23:22:42+00:00,1217225556833468418,QueenNawf1,@dachosen1_chyna @miknila Lmaooo
2020-01-14 23:19:49+00:00,1217224832322064386,PineappleCooper,@joaintcrazy @Chyna_Choniece Girl fucking look at this? Omg...
2020-01-14 23:19:41+00:00,1217224796389421057,xoxo_Chyna,"I’m so ready to go to bed, but it’s only 6😭"
2020-01-14 23:19:35+00:00,1217224774834847749,ALEXBOBAlNE,"Lita, Trish, and Chyna are the goats of female wrestling. Nobody’s topping them. I don’t care, argue with your mother. https://t.co/pryXEBQ1rO"
2020-01-14 23:19:13+00:00,1217224679158620160,Brielle75389834,"You all look AMAZING! I LOVE WWE! 
RIP CHYNA, CRASH HOLLY AND TEST. MY FAVS FROM ATTITUDE ERA! #FineWomenWhoWatchWrestling"
2020-01-14 23:17:52+00:00,1217224342276321281,Tasiamariee_,"Everyone watch the new episode of Wild ‘N Out tonight with Blac Chyna on it &amp; if you see me, screenshot it and send it to me lol."
2020-01-14 23:16:35+00:00,1217224016576045062,ArmonWiggins,"Card b Running For Congress, Blac Chyna FURIOUS at Rob Kardashian, Lori ... https://t.co/9nhYWop5E4 via @YouTube"
2020-01-14 23:15:16+00:00,1217223687360983072,lightskin_chink,You bitches love sneak dissin in those cfs made as shit yall lost friends😂😂
2020-01-14 23:14:13+00:00,1217223424134860802,lightskin_chink,Damn I can’t never hide from my kids in the bathroom successfully🙄
2020-01-14 23:13:36+00:00,1217223266005217283,CrownedCaribou,"Giant pneumatic presses that will crush an errant chinaman without missing a beat, machines so expensive and specialized they are the only ones in existence, and serve a single purpose"
2020-01-14 23:08:58+00:00,1217222103323365376,lightskin_chink,I really be wasting my time on mfs that never deserved it in the first fuckin place anyway✌🏼
2020-01-14 23:07:01+00:00,1217221612501471232,filtxer,gook is so cute and precious and lovable  https://t.co/Ptl0tPKa78
2020-01-14 23:06:21+00:00,1217221441617305604,Tyammii,@Conceited_Chink @__shayZEE 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️n im getting drunk for the poolparty .
2020-01-14 23:05:01+00:00,1217221106429579264,bhai_din,"This was also partly true in the Vietnam war era. Yes, you could fight those commie gook bastards, who did not kill our troops in the whole Gulf of Tonkin Resolution bullshit, but, after the  Vietnam GI Bill was... https://t.co/38JyOjFs1C"
2020-01-14 23:03:11+00:00,1217220647664877576,1brianniaa,@NXNW_Chink he took that jawn off quick ctfu
2020-01-14 23:03:09+00:00,1217220635576995842,ALEXBOBAlNE,"@ravishingalist Me @ this thread. THANK YOU KING. Just here for Lita, Trish, Melina and Chyna tho https://t.co/AeWGXamEg3"
2020-01-14 23:02:51+00:00,1217220562369552384,lightskin_chink,Yall been sittin on this app all day talking about eat pussy but yall head prolly really trash🥴😂✌🏼
2020-01-14 23:02:31+00:00,1217220478609362944,Sassytubb,@emmahoneybone Yes hopefully a tiny chink of hurt.   And as a parent it’s never easy not to feel it too.
2020-01-14 23:02:21+00:00,1217220435642740736,laa_chink,damn i literally be texting nobody.
