Datetime,Tweet Id,Username,Text
2020-02-25 23:59:41+00:00,1232455156811173890,Jade93893577,@WWEonFOX @WWE Can't remember who she versed but it was one of Aj Lee's she is my all time favourite wrestler and Chyna R.I.P
2020-02-25 23:57:07+00:00,1232454509688848385,TeauannaReyes,Chyna is so fuckin stupid 😂
2020-02-25 23:53:46+00:00,1232453664029188097,Chinaman_123,@tanamongeau @YouTube Jake and Paul are superstars and fk that? I smash bitches way hotter being a 5’11 chinese with 3k followers on twitter.
2020-02-25 23:53:04+00:00,1232453489231446016,lightskin_chink,yoo I live around the corner why is my food takin this long &amp; im fried😭
2020-02-25 23:50:34+00:00,1232452859691581441,UmLazy,"@mntapsoba Yu a gook, my phone can do the same"
2020-02-25 23:48:57+00:00,1232452451862634496,Laybiggaveli,This bitch chyna really a fein the weirdo always doing weird shit then wonder why ima punch her in her face now 🤦🏽‍♀️
2020-02-25 23:45:10+00:00,1232451501101961217,cloudyevenings_,@NiX0p Dudev jut like put down gooble-de-gook
2020-02-25 23:45:00+00:00,1232451458513031169,lovesportradio,"🔴 ""Maybe there's just a little chink in the armour""

Former Watford goalie @DickieLee reckons Liverpool might almost have been relieved to lose in the Champions League to Atletico!

Do you agree?

📞 Call - 0208 70 20 558
📻 Tune in - DAB
📲 Listen - https://t.co/XWhRQh9myF https://t.co/iAikJ1Mh4k"
2020-02-25 23:44:27+00:00,1232451321229266945,ANIDEEZY,@Some_Chink I used to think I'd get burnt out but dog it's been 3 yrs &amp; if anything I'm more obsessed now than I was when I was starting out
2020-02-25 23:42:49+00:00,1232450911072477184,Chyna_Williams,Kendrick is still my boo though https://t.co/eoZhSGng5A
2020-02-25 23:42:25+00:00,1232450811336089600,lightskin_chink,Where is my food they said 20-25 mins😒
2020-02-25 23:42:00+00:00,1232450706298195972,Chyna_Williams,"SiR was incredible tonight, actually made me want to be in love with a man for a moment there"
2020-02-25 23:41:46+00:00,1232450644885164033,lightskin_chink,I’m tireddd😭
2020-02-25 23:41:20+00:00,1232450536630128640,lightskin_chink,Nail salon &amp; my hair done tomorrow w my bestfrr💕
2020-02-25 23:40:37+00:00,1232450357856366592,yeoexcusemesir,"@Chyna_mocha is a Goddess  ✨
Someone 💍 her"
2020-02-25 23:39:35+00:00,1232450094697287680,Chinaman_123,@AliAbdelaziz00 @TeamKhabib The plan is to get rid of khabib.
2020-02-25 23:39:22+00:00,1232450042188845056,teegarner,"Book Trailer Thursday at 7:00 pm. On Facebook. Come watch. Ready to Meet Dean and Chyna? 
.
.
.
#book #booktrailer #video #likeamovie #butbetter #newrelease #march2 #march #2020 #meetdean #jameson… https://t.co/OwT2NdEsye"
2020-02-25 23:34:35+00:00,1232448837253398530,xeno_swift,"@melissakchan @PostOpinions Also the Chinese should quit eating meat so as to save Amazon. Thank god they are lactose intolerant. Only the westerners could eat meat and drink milk, chinaman eat rice"
2020-02-25 23:33:12+00:00,1232448490422194177,ANIDEEZY,@Some_Chink Man it's so funny you said this cus literally right before I read this tweet the only word thing I was thinking about was how ive never been this passionate about anything during my 23yrs of life &amp; how it took me until I was 21 just to discover this passion
2020-02-25 23:32:51+00:00,1232448400420831232,Bree_ThugginAss,I went in this chinaman’s... why it smell like cat 😒 broooo i still got my food but I really hope they ain’t use no cat to make my food man!
2020-02-25 23:32:45+00:00,1232448378832744449,CoolGreay,"If Gook was a person, itd be that cracka 😭"
2020-02-25 23:32:29+00:00,1232448309849022464,jessagots,"Honked at a cyclist going the wrong way in traffic, about to run into me...

He spit on my car, yelled “fuck you,” then followed me into the parking lot &amp; called me a gook. 

I asked why he called me a gook &amp; he screamed, “CUZ YOU HONKED AT ME!”

I assume he supports Trump."
2020-02-25 23:29:58+00:00,1232447675603095555,kinxworld93,@LilBurBlu @Chyna_Choniece @tmjsx1 @EclecticLotus Fa real 🤣🤣🤣🤣
