Datetime,Tweet Id,Username,Text
2020-02-08 23:55:16+00:00,1226293449378287616,gook_rimmy,"I am now old enough to press yes on ""Are you over 18"" porn ads"
2020-02-08 23:52:56+00:00,1226292860938526720,PushWavezz,"Black Chyna, Black Mamba, Baby Momma, Lady Gaga With Rihanna"
2020-02-08 23:49:37+00:00,1226292027274485761,Fine_Chyna_,How do you want to be with someone you don’t even know 🤔
2020-02-08 23:48:00+00:00,1226291623069388805,Fine_Chyna_,“The glasses “ https://t.co/faQdAJyoPb
2020-02-08 23:47:34+00:00,1226291513975590922,Fine_Chyna_,Soo hungry HURRY TF UP!
2020-02-08 23:46:13+00:00,1226291172013989888,DulcetTones1,"@DeadKennedyInS1 Because that chink in the curtains is letting the Sun SHINE in? I get where your at, been there more often than I'd like to say. There's always stuff to do. You found stuff that you're good at. Keep doing it. We like what you do."
2020-02-08 23:41:35+00:00,1226290008157544448,JohnJosemos,🇨🇳😷💦 oh fook yeah American capitist pigs! This wu-flu feal so gud. I'm coooofing. 😩💦🇨🇳 I'm coofing sooo gud. 🤤💦🇨🇳 Oh fook ye. I coofed. Chyna numba won #1
2020-02-08 23:40:47+00:00,1226289806868697088,K_Dawwwgg,"Pretty Tony, Pretty Ricky, Ricky Martin, Martin Lawrence
Lawrence Taylor, Taylor Swift, tailor-made, made in China
Black Chyna, Black Mamba, baby mama, Lady Gaga
Wait, Rihanna 🥶"
2020-02-08 23:32:04+00:00,1226287609795706881,chyna______,Nothing presented to me is worth me leaving my room tonight
2020-02-08 23:29:33+00:00,1226286978385285127,Dec2nd_,"I miss Chyna , she getting me mad now🤬 #gimmiebackmyFREENN"
2020-02-08 23:29:02+00:00,1226286849683009537,AlokoVanessa,@Remi_AFR @Chink__o Thanks
2020-02-08 23:23:58+00:00,1226285572412624897,flightto_chyna,I love when somebody put some shit together on the dressing tip
2020-02-08 23:19:55+00:00,1226284552081018880,Gucci_onna,Ewww why did I ever like blacc chyna bitch is trash !
2020-02-08 23:19:36+00:00,1226284474045992961,flightto_chyna,@KAYsap_rockyy Niggas think Designer is fashion
2020-02-08 23:19:01+00:00,1226284328839270403,flightto_chyna,@kourtniemonae Hey gfff 😘😘💞
2020-02-08 23:18:46+00:00,1226284264997761027,flightto_chyna,I got like 3 girlfriends 😂😂
2020-02-08 23:14:03+00:00,1226283077938237440,subarumicah,@Some_Chink it’s a lot harder than bloodborne. I feel like they added the resurrection mechanic as an excuse to make the enemies as hard as possible lol
2020-02-08 23:13:51+00:00,1226283027648720896,flightto_chyna,@stayfrea_ Throw up and do it all over again
2020-02-08 23:12:17+00:00,1226282631123304449,flightto_chyna,Style for free 🥴🤯🤯
2020-02-08 23:09:48+00:00,1226282009133080577,bigbencompany,"@cents_nue I missed the old WWE, when I was in high school in the late 1990's, damn I am old. Chyna, the godfather, yokuzuma, Mankind, gen-x, undertaker, the Rock, StoneCold, golddust, just to name some."
2020-02-08 23:03:48+00:00,1226280498214903808,ItsAPartyRadio,"Lil Jon &amp; The East Side Boyz ft Ludacris, Big Kap, Too Short &amp; Chyna - Bia Bia (Remix) (Clean) #NowPlaying on #ItsAPartyRadio { station_URL }
#top40 #party"
2020-02-08 23:01:33+00:00,1226279929647521793,subarumicah,@Some_Chink Finally just got his ass. But so far so fuckin fire
2020-02-08 22:59:25+00:00,1226279396652265472,Fine_Chyna_,Buffalo chicken cheese steak😋
2020-02-08 22:43:08+00:00,1226275297873416192,Willynumnum,@Mustyrainy I miss your blac chyna days
2020-02-08 22:39:45+00:00,1226274443871346689,HermioneJiang,"Today, I met racism for the first time in my life. Some guys came to me and said: Do you have coronavirus? And my boyfriend said: wow, show you respect. And those racists said: Chink! And my BF said: f... u. Those racists cough to us.🤮 https://t.co/FdSbszTtPi"
2020-02-08 22:36:37+00:00,1226273656822796288,Fine_Chyna_,I really love ms.sherman like she is my own grandmother .. really missed her I’m about to cry 😩‼️
2020-02-08 22:35:09+00:00,1226273286415421441,KeithCWoolsey,Truth! I Say Chyna deserves HOF! Great run with Dx plus A woman to become intercontinental champion! So Yes her Induction for 2019 was a Good Choice!
2020-02-08 22:28:56+00:00,1226271721730256897,globalteachin,"@eToro Corporate food, processed gook!"
2020-02-08 22:24:24+00:00,1226270581760413696,chyna_vee,long as my nigga hold it down we good. 🤞🏽🔒
2020-02-08 22:22:24+00:00,1226270077802176512,FenyxNB,"@esaagar @wrmead I have a ton of respect for you, but I suggest asking a Chinese friend's opinion on this. I did. My spouse is Malaysian Chinese, and says the phrase used is *worse* to him than being called a ""chink,"" and he hates the CCP. I know you wouldn't defend this if you truly understood."
2020-02-08 22:19:49+00:00,1226269429576732672,MakedaMarkets,terrablaze514: quietstorm-73: veryfemmeandantifascist: veryfemmeandantifascist: veryfemmeandantifascist: feministories: lady-chyna: veryfemmeandantifascist: andreseward: veryfemmeandantifascist: veryfemmeandantifascist: walksoftlytay:... https://t.co/ufRhk2CbjY
