Datetime,Tweet Id,Username,Text
2020-02-19 23:59:21+00:00,1230280745412972545,rosbeee_,demoniosssss hay una pana igualita a black chyna sitting in front of me 😩
2020-02-19 23:58:01+00:00,1230280407028916225,laa_chink,idk how to be late. i be early to class witout even trying😐
2020-02-19 23:56:32+00:00,1230280033362640897,Lophophanes,"@melvis_chink NO 😠😥😂

Never got county Great Shear until 2015 (5 Sep bird)..."
2020-02-19 23:53:24+00:00,1230279246561460224,Femmuzammil,"@f15teen15 You will disappear too, chink"
2020-02-19 23:41:23+00:00,1230276222690656257,chyna_mayer,facemail. voicemail for facetime. @Apple
2020-02-19 23:36:00+00:00,1230274868240879621,andre_curley,@lilmamitaaa @Mz_Chink if this ain't you lol
2020-02-19 23:31:20+00:00,1230273695056355329,meg_o_7,@johnreport I was at a raw taping when chyna was with Eddie guerrero. I was/am a huge chyna fan. She threw her flowers out and the kid next to me gave me the one he caught. I saved it for YEARS until my stupid mom threw it out.
2020-02-19 23:28:46+00:00,1230273048693137408,slimestopper,@fihdelah Chink
2020-02-19 23:27:50+00:00,1230272810557280256,chyna______,@nyeshalenee This really me. I didn’t even know Nudy dropping
2020-02-19 23:18:56+00:00,1230270571671212032,ancient_pledge,"This Chink means her patriotic ambition of reverence U.S is to migrate there then marinade her pussy with poison so every fat-white-dick she fucked with got murdered...

What a dumb fuck cunt......🤣🤣🤣🤣🤣🤣🤣

#chinazi #支那奇觀"
2020-02-19 23:17:51+00:00,1230270302006833152,qj1913,COMMIE CHINK FUX USE 1600 HACKER/ PROPAGANDA WRITERS TO MOULD THE CORONAVIRUS NARRATIVE (THESE PAID LIARS TELL THE TALE THE COMMIES WANT TOLD TO SHAPE THE STORY YOU GET TO READ/ HEAR)
2020-02-19 23:15:03+00:00,1230269594138562561,ChoochieIsGucci,i’m pretty sure my eyes are gonna end up being chink 🤣😭😂
2020-02-19 23:08:46+00:00,1230268013196136448,kianaluvs,@Chyna_Choniece @Micha7l77 @sgrate__ Bro kids nowadays have no discipline. That’s crazy.
2020-02-19 23:07:01+00:00,1230267575671513090,marcelo_chyna,@pia_alim Sameee
2020-02-19 23:04:53+00:00,1230267036460208129,marcelo_chyna,@kgiemngcal slight lang HAHAHHA
2020-02-19 23:03:35+00:00,1230266711686963201,BlameItOnUrEx,Blac chyna look like Chucky Wife 😕
2020-02-19 23:03:25+00:00,1230266669228003333,chyna_monae,please lead me to the right amount of money to get a breast reduction. i can’t do this anymore
2020-02-19 22:55:15+00:00,1230264613750607872,chyna_monae,dress shopping be making me sad :// never fits me right
2020-02-19 22:55:04+00:00,1230264566824800256,kowalacam,Not after y'all was on here shading blac Chyna
2020-02-19 22:52:03+00:00,1230263806166585344,BARBECUEFISH,@itsmeeeenikki If I can be called a gook a monkey or even a gook monkey then I can damn well wear the insult myself
2020-02-19 22:50:50+00:00,1230263499726540800,okktotsu,i sneezed and someone avoided walking near me YEAH BITCH MY CHINK ASS HAS CORONA COUGH COUGH BITCH
