Datetime,Tweet Id,Username,Text
2020-02-11 23:58:19+00:00,1227381382101504000,chyna_mocha,"Sometimes I hate my guilty conscience, it won’t allow me to do anything wrong even when it wasn’t purposeful"
2020-02-11 23:56:10+00:00,1227380840184918018,slimfemmefatale,Blac chyna secretly wanna be a kardashian🤢
2020-02-11 23:55:14+00:00,1227380604888637440,mrsinconsistent,Blac Chyna out here looking like handsome squidward.
2020-02-11 23:55:07+00:00,1227380575213719552,kentrellminaj,blac chyna hit that split so clean lemme try
2020-02-11 23:53:42+00:00,1227380220715511808,BlondeBerryy,"WHAT A WEEK &amp; it’s only Tuesday 

Chris Brown and Amber Rose both tatted their faces.

Da Baby is having another baby, not by his baby mama.

Dwayne Wade’s son, now daughter, has changed her pronouns.

Blac Chyna looked like a ghost at the Academy Awards."
2020-02-11 23:53:11+00:00,1227380087302967297,NothingButWebCT,"KayDee Mane aka The Mane Attraction is your one stop shop for all your needs ladies. Get your hair slayed today by this dynamic duo of the owner Kelly McDougald and her daughter Chyna.
xthemane_attraction 
Book your… https://t.co/ixyE6o6yKc"
2020-02-11 23:52:13+00:00,1227379845367304192,dope_chyna,Ever
2020-02-11 23:50:25+00:00,1227379394668265473,Miah_thegreat,Black chyna. Black momma. Baby momma. Lady Gaga. Wait Rihanna ball hard Sinead O'Connor hm
2020-02-11 23:48:50+00:00,1227378992308740096,_yrbteezy,Preparing to be a gook Friday .. RT @SelfCenteredJae: Damn where a food gook when you need em
2020-02-11 23:48:41+00:00,1227378955172315137,dope_chyna,Both 😩
2020-02-11 23:48:29+00:00,1227378905293688832,RashondusW,@QUEEN_chink I'm glad my mom is not like that she smokes with my sisters
2020-02-11 23:46:29+00:00,1227378404036612096,SelfCenteredJae,Damn where a food gook when you need em
2020-02-11 23:46:11+00:00,1227378327398342656,toribofficial,@edailypop is now reporting Blac Chyna got her OWN invitation... what happened to mine?
2020-02-11 23:45:09+00:00,1227378068370661376,DailyMailCeleb,Blac Chyna posts then quickly DELETES an ultrasound photo https://t.co/0VzuzrruOW
2020-02-11 23:44:49+00:00,1227377982160953344,Jules_Bambino,Black Chyna look like a crack head...typical DC shit
2020-02-11 23:44:37+00:00,1227377932705959936,dope_chyna,LMAOOOOO🥺😂😂😂😂
2020-02-11 23:44:19+00:00,1227377857581715458,chyna_mayer,longevity
2020-02-11 23:43:53+00:00,1227377750295502849,BangpinkPeriod,@_Chyna_whyte Send all of them please lmaooo
2020-02-11 23:43:41+00:00,1227377700005916672,newtrayflow,Black Chyna can play a cruella deville type villain looking like that
2020-02-11 23:43:18+00:00,1227377603264290817,Chink_MastrFlex,Ordered a three piece from Popeyes and got a four piece. God is good.
2020-02-11 23:43:16+00:00,1227377592023515136,Now933fm,"Blac Chyna Hints She's Expecting Third Child, Shares Ultrasound Pic
https://t.co/PlnMdwxcac"
2020-02-11 23:42:51+00:00,1227377489946828801,toribofficial,I guess Blac Chyna is my girl! https://t.co/IFIdHaRJVr
2020-02-11 23:41:56+00:00,1227377258869821440,dirty_d408,@ThomasKCS @KiddChris Big trouble little chinaman!🤣😂
2020-02-11 23:41:28+00:00,1227377141165314054,TheM4vie,@chyna______ Shorty got outshined for what lmaoo
2020-02-11 23:41:18+00:00,1227377098567933952,Linnzo_,"Black Chyna didn’t look that bad it’s was that lipstick choice. 

pew."
2020-02-11 23:40:58+00:00,1227377013473890306,dope_chyna,I’m excited 😆
2020-02-11 23:40:04+00:00,1227376788986306564,nisatheGOAT,i don’t like Blac Chyna’s new face
2020-02-11 23:39:01+00:00,1227376525038714880,CardiaySev,I look at blac chyna in a diff light now that I know her background.. don’t really have nothing negative to say anymore..
2020-02-11 23:38:20+00:00,1227376351038132225,TheReal_KDubb,"Watch: Future, French Montana, Tory Lanez + Blac Chyna Take On The #BroomChallenge https://t.co/r1dQPcLvCn #music #feedly"
2020-02-11 23:38:14+00:00,1227376327046635520,ItsAPartyRadio,"Lil Jon &amp; The East Side Boyz ft Ludacris, Big Kap, Too Short &amp; Chyna - Bia Bia (Remix) (Clean) #NowPlaying on #ItsAPartyRadio { station_URL }
#top40 #party"
2020-02-11 23:37:44+00:00,1227376201049792512,SahadeoAsha,@made_in_chyna This is why I say what I have to say lol
