Datetime,Tweet Id,Username,Text
2020-02-14 23:59:42+00:00,1228468894341455873,MathewJohnMusic,@Fine_Chyna_ Hope your having a great Valentine's Day beautiful.
2020-02-14 23:58:03+00:00,1228468479134707712,Revived_Network,"#MixedMatchChallenge
#Final
#KurtAngle and #Chyna vs #Carmella and #RTruth
(Swipe To See Who Wins)
—————————————————————
More Great Accounts:
@wwegames 
wwe2kstorylines 
@WWE2kLive 
wwe_gamingguy
wwe_gamingguy2.0… https://t.co/VGU5nuu1sK"
2020-02-14 23:56:06+00:00,1228467985800712192,DemonKittenn,@cmonglue Holy FUCK I just realized that's Chyna's mom 👀💀
2020-02-14 23:55:03+00:00,1228467723748990976,t__royyy,I might be the only nigga think black chyna ugly af lol that hoe just rich
2020-02-14 23:50:03+00:00,1228466463054467073,DaTruthhurt,@AshleyShyMiller She said she was a lesbian. That Blac Chyna walked in on her with another woman. https://t.co/3wdHxtwb9R
2020-02-14 23:49:57+00:00,1228466438609960962,bdelanid,Blac chyna is so fucking ugly 🤣🤣🤣 she look like “💀” that.
2020-02-14 23:49:37+00:00,1228466355994873889,tomisthename_,"1. Wrestling is a work.

2. Tessa Blanchard &amp; Sami Callahan has been one of the best feuds in the last 12 months

3. Chyna was intercontinental champ

4. STFU you bigot"
2020-02-14 23:49:00+00:00,1228466197923942400,SilvaAdourian,@PerezHilton The only reason Dream is still with Chyna is cause she’s rich otherwise Dream would be in foster care long ago
2020-02-14 23:48:38+00:00,1228466106228183041,sincandyxo,Blac Chyna looks terrible. She looks worse everytime I see her.
2020-02-14 23:47:53+00:00,1228465920835715074,LifesGud03,😂😂😂 you mean Barb cuz only you and here would do some gook shit like that
2020-02-14 23:45:02+00:00,1228465202997448706,KB__50,Blac Chyna really funny af😂😂😂😂
2020-02-14 23:43:50+00:00,1228464900000714752,pam_murakami,And lately?  These Chink companies?  Maybe they been making for other foreign appliance makers for decades??
2020-02-14 23:43:04+00:00,1228464705108422658,_AngellsTouch,Who’s that man next to chyna 🧐
2020-02-14 23:43:04+00:00,1228464704747646977,TreehuggerTwo,Scientists have found a chink in the seemingly indestructible tardigrade's armor: #ClimateChange https://t.co/1NarImkzrl https://t.co/9Ekd5WJOgU
2020-02-14 23:43:02+00:00,1228464700003880963,chyna_lei,Happy Valentine’s Day❣️ https://t.co/ogLVnzRd6A
2020-02-14 23:41:10+00:00,1228464228454977536,xMadeIn_Chyna,My work boyfriend just lowkey invited me for drinks on the sly... like please don’t play 😝😝
2020-02-14 23:40:07+00:00,1228463964054523905,LifesGud03,Gook
2020-02-14 23:39:19+00:00,1228463762933415938,lashedbyleo,"Now I know Chyna did not just send me a video of her about to smoke out of my pipe and go “yeah I’m in my weed but I’m in yours too” 

Bitch I —- 😭💀💀"
2020-02-14 23:38:16+00:00,1228463498906173443,SamoaJack98,@TheDeafination @KayfabeNews @TheTomValentino Yes and no. Because Chyna pinned Trish Stratus in that Mixed Tage team match.
2020-02-14 23:37:46+00:00,1228463372104060930,PerezHilton,"Oh we're sure Blac Chyna's gonna LOVE this! 

https://t.co/clLuxIzt9B"
2020-02-14 23:35:27+00:00,1228462790706368514,Chink__o,"@HildahTequan 🤔🤔🤔

That's true..

Now i have listened to your advice..

But I need to have a gf first..."
2020-02-14 23:33:48+00:00,1228462372840452096,spookyadri_,is chink a racist word??
2020-02-14 23:32:28+00:00,1228462039879897089,Lamoura_xo,a wedding on IG?? blac chyna is pure entertainment 😭
2020-02-14 23:31:38+00:00,1228461830244225024,Sipinator,@SideNiggaCec blac chyna lmfaooooo
2020-02-14 23:30:50+00:00,1228461629639184385,dope_chyna,😆 I love valentine day ❤️❤️🥺‼️ y’all so cute
2020-02-14 23:30:07+00:00,1228461447241486336,dope_chyna,😂😂😂😩 a clown fr😂😂😂
2020-02-14 23:29:59+00:00,1228461413481566210,TrevorMcLeod9,"@StreetVillain I actually thought this was chyna from wwf battling someone in a retro clip.  Than i saw it was that hulkish armed, 24 inch bicep, womanbeast Garcia. God damnnnn"
2020-02-14 23:28:43+00:00,1228461094953373696,MNotthecat,"@jeremynewberger @MikeBloomberg If they’d let me vote, I’d be for Amy. But Alpha (your friend @TomBestor) is apparently leaning Bloomberg. Alpha’s not Jewish but is, as he likes to say, Jewish adjacent. And he thinks Hair Furor will have a hard time finding a chink in Mike’s armor."
2020-02-14 23:28:26+00:00,1228461022454964227,Michael_Blayz,If chyna would have brought this up on her show I would have thrown my tv
2020-02-14 23:26:37+00:00,1228460566680887297,MoneyShotRKFDIL,@ValVenisEnt Are you still in your feelings about that time they made you drop the belt to Chyna?
2020-02-14 23:21:31+00:00,1228459284997926912,Mynameajeff666,@dmonty_python *black chyna or however she spell her bumass name* Deada.....
2020-02-14 23:20:36+00:00,1228459052688117760,ravenroes,@daquijey @_WhoThat @makeupIady nah her momma lucky to have a phone from chyna
2020-02-14 23:20:25+00:00,1228459005703573505,tHeCHoS31005645,I've not seen this before. Looks like there's a chink in his armour.
2020-02-14 23:17:28+00:00,1228458263915769857,SophiiaBabyy,Imagine how confused dream gonna be . One side of the family are the kardashians and then she got chyna mom lmao
2020-02-14 23:15:57+00:00,1228457883685281794,ustonymc,@ShaunBaileyUK gook luck
2020-02-14 23:12:46+00:00,1228457083416256515,aliving_wonder,"The Ninth Wonder of the World #Chyna

@ChynaJoanLaurer #WWE https://t.co/rI9ylM9K9B"
2020-02-14 23:09:51+00:00,1228456348242923520,SamonesWay_,Chyna prolly didn’t even show her this 😂 she sent it in her friends gc
2020-02-14 23:07:08+00:00,1228455663946223616,xMadeIn_Chyna,Everybody been asking me for this song &amp; it is out today #Heartless 💔💔 https://t.co/gorNep5LQK
2020-02-14 23:06:33+00:00,1228455518294900738,Beijing_Chyna,Patiently waiting on my cashapp from @ivorierenea
2020-02-14 23:00:50+00:00,1228454078302257155,TheBacardiPapii,Hope we get some @TheMarkHenry /Chyna vibes tonight from Otis and Mandy  #SmackDownLIVE #SmackDownOnFox #WWE
2020-02-14 23:00:32+00:00,1228454003136176128,ajmack_98,@Youknow_CHINK That’s not even the case tho so stop makin it seem like it u always trynna make somebody seem like that bad guy let the world know what u did for it to get to this point boop like foh u not safe
2020-02-14 23:00:31+00:00,1228453997352247297,ScrufyChoochter,"@eath1223 I'm beginning to think that the EU was the better option now that Boris got a majority it's went right to his head. The communists profiting from 5g, so everytime we use our phones another Chinaman goes to the gulag. It makes me sick! 😎✌️🇬🇧✌️"
2020-02-14 22:58:51+00:00,1228453579968720897,bee_pitch,@larrydaliberal The Chinaman is the White Man of Asia! Corona Virus is clearly a plot to genocide minorities and cover up the faces of ones who can afford facemasks.
2020-02-14 22:57:46+00:00,1228453306315530246,serpent_sky,"@QuinntoBean Ahhhh... Chyna was an amazing wrestler, and she was the first (and only) female Intercontinental Champion. And ANYWAY, it's wrestling - she was trained not to hurt the women OR the men she wrestled - her biggest challenge was the men didn't want to go full on with her."
2020-02-14 22:57:20+00:00,1228453197397856256,WrestlingGirl89,"@VinceMcMahon @xfl2020 Hey @VinceMcMahon, when will Molly Holly get her Hall Of Fame induction? Or Chyna get her solo induction?"
2020-02-14 22:56:57+00:00,1228453100995989506,_AndImMorg,@xMadeIn_Chyna Every once in awhile I do.. ok 😘
2020-02-14 22:56:16+00:00,1228452930753384448,Beijing_Chyna,*Lattimore
2020-02-14 22:56:16+00:00,1228452930598006784,xMadeIn_Chyna,@_AndImMorg I didn’t know you be going there. I may slide.
2020-02-14 22:56:08+00:00,1228452897240821760,lightskin_chink,I hate when people try to smoke all they weed up in one day like yo slow down😒
2020-02-14 22:55:00+00:00,1228452608421122049,Beijing_Chyna,I cannot wait until my wedding day when my husband will sit me down and sing Kenny Latimore’s “For You” to me 😩🥺♥️
2020-02-14 22:52:52+00:00,1228452073659928577,_AndImMorg,@xMadeIn_Chyna The spot.. on Brice!
2020-02-14 22:52:38+00:00,1228452012649537539,hoodgrindvideo,"New post (Blac Chyna | Hip Hop Exposed | Episode 05) has been published on HoodGrind - https://t.co/0VxEfOETrC
#hiphop #hoodgrind #hiphopnews #breakingnews https://t.co/m4PUQcZvrE"
2020-02-14 22:51:29+00:00,1228451726426025985,BalladOfBalfe,"@brandnewretro @fallon_donal Great pub, many a pint was swamped there in the summer of '96. It still on the go? (The Old Chinaman existed then too but we weren't brave enough to go in...)"
2020-02-14 22:51:14+00:00,1228451662433595392,BlackQueenV75,"@AshleyShyMiller 1. Chyna looks like one of The Whiyw Chicks
2. I thought Tokyo Toni was gay?  I literally just heard her on the Queen Supreme Court saying she was in a relationship with a woman. 
3. I agree, the ghetto but Congrats to them 😁"
2020-02-14 22:50:56+00:00,1228451588668301318,lostwant2,"10 Wrestlers To Get To Know Me 

1. Shawn Michaels
2. John Cena
3. Chyna
4. The Undertaker 
5. Roman Reigns
6. Edge
7. Naomi
8. Christian 
9. The Usos
10. Jeff Hardy"
2020-02-14 22:49:22+00:00,1228451192981712897,xMadeIn_Chyna,@_AndImMorg Which one?
2020-02-14 22:47:32+00:00,1228450732053082113,andasoftdrinkf1,A chink in the armour of genderism?
2020-02-14 22:47:19+00:00,1228450677401309186,huncho_solo,Y’all so fucking sensitive bro sent me the receipts cause he at work 🤣🤣 y’all grown ass niggas subtweeting and shit get y’all pick me asses back  gook as niggas 😂 https://t.co/xrKWqrkqhT
