Datetime,Tweet Id,Username,Text
2020-02-15 23:57:26+00:00,1228830708262670336,Chink_z,I’m terrified
2020-02-15 23:47:38+00:00,1228828245732151296,chayonatheprtty,"@DopeAss_Chyna I’m just now seeing this. 💛 &amp; yes, I for sure want to see you win , ifw you for sure 😘🤞🏾"
2020-02-15 23:45:03+00:00,1228827594151415810,RocketDigitalCo,Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex-Husband Marcellus Hunter https://t.co/yxjyC5jwrW
2020-02-15 23:44:33+00:00,1228827466015420416,ToetyRell10,@dachosen1_chyna Petty
2020-02-15 23:39:08+00:00,1228826106259574784,vSwqrd,LESS GOOK JAILBROKEN!!! https://t.co/WnEpAb9xlA
2020-02-15 23:34:56+00:00,1228825046443024385,DebonairPierre,Blac Chyna better be nominated for whatever awards reality shows get for her performance in “EMBEZZLE”. https://t.co/oXfhdiq2XO
2020-02-15 23:31:51+00:00,1228824271323107328,JGallentine_1,@made_in_chyna I got 20 on groceries.
2020-02-15 23:31:09+00:00,1228824097271894017,omnigist1,Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex… https://t.co/S5LPxVgHcd via https://t.co/zstjZJOILu
2020-02-15 23:31:01+00:00,1228824061200994304,dope_chyna,Girl stfu https://t.co/9pdA8yVDyD
2020-02-15 23:29:59+00:00,1228823801754005505,emmalouisejay,@wrathofgod Let's have a gin and chink to the despair. A despair shared is a despair halved.
2020-02-15 23:28:44+00:00,1228823488640749570,Dopechick_Chyna,@Pettyisha Exactly I ain’t got time for shit like that 😂😂😂
2020-02-15 23:26:50+00:00,1228823008879534083,JACPOTT23,@lightskin_chink Lol nahh this boogie diffent
2020-02-15 23:26:09+00:00,1228822836384608256,carribablue,Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex-Husband Marcellus Hunter https://t.co/ADeldBhtQ3 https://t.co/zWdjfr955e
2020-02-15 23:25:02+00:00,1228822557178105859,Chyna_M_Sophia,Get you some free stocks to start investing. click on the link below.#stock #robinhood #invest #investment
2020-02-15 23:20:35+00:00,1228821434493014024,mandamoneymaker,@chyna_monae It didn’t hurt me at all but I have the back of my neck tatted it literally felt like getting your hair box braided lol
2020-02-15 23:20:12+00:00,1228821338585886720,subarumicah,@Some_Chink bruh u might be up to something lmfao
2020-02-15 23:19:43+00:00,1228821217194500102,Dopechick_Chyna,"@Pettyisha No not my family, but definitely scared of the niggas😂😂😂 I play too much to messing wit one, they’ll kill me immediately"
2020-02-15 23:18:39+00:00,1228820948389900289,AvgMansReviews,"#Raw #SmackDown #NXT #AEW #AEWDynamite #AEWDark now if anyone from #WWE past, present or future has any problems with #NylaRose winning the AEW women's championship, they should go &amp; look in their own backyard first; #SantinaMarella &amp; this is a flawless point #Chyna IC run"
2020-02-15 23:18:26+00:00,1228820895843704833,Dopechick_Chyna,@Pettyisha I’m scared of Haitians 😩😩
2020-02-15 23:16:13+00:00,1228820336474513408,Dopechick_Chyna,@Pettyisha Bitchhhhhh they’re different different.... I had one back in my day... I need another one😩😩
2020-02-15 23:15:14+00:00,1228820088876392450,Beijing_Chyna,Haven’t been to see my uncle in 4.5 years so today was definitely an emotional visit
2020-02-15 23:15:08+00:00,1228820062808788994,stylemonument,Tokyo Toni (Blac Chyna's Mom) Just Got Married for the 5TH TIME!! (Pics) https://t.co/rAMMMAe1Vd https://t.co/fQfd5bUHnM
2020-02-15 23:13:22+00:00,1228819618220908547,IconChyna,"Posted a new song: ""Chyna Icon -Miracle"" https://t.co/auz2gKEEMx #music https://t.co/jJewCfwXXd"
2020-02-15 23:13:13+00:00,1228819582158360576,Dopechick_Chyna,I need to renew my passport because it’s a London nigga that I need 😩
2020-02-15 23:10:39+00:00,1228818935312596993,naija_reports,"Now on https://t.co/0J2UdYHyh5

Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex-Husband Marcellus Hunter"
2020-02-15 23:10:35+00:00,1228818920523620352,chyna_monae,i prob would never get a neck tatt bc i can only expect nothing but oc pain throughout. anyone w a neck tatt rl a soldier.
2020-02-15 23:10:31+00:00,1228818903045984256,NewsLitty,Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex-Husband Marcellus Hunter https://t.co/eN3uhdeXbA https://t.co/rUwY3oI9us
2020-02-15 23:10:20+00:00,1228818857583923206,shopy_cart,Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex-Husband Marcellus Hunter https://t.co/tABR7d5edR https://t.co/zJkxeY61ra
2020-02-15 23:06:11+00:00,1228817811750969344,Dopechick_Chyna,Bitch don’t wear no shoes in my house
2020-02-15 23:03:28+00:00,1228817130403094529,OceanPopNews,Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex-Husband Marcellus Hunter https://t.co/W1AMMwgXva https://t.co/aWulZ4nAOS
2020-02-15 23:03:19+00:00,1228817089269465088,eRadioUS,#e_RadioUS Blac Chyna Watches In Excitement As Her Mother Tokyo Toni Remarries Ex-Husband Marcellus Hunter https://t.co/mwae2sqmgN https://t.co/yPrFUyguhN
2020-02-15 23:00:22+00:00,1228816347779387392,TheHype984,Blac Chyna wants her baby daddy Rob Kardashian to drop assault charges https://t.co/YzqIhb7YKU
