Datetime,Tweet Id,Username,Text
2020-07-15 23:57:06+00:00,1283551194208776192,bungalsrback,"@MattEberwein @Reflog_18 @GovMikeDeWine Our governor did the same thing to us yesterday, just said some garbley gook, I think they are scared to go backwards on the phases"
2020-07-15 23:56:53+00:00,1283551140345376769,leoshiit,@ann_oday @wigburnanditch @ChristinaLesyk chink is bad. n word is bad. both bad. nothing to argue.
2020-07-15 23:56:20+00:00,1283551001644072961,NeonNoodle22,I get tired of hearing claims that people in online games are sexist misogynists. You don't think men get harassed? You don't think if people find out you're black you'll get called a n~? Or if you're Chinese you'll get called a chink? People will fuck with you for any reason.
2020-07-15 23:55:55+00:00,1283550896555728901,dlallen83,@Cernovich @RealSaavedra At least he’s not in ChYna; he’d be disappeared by now...
2020-07-15 23:55:34+00:00,1283550809511403528,jimmyroybloom,figures you take orders from some Chink Mandlers
2020-07-15 23:50:48+00:00,1283549607386066946,Datz_Chyna,The son paid the light bill.....#yassssss
2020-07-15 23:42:58+00:00,1283547638172995585,kensabebabyboss,Man I love this Chyna you know if both sides of the world better than some people say they hate love you say they love you but I hate I don’t know💯🗣
2020-07-15 23:39:58+00:00,1283546881164017664,paradisenhypen,@minrkve Gook is 3 timing Taejoo lmao
2020-07-15 23:39:44+00:00,1283546822091448320,Fan33Tiger,@Horror31 I met in in NH when he was going to Walmart’s with Chyna.  They were both early great to the fans.
2020-07-15 23:39:05+00:00,1283546660220612608,LeftyPodge,seems manipulative and like Chyna!
2020-07-15 23:32:03+00:00,1283544890081783808,CalusMini,@ot7bombs @AraAraSayonara @Leafy @MrBeastYT Chink
2020-07-15 23:31:17+00:00,1283544695973515267,Crumbite,@GodOfFxckUps So this makes vic chyna
2020-07-15 23:30:08+00:00,1283544408454041600,iilhaanx,i’m convinced I pay my phone bill for Ilwaad and chyna x
2020-07-15 23:26:51+00:00,1283543581412732929,msperfectessy,@QUEEN_chink LMAO on God.
2020-07-15 23:25:12+00:00,1283543164062765057,NL_Vossi,@Chyna_xoxx Wait what 😂😂😂
2020-07-15 23:24:17+00:00,1283542933950492672,haggisfamily,Cha - Chink #hacked https://t.co/AAfgVjFqM0
