Datetime,Tweet Id,Username,Text
2020-07-30 23:59:09+00:00,1288987526594801664,Wh1teh_,"@KaiyokoStar @Tsuttanese Asmongold is a wow fanboy to the core, and his opinion on any other mmo is garbage. 

I don't play ff14 the only thing I know is that you guys get into toxic e-relationships with each other and the early game plays like a generic chink mmo so I lost interest."
2020-07-30 23:56:28+00:00,1288986851332763650,dimitraa0,I’ve been thinking about lately the first time ever i had a chicken wing from a chink place when i was young  😭they will never ever taste the same
2020-07-30 23:54:53+00:00,1288986453389828098,shanziee_,Blac Chyna as a rapper? 2020 leaves me confused at every turn
2020-07-30 23:54:10+00:00,1288986275656142848,Darlene49916798,@djmirk @Hockeymom2234 @realDonaldTrump Or you can go elsewhere.  It's a free country for now if we don't get taken over by Chyna
2020-07-30 23:52:33+00:00,1288985867386748930,think__thank,@JohnWHuber another Chyna publication
2020-07-30 23:48:50+00:00,1288984930035347462,kirstentheodos,"@OliverAshKleine @Curious_Kurz He's also racist AF. I went to middle &amp; high school with him. I'm Asian and he used to call me a ""gook"" in middle school."
2020-07-30 23:45:21+00:00,1288984054130450433,chyna_witha_y,@saygenogemini Thanks pal💙
2020-07-30 23:43:47+00:00,1288983661157777414,chyna_witha_y,@Gwagwa_0421 Thank you 😊😊
2020-07-30 23:43:44+00:00,1288983648734257153,CAPTRick74,"2/3 "" ... They know it is a chink in their armor, and they have no defense against the facts except to defame the messenger. Hence their over-the-top attacks on William Barr. ... """
2020-07-30 23:41:48+00:00,1288983161150439425,ThisisRaysBlog,@australian chyna right now https://t.co/4xzQhB0Hh3
2020-07-30 23:38:54+00:00,1288982430569902086,kerrionaubree,"Raven, and Chyna!"
2020-07-30 23:38:11+00:00,1288982250995015685,dope_chyna,I love seeing left handed men 😩😍😍
2020-07-30 23:36:21+00:00,1288981789185376256,GirlRwb,"@ProudAmerica4 Agree, she and her husband are highly invested. I wonder if they know that when they are no longer useful, that won’t mean anything to Chyna anymore.  What fools."
2020-07-30 23:35:16+00:00,1288981518996713482,__1Kenya,I told Chyna i wasn’t buying anymore shoes this year so tell me why we just left Hibbett and I’m walking out the door with some shoes🤦🏾‍♀️
2020-07-30 23:34:40+00:00,1288981365497761793,Fatality369,@JoeBiden We'll just be worried about you handing over our country to communist ChYna.
2020-07-30 23:34:31+00:00,1288981329946828800,Loccdawggg,@QUEEN_chink I’m already knowing 😭
2020-07-30 23:32:48+00:00,1288980898638168064,_Raaaven,chyna said 5 times in 5 minutes 🤔 ? this finna be a breeze 🤣 !!!
2020-07-30 23:31:44+00:00,1288980630047535109,ONLY1CHYNABABY,"@AriTheDon I cook 👩🏽‍🍳 Sincerely, Chyna Eats @only1chynababy on IG😝 https://t.co/Ie1Fp9Xjxq"
2020-07-30 23:31:22+00:00,1288980537412145152,NoLimitZina,Tired Of These Gook Ass Customers
2020-07-30 23:30:01+00:00,1288980194372583424,chyna_no,@jabrenbarclift Imma tell her u said that
2020-07-30 23:29:37+00:00,1288980096829841418,chyna_no,@g_elaaaa Blacks 💀
2020-07-30 23:29:08+00:00,1288979971902451715,dlikedelusional,Foxy Brown’s Chyna Doll will always boost my energy 💅🏼
2020-07-30 23:26:50+00:00,1288979394199982082,valhyp,@chyna_witha_y what?! YESSSSSS!!!!!?
2020-07-30 23:26:21+00:00,1288979274444152832,chyna_m15,"Lmaooo I got stuck on step 8 for the riddle @MrBeastYT I had no clue wtf to do, I tried so many things, but it was fun while it lasted! 😂😂😂"
