Datetime,Tweet Id,Username,Text
2020-08-21 23:59:52+00:00,1296960242669031425,xoxo_Chyna,Kaidence is KNOCKED! I pray she stay sleep😭
2020-08-21 23:58:44+00:00,1296959954511945735,AartiRawat05,"Lita goes to the Top rope to take out Eddie Guerrero but low.. Behold.. Chyna pushes her off and she bounces off the Spanish Announce Table..
----------------------------------------------------------
...Follow… https://t.co/FxBNqVUFZW"
2020-08-21 23:54:18+00:00,1296958840341057536,m_JayLev,"Watch ""BLAC CHYNA CHARGES FANS $950 FOR FACETIME CALLS AND $250 FOR INSTAGRAM FOLLOWS !!"" on YouTube https://t.co/NdaE795AaN"
2020-08-21 23:54:16+00:00,1296958831776366592,1of1Jones,@QUEEN_chink Whoever said that would too. Mfs just lie for no reason
2020-08-21 23:53:52+00:00,1296958730026852353,BridgettSherise,After seeing Chyna’s food nothing I eat tonight will satisfy me 😂
2020-08-21 23:50:14+00:00,1296957817115553793,Brainman02,@JordynneGrace Chyna is gone we cant see new and inventive stuff from her anymore but we can see new and inventive stuff from Jordynne Grace.
2020-08-21 23:47:50+00:00,1296957213098074113,chyna_witha_y,I wish I was getting my masters and going back to albs in august because these people I’m living with now is driving me insane
2020-08-21 23:46:36+00:00,1296956903407390721,chyna_witha_y,It’s always ‘they liked your retweet’ never ‘they retweeted your tweet’
2020-08-21 23:45:54+00:00,1296956727141847041,chyna_witha_y,If there’s one thing I’m gonna do is spit in that nigga mouf
2020-08-21 23:45:23+00:00,1296956596875071488,chyna_witha_y,If I could just grow a dick for 15hrs I could really show you it’s not that hard to pee sitting down
2020-08-21 23:44:44+00:00,1296956431636340736,chyna_witha_y,I don’t have a type and maybe that’s my problem
2020-08-21 23:43:16+00:00,1296956061727981570,chyna_monae,@dangmakala ctfu that’s what i meant 🥴
2020-08-21 23:43:09+00:00,1296956033542369280,chyna_witha_y,One of these days im really gonna get hit by a car and die
2020-08-21 23:41:38+00:00,1296955651160264705,makaladenise,@chyna_monae girl i thought it said birkin at first
2020-08-21 23:41:19+00:00,1296955573418811392,chyna_witha_y,niggas will have a whole crush on you and big won’t make you they girl. Like saweetie your soda is gonna be flat sooner or later
2020-08-21 23:41:05+00:00,1296955513649987584,chyna_witha_y,"him: you coming over to bounce on this dick?

me:
 🥺         🥺      🥺🥺🥺       🥺🥺🥺
    🥺   🥺         🥺                 🥺
        🥺             🥺🥺🥺       🥺🥺🥺    
        🥺             🥺                            🥺
        🥺             🥺🥺🥺       🥺🥺🥺"
2020-08-21 23:40:50+00:00,1296955451108724736,chyna_witha_y,first nigga to get this double chocolate chip gorilla grip cookie after quarantine getting pregnant
2020-08-21 23:40:37+00:00,1296955397979492356,chyna_witha_y,a guy called me a graham cracker cookie and I took all offense one should take
2020-08-21 23:40:01+00:00,1296955247009595393,chyna_witha_y,That’s because the generation before us is a bit TOO comfortable casting the first stone
2020-08-21 23:39:21+00:00,1296955079401115648,chyna_witha_y,draft dump tonight
2020-08-21 23:37:08+00:00,1296954521126567936,chyna_monae,i left my bikinis at home 🤦🏽‍♀️🤦🏽‍♀️
2020-08-21 23:35:19+00:00,1296954062009769985,RixhwolfTheBEO,@QUEEN_chink Real shit lol
2020-08-21 23:33:46+00:00,1296953674560929792,arvreddy,@chenweihua @SecPompeo Chinaman go away
2020-08-21 23:31:43+00:00,1296953155570339841,brand_goss,@QUEEN_chink You lucky I can’t call you and read you your rights! Lol https://t.co/peCedMGXL6
2020-08-21 23:31:26+00:00,1296953086007795712,nba_chyna,Cause when tf did we cancel trey songz👀
2020-08-21 23:31:09+00:00,1296953015103115265,brandonperucki,@ControllaRox why r u a chink
2020-08-21 23:30:26+00:00,1296952832227020800,bucknacket,@Erin93570918 Trump stopped airline travel from China early and was called a racist. He forced companies to make ventilators to distribute to whoever needs them. Pelosi went to China town encouraging ppl to visit. Hug a chinaman went viral encouraged by dems.Nice propaganda for the stupid left
